,f_c,root_depth,ET_p,ET_0,Kcb,ET_a,K_s,K_e,avg_h_c
0,0.1,0.1,0.0,0.0,0.5,0.0,1.0,0.5,0.0
1,0.1,0.1,0.0,0.0,0.5,0.0,1.0,0.5,0.0
2,0.1,0.1,5.3016,4.418,0.5,5.3016,1.0,0.7,-0.7339824687047531
3,0.1,0.1,3.9089008667728073,3.352,0.5,3.9089008667728073,1.0,0.666139876722198,-0.994179807325231
4,0.1,0.1,4.037540805689033,3.434,0.5,4.037540805689033,1.0,0.6757544571022228,-0.9702738109593604
5,0.1,0.1,3.1094323169552736,2.619,0.5,3.1094323169552736,1.0,0.6872593802807458,-0.9425330656876373
6,0.1,0.1,4.296,3.58,0.5,4.296,1.0,0.7,-0.7471781008188288
7,0.1,0.1,5.248043622431797,4.375,0.5,5.248043622431797,1.0,0.6995528279844108,-0.9138765814858705
8,0.1,0.1,5.5596,4.633,0.5,5.5596,1.0,0.7,-0.8825948224991269
9,0.1,0.1,4.960201220520465,4.413,0.5,4.960201220520465,1.0,0.6239975573352513,-1.107629611403024
10,0.1,0.1,4.7304,3.942,0.5,4.7304,1.0,0.7,-0.8805780270101049
11,0.1,0.1,4.972517828658027,4.422,0.5,4.972517828658027,1.0,0.6244952122700198,-1.1061999343794933
12,0.1,0.1,4.848176914196489,4.34,0.5,4.848176914196489,1.0,0.6170914548839836,-1.1277113477978928
13,0.1,0.1,4.470650047114137,3.824,0.5,4.470650047114137,1.0,0.6691030457934458,-0.9867397230665924
14,0.1,0.1,4.301325424429691,3.869,0.5,4.301325424429691,1.0,0.6117408695863763,-1.1435870988229977
15,0.1,0.1,5.028271203990571,4.3,0.5,5.028271203990571,1.0,0.669365396276877,-0.9860841400483491
16,0.1,0.1,5.299264407540635,4.617,0.5,5.299264407540635,1.0,0.6477722346849979,-1.0418073156025098
17,0.1,0.1,4.74860427206513,4.218,0.5,4.74860427206513,1.0,0.6257952280856163,-1.1024760884838551
18,0.1,0.1,4.864572838554109,4.186,0.5,4.864572838554109,1.0,0.6621053126025104,-1.004416093239526
19,0.1,0.1,4.8804,4.067,0.5,4.8804,1.0,0.7,-0.6991563405223608
20,0.1,0.1,5.832,4.86,0.5,5.832,1.0,0.7,-0.8724804231383123
21,0.1,0.1,5.002177896579101,4.484,0.5,5.002177896579101,1.0,0.6155615291211197,-1.1322220970076378
22,0.1,0.1,3.9623999999999997,3.302,0.5,3.9623999999999997,1.0,0.7,-0.866196968815255
23,0.1,0.1,5.6148,4.679,0.5,5.6148,1.0,0.7,-0.6835357521017353
24,0.1,0.1,6.0371999999999995,5.031,0.5,6.0371999999999995,1.0,0.7,-0.8102396072793115
25,0.1,0.1,4.820715509449599,4.125,0.5,4.820715509449599,1.0,0.6686583053211149,-0.9878522393953275
26,0.12333333333333334,0.11333333333333334,4.012610488185062,3.559,0.5216666666666666,4.012610488185062,1.0,0.6057878116095519,-1.1043587380628628
27,0.14666666666666667,0.12666666666666668,2.981826600517306,2.551,0.5433333333333333,2.981826600517306,1.0,0.6255520451524784,-0.9924358025406528
28,0.17,0.14,3.887358304129167,3.263,0.565,3.887358304129167,1.0,0.6263448679525491,-0.9349792127847177
29,0.19333333333333336,0.15333333333333335,5.6752179534108596,5.102,0.5866666666666667,5.603368181390646,0.9759954523114107,0.5256849510148033,-1.1795415006323924
30,0.21610656055393293,0.16666666666666669,5.965652895702812,5.046,0.6083333333333333,5.965652895702812,1.0,0.5739205104444731,-0.9139830469869787
31,0.23943989388726628,0.18000000000000002,5.8584,4.882,0.63,5.8584,1.0,0.57,-0.8441673905538338
