,layer_0_0,layer_0_1,layer_0_2,layer_0_3,layer_0_4,layer_1_0,layer_1_1,layer_1_2,layer_1_3,layer_1_4,layer_2_0,layer_2_1,layer_2_2,layer_2_3,layer_2_4,layer_3_0,layer_3_1,layer_3_2,layer_3_3,layer_3_4,layer_4_0,layer_4_1,layer_4_2,layer_4_3,layer_4_4
0,0.3,0.6504065040650406,0.0,0.06,-0.6835357521017353,0.3,0.6504065040650406,0.0,0.06,-0.6835357521017353,0.3,0.6504065040650406,0.0,0.06,-0.6835357521017353,0.30541833320764855,0.6650903338960665,0.0,0.06108366664152971,-0.6835357521017353,0.2768817783140329,0.5877554967859969,1.0,0.04153226674710493,-0.6835357521017353
1,0.3,0.6504065040650406,0.0,0.06,-0.6835357521017353,0.3,0.6504065040650406,0.0,0.06,-0.6835357521017353,0.3,0.6504065040650406,0.0,0.06,-0.6835357521017353,0.26866364769211254,0.5654841400870259,0.0,0.05373272953842251,-0.6835357521017353,0.2576602348045902,0.5356645929663691,1.0,0.03864903522068853,-1.1151156679126535
2,0.3,0.6504065040650406,0.0,0.06,-0.6835357521017353,0.3,0.6504065040650406,0.0,0.06,-0.6835357521017353,0.2815538339469406,0.6004168941651508,0.0,0.05631076678938812,-0.6835357521017353,0.2591898469509166,0.5398098833358175,0.0,0.05183796939018333,-0.8971405880673079,0.2653355739620436,0.556464970086839,1.0,0.03980033609430654,-1.0100509052706967
3,0.3,0.6504065040650406,0.0,0.06,-0.6835357521017353,0.28785297065028664,0.6174877253395302,0.0,0.05757059413005733,-0.6835357521017353,0.27185927529226855,0.5741443774858227,0.0,0.05437185505845371,-0.8023850325212405,0.2516205802118433,0.5192969653437488,0.0,0.050324116042368666,-0.9744691338545215,0.2627206747980756,0.5493785224880098,1.0,0.03940810121971134,-1.0474751639388225
4,0.2916128962771945,0.627677225683454,0.0,0.058322579255438906,-0.6835357521017353,0.27917567230768636,0.5939720116739468,0.0,0.055835134461537275,-0.7598121801902386,0.26510233020244506,0.5558328731773579,0.0,0.05302046604048902,-0.8726053302138821,0.24652395198884872,0.5054849647394274,0.0,0.04930479039776975,-1.0418028358182971,0.2636703722257009,0.551952228253932,1.0,0.03955055583385513,-1.0341394416100422
5,0.28428187461641663,0.6078099583100722,0.0,0.056856374923283326,-0.7354277591475357,0.2725979883441447,0.576146309875731,0.0,0.05451959766882895,-0.8190578944888407,0.25952150461822027,0.540708684602223,0.0,0.05190430092364406,-0.9253726571665092,0.23998532751870152,0.4877651152268334,0.0,0.047997065503740305,-1.0903038389317536,0.25035588230977807,0.5158695997554962,1.0,0.037553382346466706,-1.1701583403388436
6,0.2782443565826638,0.591448120820227,0.0,0.05564887131653276,-0.7836721730604388,0.2671639451558871,0.5614199055715098,0.0,0.05343278903117742,-0.8670365783960573,0.25433460403651836,0.5266520434593994,0.0,0.05086692080730368,-0.9716375850542194,0.23420737188887567,0.47210669888584195,0.0,0.04684147437777514,-1.156715791573972,0.24247330775691672,0.4945076090973353,1.0,0.036370996163537506,-1.2450530514063498
7,0.2731111405905419,0.5775369663700324,0.0,0.054622228118108386,-0.8256816416175268,0.2623605755888303,0.5484026438721689,0.0,0.05247211511776606,-0.9089120589024813,0.24959942019150855,0.5138195669146574,0.0,0.049919884038301714,-1.0170440160350438,0.22807711535105196,0.4554935375367262,0.0,0.045615423070210395,-1.2197702028677975,0.223401220507618,0.4428217357930027,1.0,0.033510183076142695,-1.4976166162690512
8,0.26858163495488,0.5652618833465584,0.0,0.053716326990976004,-0.863190387077058,0.2580160009143883,0.53662872876528,0.0,0.051603200182877666,-0.9477817530460264,0.24517045410233845,0.501816948786825,0.0,0.049034090820467696,-1.0607144166331728,0.22725860967381564,0.4532753649696901,0.0,0.04545172193476313,-1.2917134920697102,0.24386711220069926,0.49828485691246416,1.0,0.03658006683010489,-1.170417348931981
9,0.2644935090851008,0.5541829514501376,0.0,0.05289870181702016,-0.8977799982528876,0.25401419780561263,0.5257837338905491,0.0,0.050802839561122526,-0.9845680188623291,0.24162320749429722,0.49220381434768895,0.0,0.04832464149885945,-1.1036493413545279,0.23840713224502563,0.48348816326565214,0.0,0.04768142644900513,-1.3017463036812154,0.25598843148155037,0.531133960654608,1.0,0.03839826472223255,-0.9389604284742685
10,0.26074340862572104,0.5440200775764797,0.0,0.05214868172514421,-0.9302968505388152,0.2504388368792989,0.5160944088869889,0.0,0.050087767375859786,-1.0199299934312687,0.240866630587329,0.4901534704263658,0.0,0.0481733261174658,-1.1396102385134088,0.24532179681665728,0.5022270916440577,0.0,0.04906435936333146,-1.17351055295049,0.25214627996795536,0.5207216259294183,1.0,0.0378219419951933,-0.9840288770124294
11,0.25731013772578215,0.5347158203950736,0.0,0.051462027545156434,-0.9612870084140164,0.247787308677658,0.5089086956034092,0.0,0.049557461735531605,-1.0528099366785908,0.24203027166533045,0.4933069692827384,0.0,0.04840605433306609,-1.1474712908561564,0.2443086512739587,0.4994814397668258,0.0,0.04886173025479174,-1.1021470271008507,0.2427052894817413,0.49513628585837755,1.0,0.0364057934222612,-1.123705211203016
12,0.25432489335530806,0.5266257272501573,0.0,0.050864978671061614,-0.9906993728364608,0.24621154623038616,0.5046383366677132,0.0,0.04924230924607723,-1.0780274291228156,0.2426313976237216,0.49493603692065474,0.0,0.04852627952474432,-1.1354090724994197,0.240309617822999,0.48864395073983474,0.0,0.048061923564599804,-1.1122530983168064,0.23476573985681667,0.4736198912108853,1.0,0.0352148609785225,-1.2378163016621877
13,0.251899711878616,0.5200534197252465,0.0,0.0503799423757232,-1.01713133951572,0.24524208576863454,0.502011072543725,0.0,0.04904841715372691,-1.0933662530450692,0.24203915424611108,0.4933310413173742,0.0,0.04840783084922222,-1.1292409337668994,0.24384707523510413,0.49823055619269413,0.0,0.04876941504702083,-1.153303080319995,0.24460831583547604,0.5002935388495285,1.0,0.0366912473753214,-1.0615949292304134
