#{"t_start": 1745977493.124477, "env_id": "CultivateEnv"}
r,l,t
72.629667,114,166.481972
72.421837,114,166.735782
72.768522,114,166.980285
72.436422,114,167.230711
73.121906,114,167.476839
70.984378,114,172.174091
71.241717,114,172.416414
70.664304,114,172.664699
70.907576,114,172.913497
70.85314,114,173.152251
73.571596,114,178.061446
73.575452,114,178.302627
73.300613,114,178.548058
71.999636,114,178.788436
72.669984,114,179.030217
73.935405,114,183.759117
73.069511,114,183.996992
73.354873,114,184.241454
73.899409,114,184.485029
74.018453,114,184.727643
76.697913,114,189.623264
76.855247,114,189.863721
76.982908,114,190.104918
76.795865,114,190.329748
76.686372,114,190.558231
80.049335,114,195.385592
80.300692,114,195.635458
80.514243,114,195.866185
80.850418,114,196.092859
79.401868,114,196.330439
81.810888,114,201.347695
82.0129,114,201.585571
81.092521,114,201.821473
82.319636,114,202.107832
82.517771,114,202.359349
79.224375,114,207.285967
79.436687,114,207.525801
78.334044,114,207.767277
78.734241,114,208.011044
79.926242,114,208.235779
87.770316,114,213.308736
88.024041,114,213.544095
88.193482,114,213.776117
87.942539,114,214.002887
87.89286,114,214.225958
83.975513,114,219.161995
83.076532,114,219.422447
84.060113,114,219.650447
83.018155,114,219.878201
83.954133,114,220.110732
81.720247,114,224.768495
82.001698,114,225.00242
81.47088,114,225.228953
81.751267,114,225.462302
82.198355,114,225.706578
87.765398,114,230.670031
88.098967,114,230.909988
88.247667,114,231.156947
87.969643,114,231.392999
87.193536,114,231.6199
91.75483,114,237.155514
91.545131,114,237.36624
92.086465,114,237.587271
92.07977,114,237.821263
92.297494,114,238.112111
98.479135,114,243.007965
98.382731,114,243.284789
98.116927,114,243.52235
99.027587,114,243.760566
98.348214,114,243.993587
95.311493,114,248.737993
95.478149,114,248.982781
95.641189,114,249.211763
95.351017,114,249.447578
95.327059,114,249.687747
94.450112,114,254.627027
94.929437,114,254.87152
95.082172,114,255.111154
94.679172,114,255.343006
93.743012,114,255.573638
96.958342,114,260.495751
97.414202,114,260.7488
96.671738,114,260.987238
97.652946,114,261.224184
97.631947,114,261.456775
101.471482,114,266.170705
102.388632,114,266.397858
101.164131,114,266.642182
102.600633,114,266.874846
103.067849,114,267.09532
102.374296,114,272.129354
102.688001,114,272.362338
102.813201,114,272.601042
102.336399,114,272.835438
102.351982,114,273.072569
105.991414,114,277.804367
106.617377,114,278.041395
106.700606,114,278.279258
106.771743,114,278.515332
106.646644,114,278.757762
105.379293,114,283.701075
105.449835,114,283.926989
105.767897,114,284.171003
106.646712,114,284.408577
106.685464,114,284.640219
105.388961,114,289.542482
105.629113,114,289.788273
105.988073,114,290.022529
105.628222,114,290.254302
104.921052,114,290.4908
104.663245,114,295.208004
104.506294,114,295.439966
103.746466,114,295.669921
105.102297,114,295.896446
104.787103,114,296.125783
103.253549,114,301.094516
103.110329,114,301.331033
103.392069,114,301.567247
103.058299,114,301.806482
102.552153,114,302.043947
105.76799,114,306.942724
105.884942,114,307.189202
105.864744,114,307.427229
105.747828,114,307.672804
105.856705,114,307.927081
101.472862,114,312.940066
102.20882,114,313.1941
102.21963,114,313.452679
102.253735,114,313.738142
102.412032,114,313.995725
103.019359,114,318.922782
103.469984,114,319.203063
103.143264,114,319.444903
103.534321,114,319.671756
103.50784,114,319.912269
101.613975,114,324.588183
101.246988,114,324.818657
101.606007,114,325.043076
100.909537,114,325.274338
101.07824,114,325.495573
102.712572,114,330.453239
103.142103,114,330.672609
102.163093,114,330.887372
102.507292,114,331.119486
102.632405,114,331.3411
72.180009,114,336.278044
72.325479,114,336.504436
72.369402,114,336.736851
71.81638,114,336.97139
70.598925,114,337.207757
85.556608,114,341.877223
86.727476,114,342.123245
84.443382,114,342.370137
85.903799,114,342.601083
85.704728,114,342.843852
74.855444,114,347.785709
75.022987,114,348.019619
74.104613,114,348.263805
74.356571,114,348.49797
73.965733,114,348.715887
79.156867,114,353.465008
80.211077,114,353.682348
79.389433,114,353.913013
79.841992,114,354.141612
78.095748,114,354.385751
85.55749,114,359.300398
84.150317,114,359.544387
85.567159,114,359.77869
85.098576,114,360.019316
84.981066,114,360.257574
74.799719,114,365.202131
75.387642,114,365.428279
74.7281,114,365.668048
72.725933,114,365.914214
73.930448,114,366.150668
60.418816,114,370.877783
59.83323,114,371.109262
59.86957,114,371.338345
58.276985,114,371.573066
58.591127,114,371.804388
79.789027,114,376.759204
79.328456,114,376.981581
79.025718,114,377.198942
77.771295,114,377.422893
79.129874,114,377.663826
52.999697,114,382.393183
53.255399,114,382.625984
52.777842,114,382.845163
50.953907,114,383.081507
50.57335,114,383.302093
88.513025,114,388.23765
87.23202,114,388.474518
87.269202,114,388.71244
86.618981,114,388.956257
86.356038,114,389.195846
97.479212,114,394.1901
96.860729,114,394.414332
96.540177,114,394.641733
96.963193,114,394.859978
96.047437,114,395.078807
94.944512,114,399.763548
94.94666,114,400.001358
95.515471,114,400.233965
94.123266,114,400.457313
94.205973,114,400.699432
96.516225,114,405.66726
95.25804,114,405.890867
95.96424,114,406.119679
96.753071,114,406.359329
96.013771,114,406.594535
101.965789,114,411.500169
100.041795,114,411.737979
100.584295,114,411.979971
100.160593,114,412.21592
101.473834,114,412.457088
