#{"t_start": 1748628041.979418, "env_id": "CultivateEnv"}
r,l,t
36.752544,84,155.324914
35.064461,84,155.521871
36.593972,84,155.706017
33.779613,84,155.88724
36.570772,84,156.066907
38.570928,84,159.636412
34.976079,84,159.822565
38.605483,84,160.002853
34.914409,84,160.175696
37.612604,84,160.356213
35.527339,84,163.909597
38.490473,84,164.09844
38.182071,84,164.281661
38.216572,84,164.46515
38.084254,84,164.668665
38.011992,84,168.270792
35.688913,84,168.452005
38.106245,84,168.635843
37.588928,84,168.828817
38.520605,84,169.005642
38.513091,84,172.536595
38.794012,84,172.717139
38.174769,84,172.898316
35.101534,84,173.082575
35.495298,84,173.273077
35.83909,84,176.795665
36.225656,84,176.97076
38.859211,84,177.154852
35.477232,84,177.341354
39.24293,84,177.53412
37.618817,84,181.120263
37.925813,84,181.321228
35.115533,84,181.515124
35.392787,84,181.718634
38.913875,84,181.908156
37.020812,84,185.552464
39.214198,84,185.742167
35.876471,84,185.931017
36.205778,84,186.119354
35.202047,84,186.303687
36.567978,84,189.911356
36.616107,84,190.097282
38.682912,84,190.281478
38.131298,84,190.470427
37.511099,84,190.665154
34.557503,84,194.242599
39.814274,84,194.435586
36.30993,84,194.627053
37.632622,84,194.816011
38.039553,84,194.993978
37.259745,84,198.617041
35.296802,84,198.815874
38.704935,84,199.004349
38.505953,84,199.190818
36.649241,84,199.384766
37.538876,84,203.198251
36.774844,84,203.388974
38.747444,84,203.592938
35.792454,84,203.79022
37.410085,84,203.975827
38.704822,84,207.675007
37.050238,84,207.857187
37.037027,84,208.043945
36.636508,84,208.236142
38.91155,84,208.421204
37.859676,84,212.071776
36.754439,84,212.254836
35.145848,84,212.448313
38.827646,84,212.637741
39.704846,84,212.821762
36.631385,84,216.447634
39.056221,84,216.632061
35.853433,84,216.811797
36.954938,84,216.997711
37.927831,84,217.177495
36.787855,84,220.78559
36.667588,84,220.959708
36.528291,84,221.142686
37.918188,84,221.328714
38.767027,84,221.518681
38.588436,84,225.101403
38.833371,84,225.286943
38.691486,84,225.468581
38.038802,84,225.65436
39.672806,84,225.837665
37.750876,84,229.420723
36.198921,84,229.609999
35.324361,84,229.791895
39.060632,84,229.983391
36.526495,84,230.171116
33.90982,84,233.791662
37.296146,84,233.973454
35.614907,84,234.151259
36.952981,84,234.33093
37.442122,84,234.517565
34.904456,84,238.165416
35.297313,84,238.343741
37.576204,84,238.531667
36.201889,84,238.720031
37.846549,84,238.908595
35.067057,84,242.516766
37.68995,84,242.701191
37.623419,84,242.8767
35.950903,84,243.041834
36.843326,84,243.208517
36.454288,84,246.766255
35.116562,84,246.951858
35.700303,84,247.138033
35.626165,84,247.32557
35.021068,84,247.513777
37.294792,84,251.135898
38.186035,84,251.307656
36.091671,84,251.50122
36.747485,84,251.697973
35.229939,84,251.891288
38.744632,84,255.509627
37.714546,84,255.69433
39.501063,84,255.887377
39.260085,84,256.081462
35.246367,84,256.275096
33.803313,84,259.866769
38.323659,84,260.058906
32.692779,84,260.249639
37.106072,84,260.438936
35.068435,84,260.626033
35.130396,84,264.24545
36.612543,84,264.437634
36.242746,84,264.630995
34.708394,84,264.817228
38.224362,84,265.002624
35.732869,84,268.595731
37.146885,84,268.769645
34.95249,84,268.967418
35.68042,84,269.154417
38.320359,84,269.350565
36.805305,84,272.927257
37.777442,84,273.121646
33.727511,84,273.308177
39.002971,84,273.498641
35.94885,84,273.681539
38.778649,84,277.247999
35.284356,84,277.438732
38.674372,84,277.621167
34.682329,84,277.810497
37.868615,84,277.998528
36.439678,84,281.608396
38.454272,84,281.769052
37.269521,84,281.942677
38.197694,84,282.115091
37.153658,84,282.299142
37.306568,84,285.925633
38.702708,84,286.103748
35.336767,84,286.293036
36.864559,84,286.47559
37.32435,84,286.664346
37.932065,84,290.310497
37.270176,84,290.505189
38.741287,84,290.700211
38.939485,84,290.891099
36.767618,84,291.082136
34.577889,84,294.741767
38.650129,84,294.933481
35.575133,84,295.129933
36.935632,84,295.318864
36.080694,84,295.512093
38.912747,84,299.105748
35.801228,84,299.290592
37.317858,84,299.484696
35.819672,84,299.668994
38.055271,84,299.844974
38.429696,84,303.509361
39.051084,84,303.716505
36.120453,84,303.90269
35.936123,84,304.090328
39.08253,84,304.284769
37.270965,84,307.902912
34.529321,84,308.09047
33.900267,84,308.267187
38.348763,84,308.45066
