#{"t_start": 1746926846.9822638, "env_id": "None"}
r,l,t
-682.561609,432,5965.639275
-344.095964,432,5965.890951
-657.453134,432,5966.13766
-344.846947,432,5966.387483
-389.809229,432,5966.638673
-396.883958,432,5966.889938
-455.849315,432,5967.137485
-360.926718,432,5967.427572
-625.951394,432,5967.676504
-452.825394,432,5967.923727
-397.159349,432,5968.172457
-588.982541,432,5968.419646
-614.619487,432,5968.669599
-615.953866,432,5968.919311
-152.195021,432,5969.165064
-750.512924,432,5969.414596
-236.770625,432,5969.934464
-328.518402,432,5970.191672
-270.628187,432,5970.453397
-392.080102,432,5970.717134
-249.51854,432,5970.97775
-578.819783,432,5971.236777
-493.284286,432,5971.492867
-651.833327,432,5971.757627
-587.797327,432,5972.014985
-139.022218,432,5972.275285
-492.145427,432,5972.534469
-376.577109,432,5972.795063
-533.278733,432,5973.053331
-814.510372,432,5973.310223
-321.277171,432,5973.56956
-470.943273,432,5973.828673
-548.587445,432,5974.333544
-341.495057,432,5974.594438
-317.914585,432,5974.856523
-254.842175,432,5975.114775
-316.555217,432,5975.376719
-827.824686,432,5975.640098
-614.243045,432,5975.903601
-458.929432,432,5976.163925
-570.501752,432,5976.422312
-317.675065,432,5976.683289
-414.810087,432,5976.941267
-382.973143,432,5977.200804
-662.479382,432,5977.459176
-555.434297,432,5977.721763
-272.572342,432,5977.977419
-312.635184,432,5978.237009
-210.791416,432,5978.746722
-285.850192,432,5979.006031
-461.58832,432,5979.261965
-420.811677,432,5979.520945
-602.590245,432,5979.778887
-25.603581,432,5980.037544
-616.440736,432,5980.295206
-244.637099,432,5980.556842
-540.815861,432,5980.815222
-176.783874,432,5981.073638
-258.075427,432,5981.331376
-419.389316,432,5981.58931
-649.447765,432,5981.853605
-539.173106,432,5982.113876
-136.882309,432,5982.376909
-534.201594,432,5982.640635
2.961002,432,5982.884986
3.377052,432,5983.129183
1.996876,432,5983.37328
8.915186,432,5983.616881
3.417455,432,5983.86252
-596.624086,432,5984.38763
-536.114948,432,5984.650689
-381.889002,432,5984.91719
-415.24646,432,5985.178938
-588.189746,432,5985.444574
-432.290429,432,5985.713083
-304.847197,432,5985.988302
-176.19088,432,5986.254168
-371.169569,432,5986.5192
-142.861345,432,5986.787889
-75.442316,432,5987.052245
-285.246309,432,5987.318047
-504.864605,432,5987.581673
-562.285828,432,5987.847838
-180.512164,432,5988.115134
-288.9234,432,5988.380685
-34.050672,432,5988.893896
-98.689096,432,5989.159523
-106.835447,432,5989.424685
-160.583242,432,5989.691389
