episode,timestep,reward,std
2,288,12.58438681960106,4.127520850472614
5,576,19.895329785346984,4.888795861028346
7,864,24.635763630270958,3.7534297022038268
10,1152,31.368844816088675,2.4146938041860238
12,1440,38.25788547694683,3.52250771344864
15,1728,41.66465476155281,2.673378939763157
17,2016,42.94410967230797,1.7531071617522183
20,2304,42.38471084535122,1.8676004632012044
22,2592,42.7272433578968,2.490561992258577
25,2880,42.562305404245855,3.207210670976877
27,3168,44.26228194832802,1.9807591832399734
30,3456,44.70022352337837,1.801536497706341
32,3744,43.042345504462716,2.4936332563017833
35,4032,42.78763956874609,2.7873348121546577
37,4320,43.176175674796106,2.174231596421376
40,4608,42.82922878414392,2.1203655598622815
42,4896,43.3834487259388,2.269875218117792
45,5184,43.54152776300907,1.5516625656078948
47,5472,42.605193224549296,1.8402983330989149
50,5760,42.343213620781896,1.7528893321565093
53,6048,43.159311783313754,1.9595091646581981
55,6336,43.87451156377792,1.3912452372156956
58,6624,44.494005677104,2.319570261065839
60,6912,43.68262868970633,1.671854945858803
63,7200,42.92782946377993,2.574431572805014
65,7488,40.44526128470898,2.3147049364773102
68,7776,42.67591373771429,2.659560558725521
70,8064,43.25050303190947,2.24258903149397
73,8352,43.003199285268785,1.854310103089105
75,8640,44.767601527273655,3.0397775127633095
78,8928,45.258035054802896,2.1789492386844223
80,9216,43.03799511790275,1.6308506170150323
83,9504,43.787136325240134,1.9986491747158972
85,9792,44.57246924042702,1.3836200078328906
88,10080,44.72335723042488,1.7553396219373085
90,10368,44.838404312729836,2.0063867763867003
93,10656,44.46206828653813,1.8196910533472639
95,10944,44.84730993807316,2.623357298537364
98,11232,44.88727313876152,2.0054179541393227
101,11520,43.00877106636763,1.725341310525532
103,11808,44.44975249171257,2.4620950979110927
106,12096,45.45394176840782,1.0754809942785717
108,12384,42.65890819132328,1.7741633051438548
111,12672,43.84288742244244,1.568027717269353
113,12960,42.317863082885744,2.687225936423987
116,13248,43.451940584182736,1.8505609657404802
118,13536,45.213050386309625,2.28108000094894
121,13824,46.08600066900253,2.3802604813503057
123,14112,44.165088678896424,2.020831431208379
126,14400,44.329171371459964,1.659261710310267
128,14688,45.00545765608549,2.3412169844858397
131,14976,44.13758639097214,2.594969079236114
133,15264,44.049658964574334,2.2116631634044785
136,15552,45.32236225754023,1.7443448693899595
138,15840,46.34509339928627,1.6831055936941564
141,16128,45.965147267282006,2.47269651596133
143,16416,46.454135274887086,1.7318367244243087
146,16704,45.46048060953617,2.114061518072238
149,16992,45.562017421424386,1.9604364017800318
151,17280,43.58843615353108,1.667218264238623
154,17568,43.32173843383789,2.9310904527720605
156,17856,42.47479593455792,1.8269727484728369
159,18144,39.35223453491926,1.9598283836524548
161,18432,39.395193335413936,1.8544517049843137
164,18720,41.97719090282917,1.8647497123257124
166,19008,42.328466387093066,1.7424312246895803
169,19296,42.82362609803677,1.8515009554430333
171,19584,43.607008409500125,1.0334484317777586
174,19872,43.15199961513281,1.8816448526635456
176,20160,45.33964419364929,2.174563038937851
179,20448,45.44606124907732,2.0037065264402734
181,20736,47.336119493842126,1.3107842221296058
184,21024,45.76804433763027,1.3438340682515166
186,21312,45.179595944285396,2.244089765517901
189,21600,46.18652854561806,1.6435570719628203
191,21888,47.60521499067545,1.7728066391651518
194,22176,47.42329661250115,1.5156885004009717
197,22464,47.50241797268391,1.4778010147053924
199,22752,47.27151797562838,1.617738854687303
202,23040,47.35123638808727,1.3600104800963715
204,23328,47.67909660339355,2.0939129428284087
207,23616,45.662541350722314,2.4512526810429316
209,23904,47.639107286930084,1.4932505343812434
212,24192,45.94012307226658,2.2146690671377143
214,24480,46.281280213594435,1.8325354817637254
217,24768,45.090940384566785,1.5833673833815545
219,25056,45.00605131834745,1.8386822569038144
222,25344,44.02338987439871,2.0730178515030877
224,25632,47.66678335517645,1.8476875523930216
227,25920,47.423604406416416,1.2896194479110288
229,26208,47.901431603729726,1.2887787436331577
232,26496,47.09749658554792,1.196455890619003
234,26784,47.677517579495905,2.1743485008429038
237,27072,48.0535329207778,1.3998593875953953
239,27360,47.80523303151131,1.5873830845564953
242,27648,47.56419267654419,1.836296990832619
245,27936,48.00547268986702,1.7745097480616323
247,28224,48.75741931349039,1.2649888554194866
250,28512,48.88245138525963,1.428837882288493
252,28800,47.88636727333069,0.9991745380979943
255,29088,48.522175720334054,1.9700846817505773
257,29376,48.93053657412529,1.0667408696597764
260,29664,48.303109881281856,0.916325743052381
262,29952,48.739278791844846,1.6840498048453434
265,30240,49.64839844107628,1.2097498139190368
267,30528,49.1249337375164,1.2702578000920854
270,30816,49.54668688178062,1.4243777273143463
272,31104,48.24005464464426,1.8416457490601328
275,31392,49.14710709005594,2.147731514133586
277,31680,48.06648734658957,1.3094054767115402
280,31968,48.57362762391567,1.507949896233453
282,32256,49.25077409297228,1.5112829705717887
285,32544,49.20922292023897,1.4983765312355093
287,32832,49.23906014710665,1.4797289358449408
290,33120,49.374671910703185,1.2582004882470879
293,33408,49.62605070620775,2.1132992000910544
295,33696,49.24766104966402,0.8289609583512093
298,33984,49.64780714660883,1.7894725441604933
300,34272,49.142662128806116,1.4512202093894158
303,34560,49.46654485464096,1.4586540987621515
305,34848,48.783617477118966,1.295913262672143
308,35136,49.30995075851679,1.5053042190455181
310,35424,48.613576118648055,1.9231528393505686
313,35712,48.91492001265287,1.6844972221491918
315,36000,49.55897596031427,1.7054922343953416
318,36288,49.48749392330647,1.996023339415507
320,36576,49.91626197993755,1.528283275650953
323,36864,49.78883599638939,1.6524702492951429
325,37152,49.906627267599106,1.4056605417944026
328,37440,49.56893393099308,1.298236797206446
330,37728,49.15595596134663,1.1110061380674603
333,38016,49.795670956373215,0.9393466746810388
335,38304,49.702878633141516,1.553974931821533
338,38592,49.927008575201036,0.8295244425579208
341,38880,49.14632997214794,1.1642665187083028
343,39168,50.0243927448988,1.3078999412458385
346,39456,50.13900088965893,1.1988187332805749
348,39744,49.93569669425487,1.4977798706830623
