episode,timestep,reward,std
2,288,55.84569848775864,2.80870974799368
5,576,56.576825289428236,2.34776306825574
7,864,55.694323998689654,1.7359015444422354
10,1152,53.919270646572116,1.6944207020433626
12,1440,52.93765253126621,1.471625335787007
15,1728,48.976499208807944,1.870829296197688
17,2016,46.09227159023285,1.3159618173223762
20,2304,49.83789668083191,1.7924942373260924
22,2592,53.31186370849609,2.1873433906703452
25,2880,54.8667534917593,1.6024665762974069
27,3168,54.066456365585324,1.516710546865619
30,3456,56.14342591166496,1.8993608839904146
32,3744,59.036528687179086,1.8551065990450466
35,4032,61.018815256655216,1.8775351971527126
37,4320,63.80867623090744,1.7895841891485573
40,4608,68.65743766129017,1.5154107920720283
42,4896,73.39099423885345,1.7059503930177524
45,5184,78.4033273935318,2.531386516130708
47,5472,76.48444720804692,1.7548428268143563
50,5760,81.71213344037533,1.920454327091614
53,6048,80.9813398167491,1.1461937323754876
55,6336,77.3472557246685,1.670826720397277
58,6624,73.6516476765275,1.2877692044087372
60,6912,77.31853687465191,1.9271583423784608
63,7200,80.36240808814765,1.5465687468041955
65,7488,80.89828206002713,1.9728959928800065
68,7776,82.50610184818507,1.5786079136955848
70,8064,85.29873476549983,1.3967905477369527
73,8352,86.79122374504804,1.872287909692515
75,8640,86.3528734907508,1.323691501520093
78,8928,84.12065183073283,2.023070166720299
80,9216,83.14108806401491,2.12683938613298
83,9504,85.66092176362872,1.194796284477468
85,9792,86.19168861210346,1.3934589619460551
88,10080,88.10909178555012,1.4856222601488684
90,10368,88.34239792749285,1.9528945998291236
93,10656,91.18214785158634,0.917373484832965
95,10944,89.87949967458844,0.5887158328829528
98,11232,91.89777020812035,1.1690876617557306
101,11520,89.56814432293177,1.1523159516917676
103,11808,89.72390486747027,1.9307936136588644
106,12096,88.91491463258862,1.130483428252635
108,12384,92.09684455916286,1.385115178494483
111,12672,93.75522108450532,1.1975769021599443
113,12960,96.04897342845797,0.9989658056861225
116,13248,93.49655274674296,1.5225643279962349
118,13536,91.62623385190963,1.4365904123424993
121,13824,92.73605016991496,1.1285628993068093
123,14112,94.86668820381165,1.2536430204001128
126,14400,97.03185570240021,1.2416899275832889
