episode,timestep,reward,std
2,288,15.75185920026619,8.811298634727756
5,576,25.192189369993283,5.9197374471604896
7,864,30.23827786836773,3.7073803310003166
10,1152,32.41714805647731,4.992222598480567
12,1440,35.85534030944109,3.382464315554443
15,1728,37.626904398053874,3.1599618476504063
17,2016,42.38474697321653,3.36514897368471
20,2304,47.53694954305888,2.754714055516568
22,2592,47.553338052034384,5.807885249799179
25,2880,47.43357229024172,3.3622032279811203
27,3168,52.69032241567969,4.309691865269574
30,3456,54.03605782672764,3.6751833017560163
32,3744,58.12488264217973,4.024114720179237
35,4032,57.86668921172618,2.479837339464399
37,4320,61.81329962655902,4.44513040989127
40,4608,59.65571922697126,2.845167839861546
42,4896,63.939341926574706,3.293324165578631
45,5184,63.32238597370686,3.0903905170980424
47,5472,65.60850023936482,2.801215682332448
50,5760,65.03864686980842,2.5077830358321784
53,6048,66.9955360671133,4.165818144773155
55,6336,65.16599208611994,3.643849935206928
58,6624,66.35936946563422,4.472833368284179
60,6912,64.5849035860598,2.922404487254241
63,7200,65.05737083164973,2.2059651970420218
65,7488,67.79077839558946,3.2416021681132365
68,7776,65.4908452622965,3.1776981845978782
70,8064,65.33240151001141,4.341550467883425
73,8352,65.27203607574106,3.551531201405405
75,8640,67.4739124839194,2.8642080135822834
78,8928,67.2531035369821,2.6928358517407327
80,9216,66.02233572229741,4.65899122874683
83,9504,66.25002804234626,2.2751041474727693
85,9792,67.44029630608857,3.087875502761071
88,10080,65.940456337519,3.975171971762819
90,10368,68.50248582266269,1.9143968287755795
93,10656,66.86928247282283,4.031737831249938
95,10944,66.17530740620569,2.408331725919947
98,11232,65.71870603227988,3.2515421422819983
101,11520,65.59960843959824,1.9411106579350543
103,11808,66.20049022369086,3.1048935590124462
106,12096,66.38064515663311,2.6800279032216223
108,12384,68.20501626664773,2.3204426211915203
111,12672,66.93133691824973,2.198225634656771
113,12960,66.89469726791603,2.95300699233233
116,13248,65.65629854723811,1.462248301611486
118,13536,65.89502503255383,2.5382721097209666
121,13824,67.88189414307475,2.988422326476246
123,14112,66.62554107427597,2.6694068736982697
