#{"t_start": 1746926846.9698215, "env_id": "None"}
r,l,t
-657.54945,432,3599.943044
-70.838327,432,3600.428736
-115.548096,432,3600.90391
-79.762699,432,3601.385006
44.645251,432,3601.874776
-42.507426,432,3602.357308
-72.915921,432,3602.837998
47.762074,432,3603.31323
9.737822,432,3603.804499
-112.671536,432,3604.284279
37.68686,432,3604.7716
6.635114,432,3605.250884
-13.9298,432,3605.738425
46.185516,432,3606.217367
-34.532703,432,3606.69652
86.554804,432,3607.181823
124.386116,432,3607.670048
17.877502,432,3608.145579
73.349106,432,3608.626441
3.263992,432,3609.104556
-7.298683,432,3609.599019
69.25224,432,3610.082581
23.777614,432,3610.561002
-167.512167,432,3611.040581
1.558054,432,3611.53039
-36.369334,432,3612.014965
-74.786215,432,3612.49605
44.5629,432,3612.970048
11.54492,432,3613.457098
-5.824918,432,3613.940768
180.665625,432,3614.425871
20.333757,432,3614.907358
-31.278504,432,3615.395563
28.544905,432,3615.892771
-4.087291,432,3616.374121
54.784812,432,3616.861633
84.059458,432,3617.349538
6.14692,432,3617.826715
79.765611,432,3618.3044
36.481339,432,3618.782
-33.604493,432,3619.278446
52.151379,432,3619.761595
69.694057,432,3620.240928
-44.368521,432,3620.721469
-1.120686,432,3621.205539
-136.689943,432,3621.690342
-126.6518,432,3622.171819
-31.002098,432,3622.647789
45.270169,432,3623.132052
126.319763,432,3623.609746
10.761755,432,3624.099643
102.837679,432,3624.587997
8.293695,432,3625.081738
97.047747,432,3625.5695
-93.590681,432,3626.063873
68.987598,432,3626.549979
-70.665982,432,3627.042274
70.712214,432,3627.521662
-5.924637,432,3628.004031
9.575933,432,3628.477323
74.45624,432,3628.96631
-59.689392,432,3629.448049
67.466052,432,3629.926812
20.459174,432,3630.40844
15.743778,432,3630.687481
4.927721,432,3630.965979
48.096098,432,3631.250134
2.251308,432,3631.529578
3.70673,432,3631.813178
-43.196284,432,3632.330397
-43.711573,432,3632.813383
9.307603,432,3633.293903
-2.616406,432,3633.773054
153.412344,432,3634.26272
8.397836,432,3634.741065
-5.537324,432,3635.229672
54.838721,432,3635.713431
104.056499,432,3636.200962
-18.682892,432,3636.685102
-22.109842,432,3637.166806
16.573739,432,3637.649128
85.35737,432,3638.133543
77.787057,432,3638.611503
35.52843,432,3639.094702
-79.147155,432,3639.577641
37.201312,432,3640.107975
-39.661541,432,3640.594237
7.859043,432,3641.071862
124.089701,432,3641.554556
16.037582,432,3642.039196
58.004108,432,3642.523343
90.84755,432,3643.003766
-4.57703,432,3643.4806
-59.871968,432,3643.972658
14.829285,432,3644.452755
-23.634857,432,3644.93886
3.72017,432,3645.427007
99.250247,432,3645.909146
44.006659,432,3646.387377
-49.488068,432,3646.870034
41.312995,432,3647.351193
40.31018,432,3647.841653
46.878508,432,3648.313852
36.284214,432,3648.793892
56.946119,432,3649.273011
-147.384582,432,3649.769857
100.463638,432,3650.251566
-17.266872,432,3650.731083
129.603916,432,3651.21328
73.187999,432,3651.701473
127.034425,432,3652.185101
145.744956,432,3652.66718
166.083192,432,3653.141933
151.96899,432,3653.628035
107.102377,432,3654.108821
131.03906,432,3654.599625
125.706842,432,3655.081472
142.881695,432,3655.569942
-88.603844,432,3656.051628
149.652395,432,3656.533966
196.189899,432,3657.019124
36.473686,432,3657.510148
-126.124448,432,3657.988135
246.410952,432,3658.467523
146.027267,432,3658.946849
337.125074,432,3659.439351
361.770892,432,3659.923071
229.259566,432,3660.404906
386.750874,432,3660.885577
248.016414,432,3661.37303
200.002894,432,3661.863931
342.603748,432,3662.347693
272.710819,432,3662.832367
391.220063,432,3663.121092
312.735431,432,3663.413016
294.57569,432,3663.700836
240.191469,432,3663.995258
365.548239,432,3664.284717
11.747791,432,3664.822122
190.498354,432,3665.315671
50.635918,432,3665.820392
223.972549,432,3666.314364
70.347791,432,3666.816291
455.68981,432,3667.31539
346.865237,432,3667.80679
82.222203,432,3668.304593
14.835642,432,3668.809718
-69.68732,432,3669.288088
396.442928,432,3669.769623
173.418629,432,3670.246711
156.537953,432,3670.747527
137.381328,432,3671.226997
456.280591,432,3671.706636
156.585778,432,3672.188899
1.246736,432,3672.676086
186.58429,432,3673.160521
177.055874,432,3673.643427
239.193626,432,3674.123629
238.260294,432,3674.613421
210.318103,432,3675.092494
434.972615,432,3675.58311
292.910251,432,3676.070245
250.12688,432,3676.554411
130.355116,432,3677.037846
250.795255,432,3677.516385
182.921056,432,3678.000375
296.126357,432,3678.505317
463.276216,432,3678.996528
-50.598795,432,3679.490217
391.028716,432,3679.977057
52.116991,432,3680.475124
48.530492,432,3680.956014
258.437088,432,3681.43797
218.809222,432,3681.91945
551.069234,432,3682.400923
303.689489,432,3682.88662
273.555882,432,3683.369559
54.842638,432,3683.85114
237.656078,432,3684.347448
226.773186,432,3684.825613
111.472941,432,3685.314603
-376.434173,432,3685.802964
15.984622,432,3686.289711
256.149148,432,3686.770811
289.085181,432,3687.251556
102.912926,432,3687.734015
461.202469,432,3688.222878
394.442795,432,3688.701371
493.421864,432,3689.179966
234.953649,432,3689.659745
247.4668,432,3690.154197
352.890938,432,3690.640661
106.475623,432,3691.12154
46.288292,432,3691.60802
475.397781,432,3692.095294
388.413633,432,3692.579137
-129.307024,432,3693.062917
-29.521067,432,3693.540792
374.952611,432,3694.035578
251.040892,432,3694.509372
413.95318,432,3694.996886
281.043225,432,3695.48267
654.898617,432,3695.762015
258.839499,432,3696.044239
408.947667,432,3696.322811
413.368797,432,3696.61128
320.176321,432,3696.88957
263.067045,432,3697.399797
265.426024,432,3697.911584
-31.984362,432,3698.436502
480.089753,432,3698.922276
291.558056,432,3699.457787
201.977348,432,3699.933702
15.902861,432,3700.419636
537.752615,432,3700.899376
352.213029,432,3701.39552
362.273914,432,3701.881203
259.191035,432,3702.35658
202.777408,432,3702.842997
304.101081,432,3703.330158
-54.932005,432,3703.815654
214.545645,432,3704.296816
482.373068,432,3704.767802
419.055063,432,3705.255286
374.842513,432,3705.735074
340.675829,432,3706.222329
430.476082,432,3706.706644
345.800943,432,3707.194464
265.418551,432,3707.674079
-118.019688,432,3708.154694
-212.199802,432,3708.638364
