,timestamp,t_max,t_min,t_mean,RH_tmax,RH_tmin,w_speed,doy,rad
0,2019-10-22,10.89694,9.506989,10.2019645,75.21067,84.69785,1.605263157894737,295,310.02766326388894
1,2019-10-23,17.98151,6.779348,12.380429,78.26165,81.07148,1.129861111111111,296,269.5563054788958
2,2019-10-24,14.43559,8.735111,11.5853505,72.0086,82.64963,1.3159722118055557,297,197.85935553658334
3,2019-10-25,16.74546,11.80458,14.275020000000001,76.12032,73.50738,1.9052082916666668,298,127.70358281816665
4,2019-10-26,15.35658,10.91237,13.134474999999998,80.53424,85.96465,2.1467013402777777,299,279.2329991267361
5,2019-10-27,15.51699,9.251773,12.3843815,70.16793,86.70641,2.1255207743055555,300,133.93673766945142
6,2019-10-28,15.51882,9.267939,12.3933795,63.14106,86.19817,8.353645788194445,301,164.98249937056252
7,2019-10-29,13.56711,9.255403,11.4112565,81.13863,87.50005,3.093576364583333,302,327.0235139607778
8,2019-10-30,14.28302,7.452194,10.867607,60.2595,87.46954,1.0571180555555557,303,299.5315772708056
9,2019-10-31,16.57404,9.351236,12.962638,67.29858,66.54003,4.766145819444445,304,166.63867722403472
10,2019-11-01,14.95973,11.03363,12.996680000000001,80.71587,84.58186,4.320833291666667,305,333.78495533726385
11,2019-11-02,13.23573,8.04713,10.64143,70.12062,90.63803,3.2430555243055554,306,226.5201890930625
12,2019-11-03,14.31118,9.567576,11.939378000000001,75.70213,77.85414,2.332638833333333,307,254.9344415795833
13,2019-11-04,15.19742,9.226297,12.2118585,73.39748,84.22015,1.82309025,308,330.56052423207643
14,2019-11-05,13.15056,6.995578,10.073069,66.19204,88.14108,3.29999996875,309,200.96923361173612
15,2019-11-06,14.7443,10.82485,12.784575,77.12765,82.98082,2.593055496527778,310,309.0625021803194
16,2019-11-07,13.81153,10.92974,12.370635,76.36452,87.04065,3.6046874652777783,311,334.0277876049306
17,2019-11-08,14.56401,10.465,12.514505,55.98904,71.23478,3.3503471736111106,312,323.1941497531945
