#{"t_start": 1743538177.8182206, "env_id": "None"}
r,l,t
-1244.611816,432,78845.385224
-1085.907202,432,78845.68306
-997.903559,432,78845.977283
-1074.466886,432,78846.272947
-1146.724698,432,78846.617084
-1155.955467,432,78846.91886
-1407.723224,432,78847.232012
-1167.18112,432,78847.543152
-1267.349652,432,78847.848813
-1007.990435,432,78848.146441
-1429.58521,432,78848.445995
-1212.880453,432,78848.798023
-1177.853985,432,78849.120679
-1086.722239,432,78849.488848
-1237.118215,432,78849.785601
-936.727608,432,78850.086212
-1188.89078,432,78850.384827
-925.113632,432,78850.678181
-1151.878508,432,78850.968713
-1139.013549,432,78851.279278
-1135.012522,432,78851.581767
-1346.891876,432,78851.885696
-1226.616999,432,78852.188772
-1140.469492,432,78852.494541
-1248.166263,432,78852.804484
-1228.000071,432,78853.110164
-1193.939532,432,78853.421556
-1303.460497,432,78853.736928
-963.595952,432,78854.04541
-1102.409046,432,78854.346177
-1109.630696,432,78854.648541
-1000.09358,432,78854.957928
-1013.514815,432,78855.972337
-981.38337,432,78856.390459
-1009.542327,432,78856.698643
-1095.434734,432,78857.004062
-987.235959,432,78857.312052
-1099.056841,432,78857.616456
-1096.477875,432,78857.929396
-949.344999,432,78858.237759
-854.014024,432,78858.534203
-999.649522,432,78858.831676
-1087.695978,432,78859.127999
-1176.191265,432,78859.427804
-949.769033,432,78859.723174
-919.571986,432,78860.018621
-931.375874,432,78860.315912
-954.217173,432,78860.617492
-1074.909191,432,78860.923259
-876.627144,432,78861.226264
-840.348841,432,78861.522774
-1131.578243,432,78861.821077
-896.104589,432,78862.116436
-959.849543,432,78862.421771
-1085.599304,432,78862.716208
-859.72785,432,78863.007074
-1041.877708,432,78863.30271
-1315.004593,432,78863.598361
-805.975219,432,78863.894664
-874.7922,432,78864.189277
-722.208928,432,78864.517009
-1001.942239,432,78864.81097
-1079.092054,432,78865.106755
-1003.349496,432,78865.406119
-41.694763,432,78865.65132
-30.482145,432,78865.883671
19.901332,432,78866.117886
-3.904888,432,78866.362254
28.19623,432,78866.612846
-655.322508,432,78867.417998
-933.017746,432,78867.712275
-885.298662,432,78868.037441
-891.931439,432,78868.333277
-884.942638,432,78868.628788
-833.0873,432,78868.923023
-797.741055,432,78869.21828
-692.702776,432,78869.516607
-911.641974,432,78869.81329
-912.401086,432,78870.110551
-995.341594,432,78870.408177
-907.773456,432,78870.702975
-785.959552,432,78870.9995
-967.547179,432,78871.296029
-800.430988,432,78871.602151
-832.815428,432,78871.900213
-932.592636,432,78872.207506
-991.990286,432,78872.502368
-996.512414,432,78872.811222
-1008.945292,432,78873.104627
-841.735736,432,78873.422632
-769.29757,432,78873.722781
-910.816287,432,78874.015801
-910.081583,432,78874.306425
-861.959196,432,78874.600609
-880.35295,432,78874.900793
-1045.097999,432,78875.20111
-881.690647,432,78875.503094
-1101.10769,432,78875.799
-733.638555,432,78876.096574
-984.708705,432,78876.393641
-993.87656,432,78876.689263
-669.611053,432,78877.481694
-482.740246,432,78877.784172
-810.187046,432,78878.117621
-1005.747645,432,78878.416672
-972.651862,432,78878.715023
-527.838644,432,78879.01624
-885.590496,432,78879.319441
-720.849012,432,78879.619652
-649.424836,432,78879.914592
-697.590944,432,78880.214555
-630.769394,432,78880.522331
-644.593882,432,78880.819093
-753.841649,432,78881.116752
-889.509043,432,78881.416986
-766.423228,432,78881.728294
-969.384008,432,78882.037973
-937.755885,432,78882.336536
-748.692257,432,78882.636454
-967.533525,432,78882.938821
-892.477569,432,78883.23705
-919.841703,432,78883.565048
-892.624867,432,78883.856152
-1085.669587,432,78884.148615
-948.29253,432,78884.448396
-779.50351,432,78884.753526
-668.270622,432,78885.051161
-780.499354,432,78885.347045
-539.343702,432,78885.647118
-975.606249,432,78885.939274
-777.683727,432,78886.241288
-680.244364,432,78886.541174
-728.796552,432,78886.836523
-3.460895,432,78887.081972
49.893208,432,78887.32351
30.566035,432,78887.557456
-95.44104,432,78887.795062
-15.186682,432,78888.032439
-907.36786,432,78888.828436
-769.046125,432,78889.12513
-488.952098,432,78889.473447
-756.42113,432,78889.766703
-636.613514,432,78890.064178
-1043.791689,432,78890.369474
-707.468407,432,78890.665592
-524.92243,432,78890.962641
-489.871189,432,78891.266453
-631.764012,432,78891.57315
-719.292677,432,78891.878659
-1035.178012,432,78892.170508
-819.144524,432,78892.46677
-475.734031,432,78892.774426
-531.0087,432,78893.087698
-787.699836,432,78893.401773
-574.857901,432,78893.740716
-590.149425,432,78894.076779
-850.106895,432,78894.439153
-625.825778,432,78894.754978
-599.163207,432,78895.056188
-804.116596,432,78895.356003
-837.536689,432,78895.673875
-623.594859,432,78896.007039
-816.398062,432,78896.317709
-581.315005,432,78896.636579
-458.652019,432,78896.932548
-863.243204,432,78897.241758
-568.930123,432,78897.556838
-779.942755,432,78897.854087
-823.368497,432,78898.163851
-632.982337,432,78898.468003
-490.43409,432,78899.298748
-532.110874,432,78899.619131
-538.341626,432,78899.970691
-628.47905,432,78900.286318
-797.275208,432,78900.591406
-615.711817,432,78900.895975
-741.757429,432,78901.190022
-629.181199,432,78901.505577
-747.662384,432,78901.807737
-561.205384,432,78902.119316
-497.77926,432,78902.419204
-430.421502,432,78902.721362
-399.672689,432,78903.030266
-676.920762,432,78903.337062
-940.715112,432,78903.641389
-593.059012,432,78903.9414
-509.845214,432,78904.237988
-671.334123,432,78904.533193
-584.63324,432,78904.82528
-584.947217,432,78905.12355
-698.606103,432,78905.424416
-380.610667,432,78905.727704
-595.278192,432,78906.018309
-820.343838,432,78906.315892
-599.899423,432,78906.618903
-484.552201,432,78906.919642
-578.116449,432,78907.21668
-423.004796,432,78907.512429
-616.460376,432,78907.806061
-437.980487,432,78908.106706
-526.092109,432,78908.408041
-733.915901,432,78908.741805
-37.359617,432,78908.986199
-10.331636,432,78909.252673
-22.34302,432,78909.533583
28.421143,432,78909.772779
-0.150681,432,78910.017478
-529.478214,432,78910.849786
-654.778095,432,78911.161438
-513.696924,432,78911.508452
-356.906078,432,78911.802925
-618.885152,432,78912.124528
-309.738307,432,78912.428309
-779.810939,432,78912.73222
-684.124607,432,78913.032338
-433.877277,432,78913.3286
-523.252019,432,78913.624598
-799.47495,432,78913.932321
-737.620275,432,78914.243645
-341.431319,432,78914.557206
-424.071629,432,78914.859103
-678.223767,432,78915.161787
-538.835423,432,78915.469293
-691.874538,432,78915.772253
-368.271141,432,78916.081257
-313.720004,432,78916.385843
-557.970908,432,78916.690069
-680.663826,432,78916.996691
-273.914255,432,78917.299076
-607.519565,432,78917.603022
-445.557999,432,78917.905765
-532.939936,432,78918.207435
-500.499576,432,78918.537447
-542.51108,432,78918.835196
-673.973909,432,78919.13435
-601.477969,432,78919.448502
-744.734346,432,78919.762898
-151.060286,432,78920.069078
-425.399633,432,78920.372064
-295.681462,432,78921.149797
-197.578427,432,78921.461536
-460.296214,432,78921.803541
-511.570033,432,78922.113497
-599.355525,432,78922.428914
-656.328068,432,78922.734992
-314.212241,432,78923.041993
-560.650388,432,78923.355957
-341.355731,432,78923.662171
-826.508917,432,78923.964727
-427.490278,432,78924.275821
-527.57429,432,78924.589924
-505.05615,432,78924.896346
-438.540408,432,78925.199935
-668.51523,432,78925.509697
-705.862435,432,78925.814345
-263.541038,432,78926.120606
-513.464345,432,78926.423359
-591.126008,432,78926.728743
-723.978386,432,78927.036834
-397.153466,432,78927.344503
-325.326962,432,78927.645107
-543.774537,432,78927.948788
-595.17233,432,78928.254189
-546.987944,432,78928.553516
-359.909329,432,78928.862911
-549.995944,432,78929.172081
-257.998037,432,78929.471002
-550.930892,432,78929.779779
-682.57887,432,78930.075606
-659.730256,432,78930.373875
-396.547509,432,78930.668338
-65.064714,432,78930.902416
4.475565,432,78931.15398
5.857681,432,78931.405723
-8.744576,432,78931.64586
-10.391854,432,78931.883117
-583.583153,432,78932.67223
-361.807531,432,78932.965684
-640.7233,432,78933.353568
-394.090073,432,78933.657048
-430.570856,432,78933.955816
-270.836272,432,78934.262162
-538.945252,432,78934.562721
-502.48432,432,78934.866758
-538.231635,432,78935.164264
-418.961471,432,78935.470896
-312.501544,432,78935.783779
-466.044151,432,78936.100016
-324.870056,432,78936.398698
-661.742909,432,78936.702064
-371.280754,432,78937.007323
-323.786838,432,78937.321609
-450.279375,432,78937.622228
-312.55181,432,78937.927782
-317.86809,432,78938.22198
-295.972521,432,78938.514018
-287.624918,432,78938.81789
-349.614568,432,78939.122465
-353.919223,432,78939.426412
-341.12884,432,78939.728944
-105.595135,432,78940.035698
-606.895641,432,78940.341198
-443.069934,432,78940.640562
-641.439383,432,78940.936068
-311.584184,432,78941.229405
-419.630974,432,78941.535743
-382.735272,432,78941.839212
-660.580706,432,78942.15072
-273.304623,432,78943.018077
-227.84024,432,78943.330754
-174.204002,432,78943.673699
-312.360352,432,78943.984619
-249.032585,432,78944.281846
-368.537333,432,78944.616219
