#{"t_start": 1746574960.8380191, "env_id": "CultivateEnv"}
r,l,t
71.151476,114,149.989104
71.138083,114,150.200491
71.087183,114,150.405531
71.153559,114,150.616496
71.143512,114,150.826652
72.782137,114,155.291803
72.831993,114,155.526368
72.614144,114,155.730931
72.775111,114,155.935061
72.792887,114,156.134295
72.453388,114,160.57431
72.445973,114,160.782099
72.423624,114,160.981334
72.463167,114,161.180009
72.547684,114,161.389545
73.328508,114,165.870347
73.379759,114,166.066471
73.34641,114,166.256842
73.337302,114,166.455155
73.361075,114,166.660895
72.633955,114,171.169188
72.660558,114,171.372354
72.65382,114,171.571081
72.62823,114,171.772627
72.624998,114,171.980302
74.109812,114,176.396206
74.061915,114,176.597698
74.109713,114,176.793843
74.071272,114,176.988923
74.109255,114,177.188677
77.212683,114,181.662601
77.061128,114,181.870702
77.175869,114,182.073107
77.191248,114,182.273171
77.187172,114,182.47834
76.785535,114,186.913187
76.75205,114,187.106585
76.787189,114,187.305863
76.751829,114,187.491448
76.708705,114,187.69467
77.906647,114,192.286469
77.972296,114,192.523909
77.892725,114,192.754362
77.885421,114,192.991915
77.865353,114,193.232931
78.657242,114,197.562969
78.639664,114,197.780406
78.637128,114,197.981053
78.451809,114,198.198574
78.63845,114,198.415641
78.025019,114,202.800737
77.659621,114,203.006975
77.92006,114,203.20606
77.903248,114,203.408179
77.910419,114,203.6224
79.284372,114,208.213916
79.21427,114,208.435266
79.326875,114,208.65066
79.334697,114,208.866259
79.280438,114,209.058046
79.003747,114,213.589895
78.920051,114,213.788977
78.974152,114,213.982147
78.872662,114,214.175851
79.115789,114,214.381374
79.869429,114,218.856086
79.38507,114,219.060976
79.368017,114,219.256766
79.784665,114,219.470282
79.85162,114,219.682101
79.844274,114,224.166229
79.799831,114,224.383603
80.893332,114,224.587317
80.815317,114,224.791523
79.790054,114,225.009614
79.506247,114,229.44923
80.886129,114,229.64594
81.258823,114,229.852636
81.29747,114,230.05732
80.881556,114,230.265763
80.36765,114,234.433987
81.326543,114,234.62035
81.453774,114,234.826592
80.759012,114,235.034671
80.220233,114,235.241173
81.607058,114,239.46828
80.750469,114,239.667977
80.809283,114,239.876074
80.517045,114,240.081824
79.530017,114,240.290344
80.776293,114,244.703722
81.336303,114,244.915524
79.74848,114,245.114496
77.657659,114,245.313747
77.226704,114,245.533169
80.245272,114,250.001639
79.673408,114,250.197139
81.215794,114,250.395679
81.188856,114,250.595365
80.460501,114,250.803828
79.593737,114,255.262149
79.874847,114,255.476806
80.208436,114,255.704864
79.363751,114,255.96023
79.364762,114,256.186007
80.374329,114,260.676645
78.998863,114,260.87296
79.15032,114,261.061544
79.211521,114,261.264374
80.412862,114,261.459016
79.363629,114,265.886157
81.180913,114,266.088465
79.289743,114,266.294364
79.577927,114,266.495783
78.627539,114,266.71694
80.40104,114,271.180254
79.234483,114,271.382701
80.023281,114,271.577133
80.501339,114,271.777993
81.324731,114,271.978082
80.937572,114,276.452153
77.925147,114,276.63912
79.828062,114,276.851765
78.562455,114,277.059673
78.506209,114,277.284726
79.787389,114,281.75054
79.815328,114,281.949651
79.165597,114,282.139791
79.271278,114,282.342116
79.824763,114,282.562436
79.811567,114,286.993722
80.06117,114,287.17952
80.363182,114,287.374973
78.610474,114,287.582242
81.414195,114,287.805014
80.452608,114,292.001608
80.618912,114,292.206291
81.560823,114,292.408567
78.039613,114,292.610747
79.410198,114,292.822289
79.88039,114,297.271369
80.161857,114,297.478258
81.111408,114,297.669955
79.77226,114,297.892426
78.501092,114,298.10062
80.397346,114,302.397566
78.180772,114,302.577843
79.57956,114,302.775936
79.00601,114,302.954481
79.98104,114,303.137817
79.640027,114,307.404459
79.56999,114,307.60227
78.992015,114,307.802601
79.483707,114,308.01994
79.205882,114,308.227641
78.257594,114,312.681201
80.635256,114,312.889192
81.340789,114,313.090904
80.032128,114,313.299741
79.894903,114,313.509794
79.700939,114,317.935575
79.638385,114,318.127573
79.632989,114,318.327757
80.02897,114,318.550317
79.941762,114,318.807001
79.355769,114,323.091251
80.165399,114,323.29424
81.49841,114,323.50885
79.262256,114,323.713417
80.681487,114,323.927644
79.546842,114,328.185003
79.475195,114,328.371001
80.595328,114,328.560199
80.684317,114,328.751667
79.536753,114,328.937839
79.584754,114,333.367857
79.003271,114,333.567633
79.679669,114,333.773993
80.173303,114,333.984941
81.007462,114,334.196773
80.019511,114,338.684868
81.151248,114,338.903049
80.197311,114,339.116424
79.702145,114,339.326341
81.116291,114,339.533848
79.635975,114,343.959901
78.491635,114,344.151766
80.592146,114,344.345643
81.329755,114,344.538997
81.224449,114,344.723169
81.772961,114,348.809603
81.677511,114,348.999036
80.361542,114,349.177766
81.046093,114,349.364739
80.929152,114,349.55219
78.108422,114,353.801277
79.785719,114,354.016999
80.775369,114,354.234809
78.616386,114,354.448171
80.289912,114,354.659505
81.481243,114,358.863159
80.973556,114,359.050768
80.615138,114,359.23866
79.992727,114,359.431001
81.005207,114,359.611501
81.044847,114,364.038296
81.097846,114,364.241814
80.669154,114,364.439616
82.201039,114,364.656837
80.838073,114,364.876213
80.413202,114,369.385068
81.286818,114,369.602534
81.872254,114,369.823206
80.574788,114,370.04086
79.784249,114,370.255969
