#{"t_start": 1745447673.460815, "env_id": "CultivateEnv"}
r,l,t
91.458529,114,231.788736
91.986144,114,232.037263
92.650017,114,232.297094
93.881679,114,232.55991
95.249254,114,232.831338
99.942715,114,269.416171
102.449194,114,269.662966
104.16347,114,269.920625
105.323289,114,270.186868
107.184894,114,270.443217
108.521287,114,307.155878
109.71013,114,307.431366
111.813066,114,307.682804
112.986931,114,307.938609
113.781876,114,308.196143
116.054908,114,345.012763
117.094825,114,345.265384
117.098487,114,345.516877
117.564469,114,345.77831
117.941338,114,346.043195
117.110464,114,382.557774
117.911717,114,382.822482
118.042625,114,383.063928
117.283859,114,383.320777
118.257808,114,383.57894
118.273391,114,420.224046
118.196801,114,420.469285
117.04131,114,420.733264
117.185038,114,420.991472
117.776746,114,421.246628
118.265887,114,458.022516
118.275112,114,458.299607
117.626972,114,458.568794
117.337612,114,458.809217
118.443188,114,459.059823
117.837944,114,496.09562
117.875649,114,496.372303
118.134306,114,496.640544
117.937134,114,496.892119
118.115639,114,497.168755
