#{"t_start": 1745972008.6766698, "env_id": "CultivateEnv"}
r,l,t
50.920919,114,163.079968
50.197807,114,163.33497
51.210497,114,163.574236
52.599975,114,163.818956
51.97847,114,164.066635
58.17442,114,168.884878
59.391579,114,169.12046
59.781387,114,169.357443
60.481025,114,169.592275
60.782546,114,169.829669
55.599989,114,174.750803
56.730174,114,174.984266
57.182843,114,175.213813
57.599161,114,175.457108
57.599396,114,175.6982
63.191852,114,180.601059
63.90962,114,180.846585
64.284634,114,181.084329
64.838226,114,181.303681
64.91063,114,181.535717
64.39444,114,186.547951
64.259723,114,186.837175
65.707048,114,187.071662
66.08503,114,187.314099
66.612462,114,187.576889
71.077301,114,192.286252
71.415962,114,192.502213
72.257795,114,192.741081
72.720903,114,192.967763
72.08479,114,193.186164
72.581573,114,198.150851
73.576944,114,198.390877
74.428604,114,198.629245
74.424699,114,198.866928
75.309749,114,199.085079
78.983845,114,203.839902
79.295847,114,204.079646
80.264846,114,204.327749
80.260785,114,204.572404
81.093069,114,204.824906
84.41315,114,209.768782
85.638771,114,209.994292
86.109566,114,210.231881
85.93022,114,210.474434
86.035181,114,210.709978
92.74418,114,215.543412
93.163505,114,215.775114
93.432138,114,216.007407
92.842197,114,216.233544
94.148347,114,216.465645
90.03604,114,221.423095
90.16159,114,221.639472
90.813325,114,221.872449
90.9857,114,222.099576
91.453651,114,222.329813
86.371111,114,226.958422
86.897364,114,227.197045
86.691144,114,227.422203
87.461129,114,227.652997
87.000532,114,227.881167
90.126534,114,232.812051
90.856579,114,233.048468
91.01432,114,233.284585
90.591549,114,233.51847
91.562534,114,233.74728
93.949456,114,238.414888
94.226271,114,238.65531
94.41895,114,238.884859
94.672193,114,239.114052
94.8929,114,239.331849
98.517323,114,244.230714
98.732443,114,244.475844
98.625046,114,244.713487
99.053359,114,244.947255
99.458413,114,245.177977
98.713822,114,249.926112
98.49952,114,250.157396
98.897198,114,250.382087
99.105537,114,250.610539
99.220335,114,250.84272
99.285544,114,255.7775
99.677697,114,256.005982
99.169829,114,256.246368
99.134538,114,256.472188
99.924957,114,256.712138
98.435536,114,261.415636
98.705232,114,261.628982
98.857681,114,261.862972
99.010519,114,262.102785
98.595797,114,262.343626
100.448677,114,267.287933
100.319006,114,267.498745
100.869363,114,267.711384
101.012101,114,267.927186
101.005412,114,268.144389
100.761829,114,272.844665
101.008894,114,273.075175
100.69687,114,273.314477
101.345168,114,273.539004
101.432632,114,273.769813
101.434658,114,278.800643
101.526002,114,279.043426
101.66628,114,279.278626
101.775962,114,279.5158
101.879721,114,279.756868
105.298581,114,284.493375
105.465467,114,284.726098
105.572572,114,284.955795
105.714667,114,285.176201
105.661317,114,285.416141
102.539628,114,290.338685
102.61543,114,290.566328
102.143188,114,290.808232
102.861824,114,291.046273
102.596775,114,291.276132
105.273123,114,295.972424
105.427054,114,296.204194
105.743822,114,296.442944
105.037777,114,296.676717
105.787866,114,296.913357
106.398414,114,301.840998
106.182747,114,302.061126
106.294249,114,302.294779
107.161814,114,302.532619
107.145967,114,302.760473
105.562099,114,307.474703
106.524897,114,307.712112
106.34013,114,307.945473
106.25354,114,308.173693
106.669973,114,308.409763
106.980125,114,313.285398
106.641996,114,313.516724
106.922447,114,313.759601
107.207913,114,313.995751
107.3101,114,314.215717
106.006979,114,318.965769
106.052361,114,319.206211
106.124761,114,319.449677
105.591899,114,319.689017
106.273442,114,319.925153
107.177259,114,324.919641
106.899725,114,325.149759
108.006157,114,325.377661
108.073318,114,325.621062
108.114345,114,325.860225
108.306361,114,330.613538
108.371366,114,330.851302
107.581648,114,331.089754
107.296557,114,331.325683
108.554992,114,331.565588
109.853082,114,336.568738
109.906012,114,336.801635
109.959566,114,337.035994
109.899663,114,337.281043
110.053998,114,337.5077
109.73712,114,342.434651
109.660065,114,342.700007
110.302952,114,342.936915
110.142882,114,343.168804
110.046827,114,343.396546
110.192845,114,348.326698
111.027596,114,348.558393
110.938553,114,348.789469
111.113438,114,349.063204
110.676309,114,349.290876
110.42677,114,353.97906
110.885676,114,354.307446
110.960735,114,354.556001
110.759692,114,354.799443
111.146342,114,355.040033
109.366731,114,360.050426
109.555282,114,360.294837
109.429369,114,360.526051
108.552273,114,360.750862
109.668346,114,360.980011
110.48929,114,365.600496
110.216893,114,365.828518
110.59396,114,366.060027
110.554747,114,366.29043
110.682278,114,366.524033
110.632659,114,371.428276
111.167812,114,371.653208
110.537372,114,371.891571
111.206928,114,372.142934
110.689653,114,372.377264
110.60044,114,377.144187
111.349797,114,377.372416
111.068018,114,377.614337
111.387963,114,377.878211
110.67703,114,378.117792
111.014583,114,383.120782
111.571806,114,383.35509
111.572521,114,383.58533
111.609669,114,383.826797
111.642716,114,384.052196
111.68844,114,388.839804
110.813911,114,389.066763
111.746444,114,389.287301
110.980541,114,389.510976
111.818668,114,389.73333
111.868739,114,394.636383
111.958795,114,394.867581
111.790569,114,395.10375
111.562547,114,395.347262
112.306236,114,395.597081
112.474759,114,400.534835
112.312336,114,400.778962
112.11263,114,401.012805
112.06199,114,401.259692
112.316523,114,401.48714
112.555347,114,406.225561
112.563902,114,406.468254
112.264838,114,406.698391
111.971591,114,406.914612
112.189455,114,407.141316
