episode,timestep,reward,std
2,288,38.45523284782888,7.310898949031406
5,576,42.21388162674848,5.377974025781174
7,864,50.809465044178076,5.499216741054552
10,1152,61.014875588864086,5.550139801482855
12,1440,59.15568756982684,6.740539208718486
15,1728,64.96409461811184,7.648970804958423
17,2016,69.78587181463837,6.941656015668786
20,2304,71.0298262515664,5.280669172146947
22,2592,79.0537065142393,5.867773253423255
25,2880,76.51496830731631,7.402867975396043
27,3168,81.27273421153429,9.55902318790046
30,3456,78.4736307507008,6.347107005394424
32,3744,80.87306520171464,6.133482026635721
35,4032,84.2883759815991,4.212627656124922
37,4320,87.57567145161329,6.335384866359646
40,4608,86.82825641766189,5.441353128243349
42,4896,89.9409151007235,5.510701047113524
45,5184,85.92601794831457,7.141385172188115
47,5472,90.83219175472856,5.7576350986005025
50,5760,93.04989579807967,8.784093579536409
53,6048,98.06901146151127,6.467828575775809
55,6336,94.25735903792084,5.473270304955795
58,6624,96.4514408545196,5.597555830873859
60,6912,97.3909440343827,7.207695366817392
63,7200,98.42508130460979,7.249192859898688
65,7488,98.98035473696889,5.325726417978784
68,7776,101.47350730713457,10.63798384790872
70,8064,97.29669419992715,5.160374106671505
73,8352,99.36903329117224,4.842493900156115
75,8640,103.49228902438658,5.429768805372349
78,8928,100.4498181732744,6.315815113429737
80,9216,102.34040536627171,6.382943510338005
83,9504,102.32920166161843,7.351755593574551
85,9792,105.12877581941896,4.855781204296789
88,10080,102.96668731795626,4.243466638918828
90,10368,102.89917003638111,6.408351128106658
93,10656,104.1296853255108,6.450174716787728
95,10944,105.25089901001192,7.221982359890081
98,11232,107.6701735495124,5.661700522565368
101,11520,103.71885483137335,5.484343317634379
103,11808,106.28674655584618,5.217869777156926
106,12096,103.62821711092256,6.616258118588116
108,12384,105.71395191222896,5.607300416699347
111,12672,105.33838578579949,5.916231224923883
113,12960,104.70618405009154,5.760806698178873
116,13248,107.79023006442935,5.585653584328013
118,13536,108.75242019236089,5.17482442415795
121,13824,107.82909021875355,4.433242420939917
123,14112,105.95662792888004,5.585781196556232
126,14400,106.73201048876626,9.16926829547241
128,14688,107.81086538781877,6.415220088272027
131,14976,108.63379881490953,4.708363801766254
133,15264,106.05126267655287,4.616747507646402
136,15552,107.0534462337801,5.2800743892523485
138,15840,108.01146396857219,5.538067141392174
141,16128,107.33242327915505,3.858447119632013
143,16416,107.47748334222005,4.989208667341292
146,16704,106.36015743675641,5.241902000434669
149,16992,105.35307301056568,5.339410148692877
151,17280,107.01631099809893,6.416076700996078
154,17568,110.70487480178943,5.069459649265534
156,17856,108.32778094266538,4.258954467902751
159,18144,109.35639415766578,2.5278756610946482
161,18432,109.2360223753657,3.031508645247946
164,18720,110.12175036150961,4.4317469406867
166,19008,106.3306780353375,3.062429030621166
169,19296,104.83647984668146,4.115969862174663
171,19584,106.81455401475075,4.8672401545790365
174,19872,108.16481781166048,4.106753082818309
176,20160,104.46714224389288,3.5353656093906416
179,20448,109.6048839559825,5.989387116520261
181,20736,103.19253524277357,3.782199649117123
184,21024,106.53239062833134,5.162160892480306
186,21312,106.89769840579478,6.79326060031651
189,21600,109.01053929822983,5.071192100658042
191,21888,107.85902735806535,3.434573421920315
194,22176,107.03619294089265,5.589069792109231
197,22464,104.24251398522873,5.30013260378855
