#{"t_start": 1745445760.8067455, "env_id": "CultivateEnv"}
r,l,t
-95.982373,114,22.279694
15.110873,114,22.47438
12.899343,114,22.668128
15.680649,114,22.856491
6.862737,114,23.026686
13.989215,114,45.415353
13.787863,114,45.593804
16.108196,114,45.773004
11.502481,114,45.96663
15.52114,114,46.147439
83.762588,114,68.474416
79.625688,114,68.652536
76.838675,114,68.834681
77.575716,114,68.999966
79.568421,114,69.162415
90.539171,114,91.710098
92.377161,114,91.885111
95.28519,114,92.050726
97.239789,114,92.226694
100.885662,114,92.402281
99.406201,114,114.735978
104.483654,114,114.91351
106.260604,114,115.097087
113.203951,114,115.266096
114.004467,114,115.442108
115.272078,114,137.861186
117.900449,114,138.042177
118.306897,114,138.220738
119.250068,114,138.396885
118.779292,114,138.57154
116.590666,114,161.0071
117.849268,114,161.207031
117.665875,114,161.377115
117.455262,114,161.557641
118.898875,114,161.733172
117.543037,114,184.126907
117.963593,114,184.298479
118.205788,114,184.514857
117.04268,114,184.699004
119.088809,114,184.880893
