#{"t_start": 1746573830.2995799, "env_id": "CultivateEnv"}
r,l,t
4.400981,13,2.291014
2.829446,10,2.304971
5.916142,15,2.325078
4.265061,13,2.342715
2.721069,10,2.3568
26.510577,114,5.017112
26.052949,114,5.168321
27.40555,114,5.326457
25.544962,114,5.489406
27.841437,114,5.652076
27.556255,114,8.38349
31.129087,114,8.540246
31.707969,114,8.694962
28.137327,114,8.850365
30.106698,114,9.005184
35.338224,114,11.619201
37.540027,114,11.818121
34.612736,114,11.991265
35.945634,114,12.153013
34.426583,114,12.321842
46.971278,114,14.909183
44.709804,114,15.060897
46.490676,114,15.20808
43.619668,114,15.35711
44.5818,114,15.509427
45.948227,114,18.248637
47.370022,114,18.416469
46.744989,114,18.575662
45.837617,114,18.736151
45.399447,114,18.892179
52.59864,114,21.628551
52.222936,114,21.788284
53.626299,114,21.946384
52.734219,114,22.108593
52.786183,114,22.310423
80.215049,114,25.096267
79.052024,114,25.257175
81.692368,114,25.421082
81.670679,114,25.583685
78.802116,114,25.746573
81.950723,114,28.484052
80.330542,114,28.633406
81.177082,114,28.794845
80.271588,114,28.954406
82.943403,114,29.10592
80.511994,114,31.803355
82.128368,114,31.966643
81.8117,114,32.123194
81.726236,114,32.282918
81.745525,114,32.441561
81.620667,114,35.263705
81.268768,114,35.420485
81.084473,114,35.573522
80.887347,114,35.726314
80.76599,114,35.883913
81.624981,114,38.583118
81.811801,114,38.735756
79.386037,114,38.888226
82.320654,114,39.044635
81.661057,114,39.199784
81.196383,114,41.979765
79.838283,114,42.134989
79.889675,114,42.294215
82.57539,114,42.456551
80.738425,114,42.613152
82.227154,114,45.418699
81.173945,114,45.577312
82.107803,114,45.738851
81.569684,114,45.90103
79.092537,114,46.05525
81.847442,114,48.760246
82.439646,114,48.919019
81.41153,114,49.079148
82.744819,114,49.22943
81.625882,114,49.388193
82.028562,114,51.980356
81.131622,114,52.144166
82.419725,114,52.306422
81.690654,114,52.459871
82.442315,114,52.623217
82.358131,114,55.450819
79.905138,114,55.607828
82.016932,114,55.766053
81.551415,114,55.923219
80.522246,114,56.080464
82.458747,114,58.655508
80.581945,114,58.817408
82.214411,114,58.99234
83.162485,114,59.169499
80.867663,114,59.336123
82.131068,114,61.961699
80.902693,114,62.119505
81.132159,114,62.278352
81.374063,114,62.447238
81.658923,114,62.610505
81.675554,114,65.430957
81.648015,114,65.621556
82.494598,114,65.787979
81.47029,114,65.977404
81.385953,114,66.192512
82.766188,114,68.944949
81.755272,114,69.094614
81.787144,114,69.250189
81.662037,114,69.410894
83.366648,114,69.609132
80.925489,114,72.32062
82.684755,114,72.470395
82.993293,114,72.620796
80.979742,114,72.777925
82.276422,114,72.928646
82.612424,114,75.617871
80.400826,114,75.775627
81.374369,114,75.949111
82.282769,114,76.116406
82.139922,114,76.286199
82.381586,114,78.885796
82.75437,114,79.041547
82.928472,114,79.195153
80.968977,114,79.354469
83.048653,114,79.514351
82.567727,114,82.297077
82.475883,114,82.450134
81.963436,114,82.60171
81.000043,114,82.761874
81.763748,114,82.921443
82.269741,114,85.663433
80.860977,114,85.82453
83.484355,114,85.983941
81.086243,114,86.135365
82.684379,114,86.284164
75.684929,114,88.857504
75.800604,114,89.012778
77.279802,114,89.173039
77.515365,114,89.333557
75.378906,114,89.493182
81.020671,114,92.209743
80.096225,114,92.362803
81.788999,114,92.511446
81.309508,114,92.668637
82.261445,114,92.830601
81.242835,114,95.408452
81.09209,114,95.56533
80.477371,114,95.722472
81.740478,114,95.926083
82.203413,114,96.097702
80.647567,114,98.808545
80.850964,114,98.957458
82.402264,114,99.115079
81.36277,114,99.299999
80.710706,114,99.520601
81.856278,114,102.102312
81.731545,114,102.255669
80.835557,114,102.418013
81.500573,114,102.573386
81.127106,114,102.726278
78.595383,114,105.452457
81.945443,114,105.614126
81.706912,114,105.772956
81.188824,114,105.932252
81.387679,114,106.09274
82.375606,114,108.720763
82.703591,114,108.877425
82.36999,114,109.035808
82.33841,114,109.185901
81.654241,114,109.343047
82.582623,114,112.095474
82.794744,114,112.271299
83.025247,114,112.43922
83.229546,114,112.60164
80.610333,114,112.765541
80.895882,114,115.437953
82.069618,114,115.59067
81.434227,114,115.744172
80.19857,114,115.900082
81.811331,114,116.052523
81.847184,114,118.803551
82.072143,114,118.97594
80.829788,114,119.137182
80.290752,114,119.296824
81.770121,114,119.453834
81.512628,114,122.211098
82.203699,114,122.38314
81.629744,114,122.538047
81.388876,114,122.694835
81.660518,114,122.855406
81.937129,114,125.448781
81.781631,114,125.602885
80.335256,114,125.764349
80.543024,114,125.925973
80.577153,114,126.082537
81.748772,114,128.87743
81.987617,114,129.0434
82.598803,114,129.202311
82.409897,114,129.365325
82.867401,114,129.520572
82.160361,114,132.198394
80.48981,114,132.356814
82.219304,114,132.509448
82.654394,114,132.695183
82.409069,114,132.852623
82.941585,114,135.449459
79.940326,114,135.601628
80.713194,114,135.761846
81.894046,114,135.925982
82.659124,114,136.087361
80.976523,114,138.820656
82.375056,114,138.979195
83.062545,114,139.133125
82.61794,114,139.284639
81.77453,114,139.437973
82.673829,114,142.014045
81.099546,114,142.168113
82.949476,114,142.327867
80.224423,114,142.479301
82.761325,114,142.637962
