#{"t_start": 1745970648.182303, "env_id": "CultivateEnv"}
r,l,t
14.267958,114,2.85553
11.486193,114,3.0219
7.685766,114,3.191412
13.949946,114,3.358287
14.82479,114,3.529875
15.805885,114,6.292686
7.737635,114,6.471955
12.734411,114,6.655984
8.977121,114,6.860249
11.889534,114,7.039319
12.781041,114,10.038283
14.154972,114,10.2251
12.461996,114,10.408558
14.340842,114,10.584643
10.446652,114,10.763361
15.159267,114,13.636903
12.354545,114,13.81605
14.424623,114,13.98561
12.19773,114,14.153921
12.549257,114,14.320161
10.548967,114,17.353995
10.774825,114,17.529748
12.624723,114,17.70231
12.326372,114,17.871111
11.780015,114,18.043689
12.059915,114,20.759682
11.617943,114,20.930343
12.040336,114,21.09763
13.232801,114,21.266838
5.356171,114,21.43637
87.866395,114,24.401324
88.612618,114,24.566286
87.92838,114,24.737364
84.849825,114,24.909725
84.513583,114,25.075537
92.103943,114,27.948996
95.01262,114,28.11421
96.669431,114,28.280859
95.928375,114,28.448543
97.819623,114,28.620507
100.000624,114,31.700473
100.269657,114,31.867528
101.04857,114,32.038029
101.635199,114,32.212729
101.549426,114,32.437464
103.092598,114,35.277401
103.404187,114,35.451902
104.190024,114,35.621399
104.418881,114,35.791414
104.539806,114,35.958013
108.2114,114,38.942322
109.037651,114,39.109424
108.514639,114,39.279933
109.382692,114,39.446294
109.668252,114,39.6132
110.196694,114,42.397829
110.700942,114,42.573386
111.110802,114,42.782803
111.204302,114,42.957764
111.156797,114,43.131156
112.725431,114,46.113249
112.016968,114,46.28621
112.871482,114,46.45369
112.871367,114,46.621404
112.381218,114,46.788346
113.613753,114,49.574179
113.928735,114,49.743939
112.949971,114,49.916307
113.942511,114,50.084117
113.950519,114,50.260057
113.738899,114,53.254971
113.980234,114,53.427621
113.983637,114,53.596398
113.985737,114,53.764332
113.883067,114,53.934378
113.999831,114,56.691833
113.924592,114,56.861747
113.55351,114,57.03031
113.99994,114,57.198146
113.99995,114,57.372649
113.989282,114,60.364775
114.0,114,60.531867
114.0,114,60.703028
114.0,114,60.879047
114.0,114,61.053627
114.0,114,63.889892
113.598853,114,64.063336
113.370958,114,64.23571
113.276043,114,64.406235
114.0,114,64.576193
113.785389,114,67.738361
113.570781,114,67.909333
113.574257,114,68.076677
113.959199,114,68.270501
114.0,114,68.496835
114.0,114,71.417882
114.0,114,71.5888
114.0,114,71.759851
114.0,114,71.934385
113.89188,114,72.105375
114.0,114,74.917434
114.0,114,75.088274
114.0,114,75.254898
113.535282,114,75.420055
113.3858,114,75.586275
113.732142,114,78.562398
114.0,114,78.756558
114.0,114,78.943274
113.073471,114,79.122455
114.0,114,79.296759
114.0,114,82.177154
114.0,114,82.349944
114.0,114,82.528013
114.0,114,82.698813
113.460486,114,82.871871
114.0,114,85.929873
113.842245,114,86.100546
114.0,114,86.271906
114.0,114,86.44286
114.0,114,86.616159
113.763856,114,89.446614
113.960488,114,89.615968
114.0,114,89.789332
114.0,114,89.963191
113.347146,114,90.135797
113.294082,114,93.137257
113.600251,114,93.336266
114.0,114,93.516614
113.231692,114,93.692648
113.554522,114,93.866621
114.0,114,96.697216
113.659805,114,96.871724
114.0,114,97.038093
113.937739,114,97.213492
113.984911,114,97.383805
114.0,114,100.374221
113.975296,114,100.54525
113.600899,114,100.725893
113.841687,114,100.907334
114.0,114,101.076068
113.704416,114,103.854508
114.0,114,104.025848
114.0,114,104.227982
114.0,114,104.408677
114.0,114,104.582263
113.852895,114,107.69739
113.858527,114,107.864583
114.0,114,108.032362
114.0,114,108.199348
113.251092,114,108.368293
113.782814,114,111.309913
114.0,114,111.480968
114.0,114,111.649492
113.403705,114,111.821808
113.416839,114,111.998112
114.0,114,115.063795
114.0,114,115.239583
113.882293,114,115.417714
113.606148,114,115.591995
113.453275,114,115.785241
113.915796,114,118.589153
113.81209,114,118.756728
113.994712,114,118.925353
113.957503,114,119.097404
113.973462,114,119.268043
114.0,114,122.318896
113.657742,114,122.484552
113.73574,114,122.656385
114.0,114,122.822996
114.0,114,122.991016
113.929996,114,125.801561
113.650671,114,125.97222
113.618001,114,126.139164
114.0,114,126.30831
113.96159,114,126.477144
114.0,114,129.405974
114.0,114,129.571961
114.0,114,129.740252
113.683908,114,129.966532
114.0,114,130.152231
113.848305,114,132.90363
114.0,114,133.07312
113.068546,114,133.240001
114.0,114,133.406402
114.0,114,133.579971
113.883352,114,136.641107
114.0,114,136.815122
114.0,114,136.982471
113.85339,114,137.152881
114.0,114,137.323484
114.0,114,140.130115
114.0,114,140.345261
113.721692,114,140.516201
114.0,114,140.683178
114.0,114,140.851437
113.596009,114,143.789321
114.0,114,143.953866
113.503354,114,144.119273
114.0,114,144.288605
114.0,114,144.463929
113.239466,114,147.276573
114.0,114,147.44969
114.0,114,147.61744
113.84521,114,147.787688
113.674758,114,147.958911
114.0,114,151.004618
114.0,114,151.184574
113.659947,114,151.35314
113.858333,114,151.535453
113.699892,114,151.703279
113.846289,114,154.466397
113.791587,114,154.638707
114.0,114,154.80987
114.0,114,154.978439
114.0,114,155.144294
