#{"t_start": 1745973374.8335483, "env_id": "CultivateEnv"}
r,l,t
14.604282,114,2.723107
7.227813,114,2.889846
12.681275,114,3.057766
9.760597,114,3.227398
11.554759,114,3.39804
13.001711,114,6.462168
11.731146,114,6.636107
10.732485,114,6.812487
7.506919,114,6.981766
10.880421,114,7.151139
13.412377,114,9.863746
11.709376,114,10.03775
9.272347,114,10.208694
12.272025,114,10.37885
13.642964,114,10.552622
15.724163,114,13.683732
9.635311,114,13.858768
12.244331,114,14.024766
10.978296,114,14.197349
12.014198,114,14.368878
12.065993,114,17.267227
14.292977,114,17.441273
10.271956,114,17.610679
11.764912,114,17.779918
11.622905,114,17.951831
12.371899,114,21.023975
12.185788,114,21.20255
13.191476,114,21.376145
8.82494,114,21.550531
10.033934,114,21.74149
10.714086,114,24.588216
13.382396,114,24.772689
10.939665,114,24.94582
13.857368,114,25.118931
8.375397,114,25.299381
14.588997,114,28.367596
9.854029,114,28.536071
13.502965,114,28.706372
10.519753,114,28.875992
13.120572,114,29.049022
14.519698,114,31.918302
13.077045,114,32.130993
14.066592,114,32.307519
11.838734,114,32.485628
14.580575,114,32.658157
10.946049,114,35.745557
11.365892,114,35.92525
7.228692,114,36.098975
12.616052,114,36.264049
11.917683,114,36.443153
11.705799,114,39.324373
10.415517,114,39.490423
12.780331,114,39.65634
13.869804,114,39.825532
9.591219,114,39.994842
75.371674,114,42.984707
76.973929,114,43.155505
75.685631,114,43.328694
74.328351,114,43.500822
74.192597,114,43.669024
74.207534,114,46.543724
71.395576,114,46.716946
69.73129,114,46.886296
67.608118,114,47.054065
63.324693,114,47.225249
72.811806,114,50.218632
70.697975,114,50.390879
68.685974,114,50.557961
66.497404,114,50.727861
65.486759,114,50.898104
75.966572,114,53.754445
72.7402,114,53.929375
72.046382,114,54.094318
68.666798,114,54.262298
66.739689,114,54.431017
100.577693,114,57.402632
100.554009,114,57.584794
101.065476,114,57.806267
101.123962,114,57.983228
101.059513,114,58.157785
111.590057,114,60.98399
111.530725,114,61.15644
111.331764,114,61.325986
112.057637,114,61.493505
111.355763,114,61.662125
113.898979,114,64.920286
113.918265,114,65.129566
113.931477,114,65.295637
113.316442,114,65.476688
113.6195,114,65.649304
113.948909,114,68.605073
113.90254,114,68.77595
113.971029,114,68.945299
113.975266,114,69.113278
113.978565,114,69.289377
113.995101,114,72.306842
113.21544,114,72.474463
113.69152,114,72.643132
113.451153,114,72.812069
113.95173,114,72.980574
113.997542,114,75.823076
113.944572,114,75.991527
113.735897,114,76.162502
113.186917,114,76.330131
113.998729,114,76.499048
113.678558,114,79.566957
113.359401,114,79.737152
113.656799,114,79.906159
113.999716,114,80.07409
113.59359,114,80.243119
113.520426,114,83.053901
113.324584,114,83.225379
113.957232,114,83.397863
113.901826,114,83.569088
113.612111,114,83.782195
113.552392,114,86.815677
113.450685,114,86.981045
113.999967,114,87.147763
113.999942,114,87.314017
113.999992,114,87.483799
113.069847,114,90.30786
113.999998,114,90.474842
113.647001,114,90.644569
113.91183,114,90.814253
114.0,114,90.988063
114.0,114,94.014623
113.19415,114,94.199813
114.0,114,94.3798
114.0,114,94.557064
113.540825,114,94.733921
113.469251,114,97.502341
113.374878,114,97.671397
114.0,114,97.842831
114.0,114,98.009772
114.0,114,98.175928
113.71742,114,101.162181
114.0,114,101.335336
114.0,114,101.508022
113.677779,114,101.676149
114.0,114,101.84701
114.0,114,104.703752
113.319286,114,104.877009
114.0,114,105.04619
113.580122,114,105.216056
114.0,114,105.385664
114.0,114,108.370128
113.010128,114,108.538288
113.977477,114,108.708144
113.191452,114,108.876608
114.0,114,109.049994
114.0,114,111.945364
114.0,114,112.122196
113.564631,114,112.31264
114.0,114,112.483961
114.0,114,112.654024
113.734411,114,115.692944
114.0,114,115.862602
113.37502,114,116.033107
114.0,114,116.204116
113.61954,114,116.371678
113.999473,114,119.364718
114.0,114,119.571699
113.91982,114,119.77452
114.0,114,119.953651
113.674009,114,120.128244
113.60589,114,122.924419
113.75808,114,123.092125
113.507608,114,123.261566
113.756982,114,123.438459
113.905127,114,123.606921
113.553833,114,126.777906
114.0,114,126.95563
114.0,114,127.129781
113.679409,114,127.305755
114.0,114,127.473369
112.885856,114,130.527879
114.0,114,130.692322
113.604023,114,130.864142
114.0,114,131.03647
113.976646,114,131.206421
114.0,114,134.030973
113.78687,114,134.204958
114.0,114,134.373809
113.29293,114,134.543645
113.790535,114,134.715488
114.0,114,137.766126
113.010098,114,137.934759
113.871176,114,138.104146
114.0,114,138.274772
114.0,114,138.446442
114.0,114,141.373959
114.0,114,141.539939
113.256375,114,141.706375
114.0,114,141.873207
114.0,114,142.043759
113.01262,114,145.084006
113.146071,114,145.263426
114.0,114,145.487551
114.0,114,145.674709
114.0,114,145.846534
113.18509,114,148.699463
113.872377,114,148.874031
114.0,114,149.046678
114.0,114,149.220914
114.0,114,149.39696
113.7224,114,152.432654
113.091709,114,152.604196
113.510055,114,152.778479
114.0,114,152.946368
113.492934,114,153.15475
113.388662,114,156.024846
113.456417,114,156.196109
113.54031,114,156.366009
113.800592,114,156.533644
114.0,114,156.702363
