#{"t_start": 1746576093.9273221, "env_id": "CultivateEnv"}
r,l,t
3.98709,11,2.571835
4.030411,12,2.591211
3.945889,12,2.608686
5.0071,14,2.628745
4.236044,13,2.650445
16.043493,114,5.49279
16.662253,114,5.65395
16.484626,114,5.813039
19.770668,114,5.967722
17.298559,114,6.125184
20.390401,114,8.664419
23.098026,114,8.82796
17.773431,114,8.994888
19.992175,114,9.171517
20.146576,114,9.336834
26.093123,114,12.291021
21.000309,114,12.463343
19.684538,114,12.635496
20.113648,114,12.801307
25.179724,114,12.958644
32.622316,114,15.660018
32.306814,114,15.825132
30.313704,114,15.994922
28.355195,114,16.169563
31.275541,114,16.326777
34.544649,114,19.038728
31.036656,114,19.195669
32.341041,114,19.348429
36.106286,114,19.500739
34.668367,114,19.654756
31.561827,114,22.190775
32.134637,114,22.361024
33.559108,114,22.560668
30.168013,114,22.732977
33.121706,114,22.890232
41.826949,114,25.399825
40.970778,114,25.561756
39.640504,114,25.722255
40.487633,114,25.882414
41.142816,114,26.044808
52.467975,114,28.685396
53.008105,114,28.856759
53.133675,114,29.029495
52.485365,114,29.195915
53.57835,114,29.357869
65.017915,114,32.141624
62.38946,114,32.29789
64.216574,114,32.454897
63.283433,114,32.615059
60.689754,114,32.77384
62.955413,114,35.308932
66.151694,114,35.476551
69.314425,114,35.636144
68.600843,114,35.80499
68.948878,114,35.971249
70.942921,114,38.715564
72.284703,114,38.883407
71.851799,114,39.053885
69.622894,114,39.226159
70.493021,114,39.38583
70.712304,114,42.168377
72.304306,114,42.335134
71.769309,114,42.506169
70.774617,114,42.676937
73.096127,114,42.839092
71.344185,114,45.389781
70.842348,114,45.55112
71.114928,114,45.716359
73.176407,114,45.880209
72.749145,114,46.039054
74.692214,114,48.713434
72.527715,114,48.894382
74.154971,114,49.06948
72.844495,114,49.231085
73.226638,114,49.386814
69.223355,114,51.910829
72.070535,114,52.071518
71.54432,114,52.233173
72.1947,114,52.393552
72.577054,114,52.552693
71.926919,114,55.262486
71.548433,114,55.421407
72.182045,114,55.582231
73.078288,114,55.750114
72.706152,114,55.904114
73.756683,114,58.347446
73.649166,114,58.512985
74.368223,114,58.684655
73.554011,114,58.851243
72.693637,114,59.021842
72.130788,114,61.789746
73.304909,114,61.949355
72.524003,114,62.10988
72.123898,114,62.269718
73.639964,114,62.428547
74.810956,114,64.951337
74.557922,114,65.129466
73.463029,114,65.298974
74.429916,114,65.466838
72.50089,114,65.623088
73.095491,114,68.379249
74.360014,114,68.545045
73.98614,114,68.709087
73.621809,114,68.876048
73.164173,114,69.040851
73.964993,114,71.871171
73.914757,114,72.029576
74.612769,114,72.193944
74.045993,114,72.356225
73.990051,114,72.5145
72.92482,114,75.23206
74.266264,114,75.436911
72.661752,114,75.602851
74.450343,114,75.772276
74.068515,114,75.935783
74.454318,114,78.683375
66.508473,114,78.853713
74.311512,114,79.016383
73.883506,114,79.181943
73.600945,114,79.341089
74.470732,114,82.113146
73.93073,114,82.27916
74.545232,114,82.444304
73.976896,114,82.606423
73.652438,114,82.76532
72.972418,114,85.517913
72.647934,114,85.685024
73.97821,114,85.850129
73.973116,114,86.060895
73.862488,114,86.23496
74.258832,114,88.956204
75.004877,114,89.116267
74.473808,114,89.27932
74.156906,114,89.441911
73.249243,114,89.594933
73.850396,114,92.106332
73.676343,114,92.269554
74.709151,114,92.431223
72.882092,114,92.592233
74.001898,114,92.754957
72.497413,114,95.465035
73.877398,114,95.627476
73.837934,114,95.785667
73.100242,114,95.941913
74.411325,114,96.096962
74.224556,114,98.693204
74.31572,114,98.852333
73.521758,114,99.012779
73.006248,114,99.176269
74.639871,114,99.337765
73.516211,114,102.153375
73.837159,114,102.319546
74.896666,114,102.484569
74.766554,114,102.650309
73.663228,114,102.806823
74.815664,114,105.422201
73.969631,114,105.581718
74.817364,114,105.741041
73.931222,114,105.897984
74.286118,114,106.054497
74.768131,114,108.619397
73.596359,114,108.788124
72.898032,114,108.955198
73.617085,114,109.120461
74.614033,114,109.288956
73.859138,114,111.949438
74.351714,114,112.132064
71.239211,114,112.300798
74.807339,114,112.503845
74.780193,114,112.673337
74.434849,114,115.162694
74.631743,114,115.319624
75.197606,114,115.474658
72.811097,114,115.635786
73.619815,114,115.798132
74.392564,114,118.527648
73.784816,114,118.693779
73.635891,114,118.861383
73.25695,114,119.024803
72.773364,114,119.186684
73.267419,114,121.759702
75.2757,114,121.925744
74.979659,114,122.082776
73.736788,114,122.23937
74.85143,114,122.395697
75.266033,114,125.075292
74.800179,114,125.244514
73.505585,114,125.410414
74.850482,114,125.56889
71.209107,114,125.732701
74.830925,114,128.559199
74.008455,114,128.732078
74.702851,114,128.898435
74.466975,114,129.062207
74.146893,114,129.220034
75.355128,114,132.02998
73.572702,114,132.201466
74.789719,114,132.367121
73.538667,114,132.532144
74.198676,114,132.693363
73.879532,114,135.198592
75.176693,114,135.359886
74.365601,114,135.519186
74.873004,114,135.680636
73.827436,114,135.843599
73.980574,114,138.496047
73.783749,114,138.666082
72.910356,114,138.835717
74.111524,114,139.043179
72.905308,114,139.214446
75.255275,114,141.75411
74.290752,114,141.921022
75.456604,114,142.087986
74.878094,114,142.258569
75.372535,114,142.420671
