episode,timestep,reward,std
2,288,49.54997819550336,2.5329361580935097
5,576,46.32087967917323,1.733176178582142
7,864,43.04275539331138,2.329201712758261
10,1152,42.761467865109445,3.508090306702452
12,1440,42.28021367490292,3.364554280940925
15,1728,45.52015869058668,3.7608169758044077
17,2016,46.953827518969774,3.148533971913575
20,2304,47.456270683929326,2.5370602178047514
22,2592,49.67532770819962,2.368464397315667
25,2880,52.23666687011719,2.3399951493679
27,3168,60.63594228476286,2.6187620402023457
30,3456,64.43518940843641,1.8541449953861868
32,3744,69.43299489803613,2.0335489240337044
35,4032,72.65849918425083,2.8104364713980363
37,4320,77.2065402591601,1.601848841463372
40,4608,78.53179798070342,1.9542521070612018
42,4896,73.3908489972353,1.4996195672788344
45,5184,65.57869183570146,2.477341896430886
47,5472,70.52619221806526,2.5850783366020944
50,5760,74.01700671128928,2.0293563089210322
53,6048,74.04919198937714,1.493255225457017
55,6336,68.74304287657142,2.758783195413636
58,6624,70.87768990769982,1.3854159647932829
60,6912,75.27693592943251,2.3665149926361506
63,7200,79.48789328858257,1.515329409713366
65,7488,80.86742978207766,2.0019320223582295
68,7776,82.4940445723012,2.7578331582414672
70,8064,83.22128015179187,2.5654338472394853
73,8352,85.88456430081278,1.6115742217504896
75,8640,87.9476927228272,1.5950083662497374
78,8928,90.52383341751992,1.5229257550781432
80,9216,90.28943592123687,1.8367101803642372
83,9504,91.67441872674972,1.7808640680962566
85,9792,91.98634988758712,1.7298082498602438
88,10080,92.45422703437507,1.5905026979379098
90,10368,91.6420804657042,1.9787310223554173
93,10656,88.31276041250676,2.1750089068542153
95,10944,89.4436212779954,1.583188111249188
98,11232,90.77104469239711,1.572213174633616
101,11520,93.91372144268826,2.036756291882418
103,11808,95.36895694481208,2.2953819734132814
106,12096,97.90878199525177,1.1342502682627975
108,12384,98.57265308024361,1.8813777750285932
111,12672,99.3388090774417,1.7494587874173482
113,12960,100.63950257869438,1.4430750611563905
116,13248,100.25453822063282,1.4520928566589522
118,13536,101.83400940285064,0.6755985789768394
121,13824,101.18927513505332,1.4200656743818336
123,14112,101.4263258960098,1.4010565970023126
126,14400,101.10650919927284,1.2146881429800298
128,14688,101.32920395447873,1.0808416987777167
131,14976,101.87527553695254,0.9774276337348856
133,15264,101.68746037031524,1.5335015968954673
136,15552,101.60444060424342,1.4742184255898245
138,15840,101.27684133136646,0.7836335117633032
141,16128,102.9373638207093,1.0104932708309444
143,16416,102.30319741531275,1.2176973947758147
146,16704,102.99533685636706,1.128092348583414
149,16992,102.98092307285405,1.0278157332261704
151,17280,103.59078081673943,1.199021380805318
154,17568,103.42186360415072,1.514411146351895
156,17856,103.18833289747127,1.2913213288682688
159,18144,103.92061982820742,1.425362894280473
161,18432,102.94633756936528,1.1956937364357094
164,18720,104.23462545471266,1.1650187066680633
166,19008,104.17634691386483,1.1452112304392221
169,19296,104.20611700322479,0.9032453590551808
171,19584,104.53806115193292,1.0926858860877708
174,19872,103.87886647577398,1.15914981493233
176,20160,104.835878521204,0.8588799260859886
179,20448,104.61729634385556,0.6187711992022005
181,20736,104.9338973470498,1.3594833896198384
184,21024,105.34862438333221,1.3057497287741338
186,21312,105.2685313633643,0.9519936327876756
189,21600,104.2619139472954,0.7422212844044721
191,21888,105.27764481357299,1.2750457429138213
194,22176,104.86447429442778,0.766576361816753
197,22464,104.76012337869034,0.6461851319395003
199,22752,104.2316118990071,0.7882136086495685
202,23040,104.34761242587119,1.0390105088899415
204,23328,103.76819165102206,1.1204705280096394
207,23616,103.3983386666514,0.6746592568812437
209,23904,103.3068496960681,0.8415891300832393
212,24192,105.1186633491423,0.9714055201400308
214,24480,105.55148249519989,0.5880550597335055
217,24768,105.30588123765774,0.7488091065866056
219,25056,105.61710477699526,1.0443292065164844
222,25344,105.573937357869,0.7802243876357035
224,25632,106.35910173496231,0.8740633976733555
227,25920,105.83247382286936,0.9193931653503197
229,26208,105.76791065316647,0.522186088725181
232,26496,106.10371081461199,0.6726668755956714
234,26784,106.11445314544252,0.5363241211906334
237,27072,106.03836861085146,1.0205663535950737
239,27360,105.38347935653292,0.8887883120269696
242,27648,105.86194207961671,0.7314462231299779
245,27936,106.30306717152708,0.6885085378621345
247,28224,107.3168668409111,0.8004867241605346
250,28512,108.10476258045529,0.39568857448712613
252,28800,108.12500238004141,0.5454756882888835
255,29088,107.82043686190154,0.6049437935666552
257,29376,107.78568182897288,0.7275518556205459
260,29664,108.14476453242824,0.5919266321443075
262,29952,108.29486647807062,0.5918797819662268
265,30240,108.7266449446557,0.6705278529203815
267,30528,108.62344676940702,0.39038735372318806
270,30816,108.90820794994943,0.4369899462105428
272,31104,108.7222578298999,0.7458103347494928
275,31392,108.6603955439059,0.5030313679884015
277,31680,108.82806390449404,0.5735065217121794
280,31968,108.7815152526833,0.5335685240721435
282,32256,109.22407725094817,0.606568976384834
285,32544,109.49655714733527,0.44002905939849835
287,32832,109.34974691790994,0.5687834837463059
290,33120,109.53898163654375,0.5182597536524179
293,33408,109.36032474809326,0.7295002076904219
295,33696,109.80800437503494,0.2698404358163387
298,33984,109.43803039358463,0.37619010776725104
300,34272,110.13922571379226,0.6419651918517537
303,34560,110.30381950172595,0.4057556973654531
305,34848,110.21488008704037,0.4570677794667522
308,35136,109.95499024845194,0.5198115642648947
310,35424,110.10882834987714,0.35528227415885255
