episode,timestep,reward,std
2,288,54.009798577427865,1.863945667547022
5,576,52.45628552734852,1.3464730008695291
7,864,48.36842393875122,1.1928519780571465
10,1152,46.22790019214153,2.285743262724597
12,1440,46.46592118442059,1.3098857053986954
15,1728,47.71642700433731,1.707573617907252
17,2016,50.273001024127005,1.7835981324403662
20,2304,52.55854063332081,2.0415943018799942
22,2592,54.44619547128677,2.840988818351876
25,2880,53.40665561854839,1.2635213690024794
27,3168,54.249748806655404,2.056497813976762
30,3456,55.0020583242178,1.3887859365223445
32,3744,54.8406539529562,1.4205041348413223
35,4032,56.457120993733405,0.9791397606149478
37,4320,57.50108408033848,2.049925223629131
40,4608,58.654845237731934,0.9193309199165386
42,4896,59.329812517762186,2.088146484034216
45,5184,60.817067915201186,1.9876877092771559
47,5472,62.48715982884168,1.1299214729496352
50,5760,64.49784272760152,1.9289007266249134
53,6048,65.58853438943625,1.7213186985911502
55,6336,67.1810221016407,1.669812910254306
58,6624,70.07622507661581,0.9923453949227325
60,6912,71.69822981953621,1.4467827486453884
63,7200,71.59023150652646,1.6302012141283686
65,7488,70.60963490456342,2.2689049343668333
68,7776,73.62268431782722,1.8598623449228862
70,8064,75.30985704511404,0.8314155629382012
73,8352,76.34622527807952,1.4225429287496485
75,8640,76.03102484121919,1.461384407490483
78,8928,75.92503304183484,1.384774710887013
80,9216,76.18932561278343,1.195509658943694
83,9504,76.14570976942778,1.2834345284063409
85,9792,76.68738289773464,1.544863593423325
88,10080,76.97778627425433,1.0724625327189572
90,10368,76.4349993571639,1.5213621560797974
93,10656,76.80127103477716,1.8920149158407165
95,10944,76.374756385386,1.195191744421352
98,11232,76.89162452369928,0.8864991693593163
101,11520,77.35661009699106,1.4797394732165106
103,11808,75.47791034132243,1.3347991392219154
106,12096,75.6961314946413,1.9933720588544999
108,12384,74.77778612226248,2.246496977229025
111,12672,71.49382228702306,2.391920531777571
113,12960,71.10873775109648,4.530435670637258
116,13248,68.49422519877552,4.193377566124591
118,13536,63.77289191037416,3.832887121410928
121,13824,57.00320005118847,3.500876822241729
123,14112,54.908466053009036,3.7207528161290675
126,14400,55.56813432723284,4.406957071211785
128,14688,54.138721976429224,4.160959315521202
131,14976,55.607601325213906,4.168944923451414
133,15264,63.334043993800876,4.96907960708259
136,15552,66.15623528808355,3.674065651776182
138,15840,70.27064352035522,3.707113756344864
141,16128,74.41027096360922,2.125157077910698
143,16416,74.83706743568182,3.589309929374507
146,16704,77.3112165555358,1.3303156041270665
149,16992,77.97396575212478,1.2392313366823837
151,17280,77.65604254752398,0.8214077056592227
154,17568,76.43610232323408,1.2885054328807608
156,17856,74.697894538939,1.4647426210641963
159,18144,71.10048097223043,1.2810639395527328
161,18432,68.94852030277252,1.207142451650668
164,18720,67.56409273296595,0.9269971684122542
166,19008,67.4703347504139,1.139797439808073
169,19296,67.94771621376276,1.4640496393333908
171,19584,70.55789070874452,1.3745575796244054
174,19872,69.80650824904441,1.2047983460324012
176,20160,70.64248689562082,0.7482100891642428
179,20448,68.33595085889101,1.06077613686758
181,20736,66.24900955706835,1.2958051105998336
184,21024,64.52368575781584,1.4040914834778415
186,21312,65.15604168474674,1.1964376993098287
189,21600,64.49730415940284,0.8774761898647313
191,21888,64.62920156419277,1.6262602151684062
194,22176,66.02572236508131,1.3167857800425133
197,22464,66.31810866743326,0.7036589342909493
199,22752,65.08484367579221,1.089184259897855
202,23040,66.19108893573284,0.749144390493389
204,23328,68.08397002518177,1.5833165613770368
207,23616,70.8131900548935,0.9027425990023511
209,23904,70.57391921430826,0.6391996920567501
212,24192,69.02443212419749,0.5324943293167881
214,24480,69.18527674824,0.6816165872572914
217,24768,69.35888191610574,0.7534072708944214
219,25056,70.39779570400715,0.5213333019535739
222,25344,73.12195290476083,0.7226347074156605
224,25632,73.98610643148422,0.8959748698809614
227,25920,74.92405720353126,1.2577179388789788
229,26208,75.0032310783863,0.6129735252332137
232,26496,73.37389026135206,0.7683576374340882
234,26784,72.1126407444477,0.8762806811202127
237,27072,72.22080146074295,0.8192408578648241
239,27360,72.66995680630207,0.9546611118831758
242,27648,75.12712602913379,0.7040603082291195
245,27936,76.02118392586708,0.3813332162512701
247,28224,75.42049145102501,0.8907675553891046
250,28512,76.40059866458178,0.4723165717032084
252,28800,75.80031732916832,0.7482493734794556
255,29088,76.27888836711645,0.54858044883372
257,29376,75.51159282326698,0.4983773388721311
260,29664,74.64603862017393,0.6417420390758148
262,29952,73.40509191900492,0.9288899675452679
265,30240,72.4580472111702,0.4067991366909301
267,30528,73.76832272261382,0.34519020810144885
270,30816,75.51728505641222,0.561732362157131
272,31104,76.54689241051673,0.6051382430017347
275,31392,77.63752570897341,0.5491607549466134
277,31680,78.71539662480355,0.6121627427772617
280,31968,78.69861008524894,0.6390611963306443
282,32256,78.94928475469351,0.44262396581648145
285,32544,79.88521482646465,0.7988609972998618
287,32832,79.74779960215092,0.8747695628882958
290,33120,78.73039930611849,1.6675942528381946
293,33408,78.48390741795302,1.166953309839777
295,33696,79.12032743096351,1.1560002975700028
298,33984,79.45926654189824,0.5935067772288115
300,34272,79.68340253382921,0.749697963298045
303,34560,79.63569251000881,0.45369514955714974
305,34848,79.32109877467155,1.080193207023912
308,35136,79.29777088612317,0.7623924182987213
310,35424,78.97676039636136,0.9608459000066762
313,35712,79.19358627349138,1.00897311995751
315,36000,79.90332100093364,1.0857456075779135
318,36288,79.89513754099607,0.6520646537253554
320,36576,79.54854624569415,1.2758672395008281
323,36864,79.28401272147894,1.3012854466442194
325,37152,79.15932447463274,0.9996301576413247
328,37440,78.84488212168216,1.112190406174982
330,37728,78.32163383215666,1.7132922358772191
333,38016,77.58087386190891,1.1636147938744223
335,38304,78.08045839220286,1.278179322476457
338,38592,77.45965643376113,1.393310613484648
341,38880,78.21562393158675,0.9987088022053664
343,39168,78.25189839750529,1.2632458981224164
346,39456,78.56494525969029,1.0628273245313573
348,39744,78.46929467618466,0.967139057866758
