#{"t_start": 1745974744.4819796, "env_id": "CultivateEnv"}
r,l,t
68.277042,114,164.576371
68.491606,114,164.822342
68.780208,114,165.079908
69.111314,114,165.326698
68.539878,114,165.571817
74.143098,114,170.295434
73.991776,114,170.539961
74.273203,114,170.77494
74.27752,114,171.027912
74.298122,114,171.276072
73.634531,114,176.263562
73.621758,114,176.50665
72.588876,114,176.753828
73.087925,114,177.027693
73.020076,114,177.29008
71.548162,114,182.01266
70.22025,114,182.303162
71.28474,114,182.539441
70.93977,114,182.790868
70.427478,114,183.018236
75.08347,114,187.960296
74.838724,114,188.200832
73.745937,114,188.431862
74.452953,114,188.661479
75.022877,114,188.899045
76.08293,114,193.645871
76.490956,114,193.887798
76.635517,114,194.128711
75.516637,114,194.355283
75.953209,114,194.590986
76.194529,114,199.514081
76.057686,114,199.768462
75.623052,114,200.004052
76.005844,114,200.253753
76.224087,114,200.494252
80.680728,114,205.252517
81.705854,114,205.489914
81.985153,114,205.721978
82.157657,114,205.939014
81.562371,114,206.174541
87.864606,114,211.161862
88.253866,114,211.39093
88.178182,114,211.619026
87.699878,114,211.852502
88.726184,114,212.080126
86.592356,114,216.792742
86.59421,114,217.019376
86.910923,114,217.252568
87.204912,114,217.472586
87.619257,114,217.707422
91.430343,114,222.636723
92.714649,114,222.87067
92.885074,114,223.103805
93.125671,114,223.343405
93.448368,114,223.581911
90.349814,114,228.329098
90.627041,114,228.557554
90.315254,114,228.796959
90.985741,114,229.049434
91.197608,114,229.294811
99.076432,114,234.275479
99.642133,114,234.519771
99.870041,114,234.755554
100.123684,114,234.992108
100.360828,114,235.229688
98.906617,114,240.058112
100.043268,114,240.280264
100.275655,114,240.501934
99.882207,114,240.72437
100.732872,114,240.950972
100.307307,114,245.907862
100.507687,114,246.143849
101.388823,114,246.37513
100.920663,114,246.623191
101.799669,114,246.898851
99.815606,114,251.729407
99.960801,114,251.961803
100.159621,114,252.204086
100.31088,114,252.439793
100.347587,114,252.682907
101.06033,114,257.63341
100.288199,114,257.879654
101.580541,114,258.131857
101.757281,114,258.379384
101.683191,114,258.62713
101.853533,114,263.362117
102.484766,114,263.601079
102.338248,114,263.843278
102.933935,114,264.079322
103.137738,114,264.31419
104.943422,114,269.193859
104.508991,114,269.421118
105.295685,114,269.6581
104.144293,114,269.889049
105.4183,114,270.116326
103.386536,114,274.895536
104.048077,114,275.131209
104.200044,114,275.368229
104.285591,114,275.607875
104.498531,114,275.829852
104.780301,114,280.716946
104.924739,114,280.939804
105.04597,114,281.17246
104.859332,114,281.409158
105.303317,114,281.629188
110.057317,114,286.316882
110.136378,114,286.542994
110.33425,114,286.785604
110.198843,114,287.025506
110.496954,114,287.268611
108.358194,114,292.161946
108.777163,114,292.384149
108.941608,114,292.6057
109.040393,114,292.827629
109.139612,114,293.049356
109.545134,114,297.774651
109.902802,114,298.003635
109.299593,114,298.245808
109.620645,114,298.489146
109.403186,114,298.734432
109.887642,114,303.831638
109.973111,114,304.067862
110.056645,114,304.290766
110.122515,114,304.514984
110.093428,114,304.756325
110.694144,114,309.590735
110.763766,114,309.817997
109.724017,114,310.065782
109.61217,114,310.339294
109.721305,114,310.593784
110.79792,114,315.532757
111.249142,114,315.772694
111.380043,114,316.01598
111.409383,114,316.256284
111.491912,114,316.478571
111.72838,114,321.291635
112.142421,114,321.52482
112.186273,114,321.738882
111.366546,114,321.95858
111.676369,114,322.190958
111.836232,114,327.183091
111.887433,114,327.420228
111.92387,114,327.651707
111.843416,114,327.887646
112.017375,114,328.128183
112.50169,114,333.10264
112.96351,114,333.330401
112.940185,114,333.557958
113.021187,114,333.797985
112.99148,114,334.03371
112.766007,114,338.924271
111.724548,114,339.177484
112.817745,114,339.405411
112.777234,114,339.631685
112.876841,114,339.868128
112.545598,114,344.676685
111.944954,114,344.919843
112.8853,114,345.164455
112.906773,114,345.406405
111.819076,114,345.648384
112.41781,114,350.593464
111.881938,114,350.83019
112.489829,114,351.052344
112.867745,114,351.279722
112.281467,114,351.517789
112.626332,114,356.209811
112.450429,114,356.442652
112.694219,114,356.675787
112.992343,114,356.919161
112.888636,114,357.155225
112.845528,114,362.095661
112.8969,114,362.320568
112.918429,114,362.553639
112.937122,114,362.800968
112.617725,114,363.042966
112.529619,114,367.77117
112.318278,114,367.996409
112.165183,114,368.232407
112.604924,114,368.460258
112.316688,114,368.692106
112.205601,114,373.590002
112.29932,114,373.825834
111.35659,114,374.049662
112.361165,114,374.289363
112.138879,114,374.517333
111.375068,114,379.314417
111.636252,114,379.567061
112.113424,114,379.799383
112.408073,114,380.022374
112.432241,114,380.259991
111.70203,114,385.222678
111.649961,114,385.445327
111.663416,114,385.678681
111.283968,114,385.918545
112.28597,114,386.170031
112.16214,114,390.964589
111.719842,114,391.213082
112.214587,114,391.451049
112.23303,114,391.68293
112.275239,114,391.922618
111.630407,114,396.872332
112.092111,114,397.110008
112.778649,114,397.34096
112.78337,114,397.571071
112.804591,114,397.806713
112.171982,114,402.552518
112.183732,114,402.768218
111.669602,114,403.005742
112.126657,114,403.241756
112.251392,114,403.47752
110.622242,114,408.425215
110.25894,114,408.662052
110.411008,114,408.904109
110.816637,114,409.148521
110.842438,114,409.395789
