#{"t_start": 1746577229.7671301, "env_id": "CultivateEnv"}
r,l,t
60.38923,114,147.419768
60.466856,114,147.604675
60.416867,114,147.798257
60.465033,114,148.006136
60.589272,114,148.19745
64.051022,114,152.466378
64.025317,114,152.701049
64.086279,114,152.913293
63.848676,114,153.108222
63.725172,114,153.310868
61.277624,114,157.388454
61.509786,114,157.580104
61.645887,114,157.775716
61.49466,114,157.988667
61.388957,114,158.178468
61.296122,114,162.69983
62.770656,114,162.923566
62.763216,114,163.13951
62.737029,114,163.360726
62.874495,114,163.56933
65.782982,114,168.165444
65.481768,114,168.361397
62.541823,114,168.55858
65.509156,114,168.750643
63.450598,114,168.951506
62.940038,114,173.449908
64.962715,114,173.660655
64.632779,114,173.871538
64.992298,114,174.083629
64.933387,114,174.295367
64.974813,114,178.308496
66.885483,114,178.499821
64.885659,114,178.717425
60.154834,114,178.928035
65.957297,114,179.137042
60.469082,114,183.482657
67.107622,114,183.666333
63.065567,114,183.856542
64.621329,114,184.040765
64.737825,114,184.222295
65.15661,114,188.635047
58.945756,114,188.885176
62.422215,114,189.100146
65.981346,114,189.329882
61.388326,114,189.560068
61.729863,114,194.141161
65.855068,114,194.355122
60.846061,114,194.562622
65.749766,114,194.756227
66.777001,114,194.977303
64.304053,114,199.476723
62.288635,114,199.670258
62.64523,114,199.869568
62.631406,114,200.064053
64.636727,114,200.2807
63.859675,114,204.647285
65.16706,114,204.835966
60.440409,114,205.035916
64.563562,114,205.228582
65.500251,114,205.421941
66.630423,114,209.706759
64.264051,114,209.939577
64.185082,114,210.160966
65.513771,114,210.387984
65.140147,114,210.608866
65.093442,114,215.000624
61.809951,114,215.184837
62.352186,114,215.397125
66.016326,114,215.58431
61.621178,114,215.769131
63.074664,114,219.999311
58.888267,114,220.212833
62.219351,114,220.421356
65.377309,114,220.640352
61.134103,114,220.855096
64.798583,114,224.890582
63.888301,114,225.090803
64.838007,114,225.28276
65.274701,114,225.474128
63.660454,114,225.66047
63.751951,114,230.217105
63.085063,114,230.432768
63.816048,114,230.655293
62.031113,114,230.867281
61.453405,114,231.078465
62.999045,114,235.180541
63.504656,114,235.384428
62.772009,114,235.573331
63.084692,114,235.765461
66.174079,114,235.977486
63.66699,114,240.42424
64.08445,114,240.637524
63.832159,114,240.836375
65.70158,114,241.035886
62.17034,114,241.238045
64.708287,114,245.779812
61.13271,114,245.986266
61.942443,114,246.183029
62.717511,114,246.405276
63.840792,114,246.625908
63.636094,114,250.950962
65.481036,114,251.133208
64.956797,114,251.316499
61.823637,114,251.495047
64.519361,114,251.672849
64.364207,114,255.973983
64.372843,114,256.180103
63.899744,114,256.39215
62.503879,114,256.598832
63.475042,114,256.798551
63.795519,114,260.911279
63.736269,114,261.121345
63.169281,114,261.334014
63.181517,114,261.540609
65.796559,114,261.741983
62.758448,114,266.209459
65.946434,114,266.42776
65.59316,114,266.639024
65.696653,114,266.850743
63.769446,114,267.049789
62.916272,114,271.497341
63.618316,114,271.728683
63.672508,114,271.95038
65.283925,114,272.157563
63.160059,114,272.371345
61.499195,114,276.439962
66.142542,114,276.680915
61.649493,114,276.893853
60.802811,114,277.092736
64.420001,114,277.286845
62.826075,114,281.814639
65.883153,114,282.0581
62.045048,114,282.268832
62.091626,114,282.475784
64.485826,114,282.681319
62.078958,114,287.236781
62.119557,114,287.482729
63.569143,114,287.708253
62.407808,114,287.920894
65.423214,114,288.143571
65.43297,114,292.776768
63.744548,114,292.991695
65.292502,114,293.200941
62.726506,114,293.414591
63.67676,114,293.623341
64.03892,114,297.620298
62.757975,114,297.828413
63.523183,114,298.056783
63.518769,114,298.277035
61.174726,114,298.489366
64.168327,114,302.76594
62.55599,114,302.975051
64.313099,114,303.211894
62.835052,114,303.41989
63.360153,114,303.599777
65.430351,114,307.903259
66.015816,114,308.121269
64.436209,114,308.355053
66.638884,114,308.610109
66.908684,114,308.825637
65.057725,114,312.845372
64.766244,114,313.055049
62.717973,114,313.263885
66.299362,114,313.477213
63.626533,114,313.684048
62.72497,114,317.906161
65.478099,114,318.116743
63.578508,114,318.318895
65.336207,114,318.507868
65.456417,114,318.682882
63.726246,114,323.052172
65.340373,114,323.240656
67.471652,114,323.454498
63.292754,114,323.652538
66.707528,114,323.858078
64.549115,114,327.928864
61.294032,114,328.111576
61.815149,114,328.297304
62.573437,114,328.490114
61.677324,114,328.687271
64.055278,114,332.936685
66.487129,114,333.121596
63.795642,114,333.300739
64.015111,114,333.482739
64.922087,114,333.66073
67.664881,114,338.033224
65.797,114,338.252275
64.023318,114,338.472788
66.293115,114,338.6904
65.942916,114,338.910636
60.889588,114,343.482067
64.841583,114,343.686069
64.830347,114,343.898642
61.137621,114,344.108297
66.982277,114,344.332016
66.336097,114,348.373513
66.217954,114,348.562187
66.482926,114,348.76012
66.60566,114,348.954795
67.81344,114,349.142631
66.457655,114,353.640791
66.847098,114,353.856783
66.969481,114,354.060274
66.781801,114,354.258406
66.088309,114,354.468055
64.931506,114,358.966511
66.207055,114,359.174391
65.61252,114,359.386623
64.394422,114,359.602515
64.531132,114,359.796636
66.404798,114,364.298501
66.147808,114,364.511994
63.823294,114,364.718286
65.434299,114,364.930961
66.048176,114,365.145849
