#{"t_start": 1745973374.8442094, "env_id": "CultivateEnv"}
r,l,t
70.681945,114,163.47934
70.996419,114,163.717397
71.129062,114,163.958697
71.135645,114,164.199466
70.529617,114,164.441189
72.891487,114,169.379479
72.779277,114,169.601647
72.827999,114,169.827937
72.980733,114,170.045571
73.115377,114,170.266201
73.744994,114,175.018607
74.331095,114,175.249876
75.03721,114,175.480375
74.731003,114,175.720517
75.308382,114,175.957495
73.624582,114,180.868922
73.271686,114,181.099362
73.899688,114,181.372153
74.053983,114,181.613055
74.183443,114,181.851567
78.977014,114,186.56936
78.822379,114,186.820415
79.155658,114,187.063287
78.195026,114,187.295218
79.536283,114,187.538594
77.940492,114,192.463037
77.863819,114,192.710131
78.48996,114,192.950239
79.010089,114,193.177585
79.120677,114,193.415738
81.73607,114,198.073658
81.88462,114,198.319435
80.832483,114,198.566988
81.572066,114,198.813029
82.61808,114,199.051194
81.330019,114,203.932245
82.181241,114,204.164589
82.122865,114,204.382968
82.26683,114,204.603055
82.421684,114,204.839866
85.348729,114,209.560889
85.030794,114,209.797246
85.851193,114,210.0352
86.048363,114,210.257131
86.27304,114,210.47963
89.533209,114,215.517761
89.406246,114,215.766454
90.479312,114,215.996407
90.787232,114,216.228254
90.406833,114,216.466883
85.902052,114,221.21393
85.726013,114,221.424106
86.417958,114,221.63878
86.474478,114,221.850914
86.783101,114,222.076083
93.05102,114,226.887905
93.201674,114,227.111267
93.480367,114,227.322265
93.423917,114,227.549942
93.856044,114,227.777641
101.197183,114,232.534612
101.762652,114,232.78056
101.882751,114,233.027966
102.512353,114,233.268812
102.062192,114,233.513029
94.610327,114,238.497548
94.943405,114,238.740705
94.934156,114,238.975095
95.392095,114,239.20119
94.993567,114,239.47252
101.232117,114,244.318202
101.300627,114,244.593074
101.172238,114,244.824034
101.816332,114,245.070111
102.147758,114,245.306465
97.554569,114,250.287302
97.210497,114,250.51731
98.11371,114,250.766877
98.304643,114,251.007378
98.253237,114,251.246976
101.5917,114,256.230961
101.492558,114,256.463901
101.92088,114,256.703077
101.948969,114,256.929559
102.072645,114,257.156699
99.276229,114,262.061592
99.845429,114,262.309104
99.974595,114,262.546265
99.81687,114,262.785139
100.125403,114,263.034154
92.868678,114,267.774212
92.509129,114,268.015834
93.019124,114,268.245719
93.008383,114,268.47711
93.411888,114,268.711481
99.672946,114,273.626558
99.023516,114,273.858311
99.098762,114,274.087802
99.576005,114,274.318033
99.898086,114,274.543431
99.267318,114,279.304798
98.878065,114,279.537158
99.314316,114,279.769158
99.143248,114,279.99679
99.259111,114,280.224576
101.26349,114,285.129468
101.417344,114,285.372195
101.308755,114,285.601468
101.179822,114,285.827825
101.64243,114,286.069103
98.347781,114,290.739748
97.657912,114,290.968311
98.68654,114,291.197901
98.834177,114,291.422225
98.133811,114,291.646261
104.053014,114,296.511709
104.145372,114,296.745989
103.920832,114,296.985047
103.437411,114,297.230332
104.132149,114,297.480734
106.871911,114,302.207227
106.939025,114,302.436341
106.836833,114,302.670368
107.022223,114,302.908751
107.161322,114,303.145045
106.10066,114,308.148986
107.132442,114,308.385561
107.201779,114,308.620074
106.7303,114,308.861735
106.702603,114,309.096646
107.415023,114,313.733406
108.593404,114,313.983877
108.771121,114,314.211861
108.788448,114,314.456979
108.6695,114,314.70911
109.512293,114,319.610359
109.050598,114,319.835141
109.896946,114,320.059711
109.932101,114,320.276755
109.424397,114,320.498074
110.139698,114,325.223366
109.911779,114,325.442667
109.986127,114,325.677139
110.285791,114,325.901606
110.159471,114,326.118648
110.931216,114,331.050298
110.981523,114,331.301766
111.019096,114,331.534494
111.055028,114,331.766635
110.876753,114,331.998843
110.844452,114,336.776127
110.884889,114,337.004287
110.684661,114,337.243296
110.950429,114,337.477649
111.0169,114,337.721051
110.641552,114,342.777297
110.071666,114,343.00257
110.73967,114,343.230011
110.722476,114,343.463513
110.795449,114,343.686239
110.380305,114,348.381801
110.880291,114,348.614014
110.348324,114,348.859932
110.801517,114,349.096987
110.025001,114,349.333883
110.920393,114,354.46824
110.648732,114,354.724711
111.008434,114,354.965518
110.695382,114,355.207803
110.625281,114,355.445431
111.428369,114,360.171079
111.90436,114,360.39713
111.934685,114,360.63449
111.380608,114,360.86524
111.992366,114,361.089304
112.115052,114,365.957988
112.142769,114,366.191434
112.168645,114,366.430283
111.403155,114,366.666179
112.221152,114,366.901945
111.89735,114,371.597761
111.413431,114,371.843634
111.458957,114,372.075573
112.236653,114,372.317907
112.354399,114,372.565106
113.019971,114,377.537031
113.037056,114,377.763087
112.48336,114,377.984105
112.539055,114,378.196033
113.092186,114,378.421132
113.079562,114,383.161554
113.108208,114,383.380183
113.12376,114,383.596394
112.800997,114,383.816746
112.205568,114,384.031592
112.946938,114,388.914824
113.161063,114,389.14531
112.427617,114,389.375093
112.748615,114,389.612572
113.210819,114,389.836101
113.285161,114,394.583816
112.822188,114,394.803459
113.311041,114,395.038097
113.32918,114,395.271752
113.135545,114,395.498656
113.514434,114,400.402459
113.511878,114,400.628108
112.960483,114,400.852566
113.535466,114,401.074728
113.153924,114,401.300725
113.221571,114,406.03493
113.357967,114,406.276516
113.500123,114,406.510242
113.512325,114,406.731093
113.278024,114,406.955306
