#{"t_start": 1746576093.9371579, "env_id": "CultivateEnv"}
r,l,t
65.278008,114,148.22303
65.015812,114,148.438986
65.02487,114,148.652034
64.987321,114,148.848733
64.977694,114,149.044031
66.194092,114,153.255833
66.427739,114,153.443061
66.252126,114,153.644381
66.281559,114,153.844396
66.261025,114,154.034052
68.747457,114,158.284646
68.603484,114,158.501795
68.848595,114,158.723929
68.625993,114,158.928674
68.846812,114,159.134553
69.614896,114,163.229373
69.666362,114,163.417338
69.51474,114,163.609296
69.585198,114,163.808671
69.61975,114,164.010543
68.095498,114,168.700636
68.177212,114,168.906834
68.208612,114,169.113853
68.099306,114,169.330911
68.11602,114,169.552142
69.76587,114,174.063756
70.153785,114,174.269467
69.722809,114,174.469075
70.171489,114,174.675569
70.123489,114,174.875497
70.518663,114,179.257827
70.672361,114,179.448573
70.680314,114,179.637765
70.704475,114,179.820472
70.439818,114,180.001178
71.582199,114,184.394645
71.417494,114,184.607024
71.549563,114,184.814949
71.572151,114,185.036194
71.515149,114,185.257099
71.355418,114,189.561772
72.633936,114,189.743719
72.666536,114,189.932721
71.817755,114,190.121081
72.579759,114,190.30618
73.372239,114,194.513777
73.564736,114,194.711805
73.528089,114,194.904896
73.496496,114,195.100596
71.378537,114,195.29912
74.097805,114,199.829579
74.322462,114,200.052348
74.196579,114,200.269602
74.334439,114,200.488911
72.779835,114,200.701714
73.367482,114,205.314635
73.469258,114,205.526758
73.149827,114,205.744045
73.369348,114,205.946277
72.296801,114,206.170893
70.472459,114,210.698435
72.494408,114,210.895502
72.197796,114,211.107839
69.45525,114,211.32182
72.84627,114,211.517566
71.4539,114,215.588497
73.867158,114,215.781696
71.858528,114,215.972109
72.452797,114,216.168837
71.710433,114,216.381267
72.232857,114,220.838833
72.083404,114,221.056466
72.156039,114,221.251119
68.404223,114,221.44239
71.340916,114,221.645869
71.327886,114,225.796472
70.394935,114,225.977757
72.850885,114,226.173835
72.849564,114,226.386165
71.968532,114,226.596473
72.762596,114,231.148984
72.871202,114,231.346085
72.584932,114,231.554933
69.967769,114,231.777581
72.669537,114,231.99021
72.685936,114,236.550412
74.051137,114,236.748482
70.470081,114,236.957434
72.550495,114,237.166547
72.766491,114,237.363902
73.491873,114,241.904824
72.61195,114,242.11363
70.651485,114,242.335582
73.746103,114,242.546327
73.044736,114,242.762193
72.692096,114,247.313946
73.637711,114,247.517163
69.925831,114,247.728509
71.516118,114,247.924637
72.422399,114,248.155933
70.914068,114,252.342483
72.802402,114,252.530674
69.714548,114,252.743884
71.227132,114,252.954218
72.092129,114,253.156126
73.252694,114,257.765108
72.186338,114,257.971508
71.639141,114,258.178467
73.687997,114,258.392183
71.926265,114,258.604346
71.559065,114,262.900163
70.923153,114,263.080566
70.128555,114,263.270465
71.822323,114,263.456127
72.132136,114,263.640684
72.68517,114,267.968336
72.173702,114,268.182673
73.968644,114,268.389931
71.994751,114,268.598113
72.63482,114,268.819671
73.957045,114,273.346856
73.837233,114,273.545632
71.328471,114,273.761076
71.071315,114,273.97781
70.320793,114,274.194886
72.414221,114,278.189844
72.824478,114,278.397007
72.480353,114,278.593785
71.526186,114,278.794655
71.853359,114,278.995582
72.169362,114,283.510278
68.404014,114,283.711148
72.734327,114,283.929001
71.740599,114,284.159091
70.950218,114,284.385596
73.623267,114,288.933602
71.933298,114,289.154989
70.677074,114,289.37662
71.928469,114,289.592236
67.969736,114,289.811936
72.835044,114,294.397962
69.677387,114,294.594939
73.750238,114,294.796531
72.161618,114,295.007338
71.699288,114,295.214657
70.139458,114,299.594422
70.453609,114,299.783438
72.691373,114,299.970505
70.140309,114,300.155408
72.339762,114,300.335285
70.66089,114,304.497328
73.162212,114,304.714941
73.331463,114,304.929979
69.244803,114,305.13314
71.915134,114,305.34658
72.954025,114,309.372333
72.089809,114,309.618296
72.488485,114,309.83704
71.7705,114,310.063663
72.027309,114,310.275978
72.480642,114,314.803374
73.852464,114,315.027974
74.081283,114,315.248361
73.670682,114,315.463128
71.187406,114,315.67277
73.060313,114,320.156891
72.012515,114,320.372763
71.723292,114,320.584825
72.729133,114,320.800422
69.705731,114,321.007549
72.33645,114,325.539892
70.054465,114,325.765782
71.644351,114,325.987643
71.348786,114,326.210014
72.16614,114,326.443673
71.449503,114,330.987892
73.534413,114,331.217155
72.43345,114,331.439956
70.119195,114,331.653909
72.45091,114,331.876316
71.17144,114,336.413953
72.338416,114,336.641282
73.230071,114,336.855476
71.770422,114,337.075754
74.026257,114,337.296122
70.550753,114,341.910107
70.962649,114,342.115936
73.90092,114,342.324293
73.437301,114,342.523642
71.688766,114,342.726708
71.197022,114,347.207599
73.610627,114,347.461956
72.123219,114,347.720438
71.853888,114,347.98763
70.855211,114,348.246109
66.846229,114,352.485315
74.090188,114,352.691527
70.57554,114,352.878448
70.582785,114,353.059795
71.195995,114,353.244283
71.300424,114,357.572565
69.821839,114,357.787175
71.05191,114,358.00077
72.016917,114,358.204185
69.236484,114,358.414363
72.986229,114,362.953927
68.536257,114,363.180719
72.502696,114,363.37978
71.87417,114,363.606737
68.727803,114,363.825135
73.525284,114,368.37909
72.523298,114,368.607535
73.47259,114,368.828098
74.209661,114,369.045487
74.927955,114,369.270736
