#{"t_start": 1746570402.1161458, "env_id": "CultivateEnv"}
r,l,t
3.58875,14,4.080973
2.129844,10,4.098183
2.057802,10,4.114114
5.061368,15,4.13763
2.594277,11,4.154696
46.40007,114,6.789687
45.676863,114,6.95101
44.843205,114,7.126199
45.922948,114,7.30397
43.312097,114,7.474734
38.806453,114,10.197678
38.063379,114,10.367893
40.809972,114,10.538777
40.290619,114,10.719999
39.538215,114,10.900932
46.072619,114,13.533509
44.521763,114,13.701502
42.45912,114,13.881614
42.562213,114,14.10261
44.890465,114,14.294548
46.775771,114,17.019999
45.00299,114,17.181844
45.449371,114,17.352195
45.523079,114,17.520032
47.300314,114,17.686057
48.41366,114,20.3064
50.11933,114,20.470232
51.182788,114,20.640333
49.89253,114,20.806578
51.352578,114,20.979804
76.367074,114,23.734683
80.068653,114,23.893951
77.495839,114,24.046645
78.962276,114,24.204496
78.131108,114,24.373601
79.175615,114,27.124586
79.051384,114,27.311456
79.296075,114,27.492019
79.201788,114,27.672754
78.869591,114,27.842956
81.7128,114,30.607495
81.451589,114,30.790433
81.756484,114,30.959823
81.769939,114,31.128816
81.688808,114,31.284576
80.600908,114,34.042444
81.091519,114,34.217284
81.502421,114,34.37523
80.233693,114,34.530789
81.175539,114,34.688437
82.326402,114,37.458423
81.931383,114,37.626026
80.548479,114,37.787707
81.333561,114,37.944314
81.722998,114,38.110948
79.93154,114,41.032401
80.982097,114,41.23718
80.434221,114,41.457145
81.587531,114,41.616716
79.484751,114,41.788393
81.980581,114,44.506234
82.184218,114,44.666054
81.24198,114,44.842873
81.207278,114,45.04291
82.747963,114,45.20113
81.161933,114,47.95318
80.917393,114,48.127982
79.356378,114,48.296292
79.098743,114,48.453287
80.054744,114,48.608202
82.170593,114,51.342705
81.138518,114,51.507132
82.404938,114,51.660896
81.380158,114,51.825051
82.089357,114,51.981987
81.436907,114,54.556194
81.975353,114,54.719104
82.188852,114,54.880273
81.440788,114,55.040648
81.546902,114,55.233135
79.665026,114,57.999991
81.209161,114,58.174802
80.753242,114,58.344492
81.225524,114,58.503666
81.426262,114,58.662263
80.021543,114,61.294262
80.220261,114,61.462356
79.557568,114,61.636648
81.299941,114,61.795398
81.184476,114,61.955848
79.207458,114,64.748522
82.226303,114,64.899394
80.459771,114,65.051382
79.458803,114,65.209089
81.589779,114,65.364016
80.995997,114,68.094379
81.128878,114,68.261895
81.28028,114,68.418326
81.95882,114,68.56936
81.672275,114,68.726465
81.695728,114,71.449185
80.454162,114,71.621028
81.588209,114,71.787831
80.915246,114,71.947805
81.685266,114,72.108181
78.369452,114,74.800555
80.325085,114,74.958072
79.018795,114,75.11904
78.776641,114,75.277562
79.164875,114,75.432239
80.971391,114,78.1088
80.479877,114,78.268033
79.851368,114,78.424902
81.398269,114,78.581064
80.871091,114,78.749518
82.076761,114,81.465811
79.061835,114,81.648014
81.697351,114,81.813467
81.872419,114,81.972455
80.954193,114,82.133265
82.085582,114,84.796044
81.945922,114,84.949927
82.500482,114,85.105713
82.471703,114,85.266311
81.864938,114,85.44698
80.098907,114,88.171047
81.551762,114,88.381319
81.737379,114,88.553412
82.348281,114,88.71522
80.164248,114,88.882219
82.240278,114,91.534173
81.08912,114,91.696498
82.09751,114,91.87275
81.989104,114,92.03512
82.698972,114,92.187047
81.780639,114,94.99029
82.017036,114,95.140437
81.652886,114,95.308081
81.781136,114,95.473484
82.188903,114,95.637839
79.889754,114,98.58011
80.855383,114,98.745126
79.096056,114,98.905124
81.146184,114,99.064226
82.366828,114,99.22888
81.480693,114,101.850047
81.613745,114,102.007756
80.563017,114,102.174767
80.363363,114,102.345028
81.572017,114,102.498158
80.107101,114,105.441821
79.183536,114,105.829107
79.316659,114,106.051734
79.80632,114,106.228237
81.905242,114,106.403696
80.790182,114,109.277406
81.594159,114,109.444539
81.747044,114,109.613227
82.006815,114,109.794287
81.25324,114,109.965006
81.828269,114,112.73746
81.186306,114,112.892823
82.294094,114,113.04889
81.811951,114,113.206714
81.69688,114,113.370454
79.096603,114,116.095785
81.532338,114,116.254722
79.610818,114,116.407951
82.209593,114,116.559396
81.427172,114,116.727935
80.961501,114,119.423827
80.03045,114,119.580372
81.089106,114,119.753447
78.10921,114,119.92103
75.454118,114,120.084408
81.884283,114,122.776119
81.901422,114,122.936763
81.236463,114,123.08919
80.728118,114,123.24699
80.481522,114,123.397544
79.463307,114,126.078454
81.279742,114,126.241355
82.973878,114,126.394466
81.943095,114,126.546483
81.980126,114,126.698395
80.761644,114,129.405579
80.336783,114,129.563521
82.69923,114,129.721035
82.686349,114,129.882469
80.928247,114,130.039357
81.17085,114,132.839662
80.699002,114,133.001419
81.138643,114,133.160999
82.572711,114,133.324609
82.86956,114,133.490576
81.000523,114,136.188011
80.829749,114,136.351952
80.550813,114,136.510361
80.63899,114,136.669827
80.608052,114,136.835681
80.490931,114,139.455826
80.627678,114,139.608912
81.577064,114,139.7673
80.747137,114,139.928807
81.002907,114,140.093674
80.248428,114,142.704253
81.261737,114,142.877276
81.929267,114,143.063325
80.542304,114,143.23939
80.659946,114,143.397839
80.385665,114,146.152848
79.931225,114,146.319272
80.521856,114,146.485408
79.811067,114,146.641373
81.343126,114,146.799956
