#{"t_start": 1745966588.9592416, "env_id": "CultivateEnv"}
r,l,t
12.055807,114,4.027199
12.600964,114,4.185685
13.671646,114,4.354405
13.866247,114,4.530129
11.036652,114,4.713256
12.115456,114,7.509219
15.162155,114,7.667666
11.438778,114,7.832416
12.518808,114,7.997406
9.964043,114,8.165989
11.197871,114,10.896587
6.995074,114,11.066161
11.365958,114,11.236612
9.660479,114,11.41428
14.014205,114,11.596059
12.645356,114,14.61842
13.215569,114,14.782105
9.036385,114,14.95507
7.359116,114,15.172317
15.247787,114,15.338859
13.357603,114,17.998618
11.811428,114,18.163921
9.49676,114,18.328692
14.10209,114,18.49438
12.682013,114,18.658107
9.099159,114,21.634937
13.183984,114,21.817531
13.324417,114,21.992914
10.764325,114,22.165548
9.740208,114,22.33656
14.785409,114,25.0794
9.359711,114,25.259996
8.147484,114,25.469734
9.926806,114,25.644881
13.447867,114,25.823467
15.12913,114,28.744873
15.23375,114,28.919147
13.99767,114,29.087552
12.109479,114,29.25265
12.942066,114,29.418315
10.148281,114,32.211091
12.600947,114,32.377637
15.145849,114,32.542777
11.344059,114,32.706852
12.486383,114,32.87086
59.92709,114,35.75914
57.052847,114,35.932482
54.071385,114,36.103038
56.291354,114,36.267998
59.067326,114,36.432971
71.589246,114,39.120889
71.151843,114,39.298521
68.856688,114,39.470151
73.751442,114,39.641476
76.456751,114,39.810016
70.348493,114,42.773311
76.003537,114,42.947634
83.009602,114,43.118303
88.789881,114,43.285183
95.317791,114,43.44702
99.838565,114,46.18251
101.268758,114,46.346006
102.101379,114,46.518896
103.24219,114,46.686879
104.839717,114,46.855665
99.97226,114,49.945402
100.943847,114,50.110841
102.679144,114,50.277645
103.342432,114,50.453803
104.218171,114,50.625772
102.47357,114,53.446349
103.24493,114,53.61989
103.342895,114,53.801466
104.595913,114,53.972062
105.293453,114,54.14486
106.705123,114,57.143044
107.553892,114,57.324798
108.059997,114,57.489025
108.604796,114,57.657592
108.97922,114,57.835215
110.882211,114,60.536119
111.008294,114,60.701803
111.136897,114,60.870996
111.209048,114,61.047103
111.302881,114,61.256366
113.931123,114,64.218643
113.938572,114,64.387891
113.842334,114,64.554397
113.266567,114,64.721508
113.96512,114,64.890499
113.290176,114,67.688016
113.651471,114,67.862163
113.666465,114,68.026328
113.757256,114,68.188625
113.987437,114,68.350657
113.650073,114,71.220638
113.347507,114,71.388103
113.474203,114,71.590533
113.586591,114,71.759512
113.11577,114,71.929163
113.999888,114,74.657828
113.744075,114,74.839804
113.935886,114,75.012743
113.761719,114,75.179936
113.999616,114,75.347573
114.0,114,78.378015
113.999998,114,78.544164
113.999998,114,78.71928
113.276176,114,78.893542
113.999377,114,79.064965
113.651993,114,81.773159
114.0,114,81.946016
113.99791,114,82.15151
113.989159,114,82.322635
114.0,114,82.491281
114.0,114,85.390182
114.0,114,85.555243
114.0,114,85.719973
113.511806,114,85.881468
113.592699,114,86.047134
113.837274,114,88.751454
113.602814,114,88.922899
114.0,114,89.089967
113.673735,114,89.254367
114.0,114,89.423523
114.0,114,92.338544
114.0,114,92.502597
114.0,114,92.671152
113.606894,114,92.836332
114.0,114,93.004482
113.237809,114,95.735458
113.928113,114,95.90417
113.788368,114,96.072536
114.0,114,96.238266
114.0,114,96.405781
113.395448,114,99.367862
113.781301,114,99.531781
114.0,114,99.700582
114.0,114,99.864198
114.0,114,100.033584
113.943168,114,102.839538
114.0,114,103.011496
113.322285,114,103.184333
113.882352,114,103.357283
113.511788,114,103.531232
113.926397,114,106.470045
113.388722,114,106.641025
113.002125,114,106.810164
114.0,114,106.986222
114.0,114,107.155524
113.723222,114,109.94074
114.0,114,110.113228
114.0,114,110.280367
114.0,114,110.455123
113.636937,114,110.627797
113.434148,114,113.622958
113.268973,114,113.789364
114.0,114,113.957692
114.0,114,114.122912
114.0,114,114.289024
113.813486,114,116.963745
114.0,114,117.132487
113.940295,114,117.295679
114.0,114,117.459166
113.036467,114,117.624833
114.0,114,120.569274
113.888416,114,120.737615
113.108808,114,120.907885
114.0,114,121.076569
113.047297,114,121.241538
114.0,114,123.979485
113.490825,114,124.153143
113.289863,114,124.32032
113.479914,114,124.488581
114.0,114,124.656876
113.213957,114,127.584996
114.0,114,127.759192
113.660747,114,127.932198
113.491133,114,128.101384
113.671973,114,128.322548
113.686079,114,131.263441
114.0,114,131.46398
114.0,114,131.636484
114.0,114,131.808083
114.0,114,131.979241
114.0,114,135.037151
114.0,114,135.212481
114.0,114,135.386955
113.452478,114,135.553318
114.0,114,135.718109
114.0,114,138.457918
114.0,114,138.681648
113.72214,114,138.855625
113.978174,114,139.031883
113.43179,114,139.202286
113.256144,114,142.078404
113.698687,114,142.246347
113.885935,114,142.418159
113.830307,114,142.580903
114.0,114,142.742914
113.459834,114,145.469511
113.410425,114,145.643562
114.0,114,145.815948
114.0,114,145.986122
114.0,114,146.154408
113.258017,114,149.161882
114.0,114,149.330072
113.362886,114,149.503929
113.493027,114,149.670946
114.0,114,149.838871
114.0,114,152.56913
114.0,114,152.738904
114.0,114,152.904948
113.518837,114,153.068663
114.0,114,153.234722
