#{"t_start": 1745439738.6122174, "env_id": "CultivateEnv"}
r,l,t
-72.345053,114,22.857887
5.395078,114,23.032696
4.962588,114,23.217993
9.711597,114,23.39379
5.26097,114,23.56228
61.785922,114,45.720319
60.256632,114,45.889537
56.83178,114,46.057896
60.051738,114,46.226178
63.391913,114,46.398278
61.729406,114,67.831954
55.048244,114,68.024673
61.954318,114,68.225575
65.907284,114,68.465822
61.304769,114,68.645382
59.815213,114,90.603638
66.769412,114,90.781904
58.840852,114,90.943532
70.242436,114,91.108248
63.289416,114,91.271965
74.881476,114,112.576692
75.079314,114,112.744813
82.053125,114,112.915267
85.893134,114,113.095872
87.628778,114,113.264679
94.875401,114,135.236332
96.649949,114,135.419298
98.590842,114,135.601599
101.538463,114,135.780324
101.734837,114,135.965126
102.495502,114,158.065972
102.582665,114,158.253538
102.541564,114,158.442801
102.182719,114,158.635373
102.358415,114,158.831533
102.599642,114,180.791151
102.59987,114,180.983581
102.599956,114,181.164979
102.599984,114,181.359813
102.599994,114,181.618559
