#{"t_start": 1745969293.230826, "env_id": "CultivateEnv"}
r,l,t
61.035885,114,161.054316
61.439128,114,161.286963
61.333456,114,161.523497
61.598784,114,161.755905
61.690666,114,161.99659
61.314431,114,166.908658
61.268976,114,167.137318
61.938639,114,167.36042
61.605552,114,167.579348
62.432274,114,167.800521
62.091306,114,172.475609
62.158774,114,172.70144
61.930715,114,172.938122
61.768244,114,173.167147
61.709314,114,173.399698
63.712003,114,178.371533
63.631532,114,178.616876
63.072285,114,178.860362
63.27816,114,179.096339
63.807556,114,179.339946
69.551766,114,184.074234
69.506539,114,184.31275
69.98912,114,184.543835
70.440704,114,184.78124
70.280838,114,185.013572
72.228723,114,189.970424
72.01943,114,190.204822
73.51324,114,190.429414
73.230437,114,190.667344
73.045147,114,190.906489
78.313479,114,195.600138
78.692351,114,195.838548
78.722592,114,196.07415
79.314832,114,196.310545
79.208704,114,196.554382
81.025053,114,201.431255
81.547146,114,201.651763
81.33944,114,201.879575
81.846714,114,202.116676
82.947419,114,202.353771
88.903415,114,207.096154
89.273723,114,207.335671
89.909859,114,207.575543
90.240599,114,207.810459
90.566887,114,208.045948
84.854978,114,212.920144
84.054564,114,213.152917
85.61136,114,213.388509
85.790177,114,213.620676
86.167495,114,213.862194
91.522845,114,218.613151
92.114533,114,218.855848
92.109371,114,219.080688
92.746681,114,219.312664
93.056112,114,219.562671
94.740369,114,224.486436
94.995177,114,224.707316
94.731611,114,224.939146
95.458214,114,225.165334
95.66404,114,225.392651
98.985898,114,230.125617
99.19913,114,230.349975
99.356633,114,230.575485
99.540995,114,230.820805
99.67748,114,231.05645
88.883626,114,236.033709
88.690082,114,236.280626
88.805649,114,236.509109
89.144119,114,236.756724
88.636814,114,236.990964
87.08535,114,241.679749
87.975789,114,241.920486
87.287314,114,242.148758
88.08638,114,242.381121
88.318566,114,242.617637
85.416207,114,247.505129
84.781827,114,247.743922
84.568128,114,247.975706
85.661766,114,248.204412
85.731529,114,248.450702
83.770945,114,253.134786
84.0919,114,253.362587
83.455964,114,253.587947
84.026331,114,253.835778
83.269129,114,254.079362
96.636836,114,258.941332
96.206172,114,259.185617
97.173392,114,259.419041
97.169833,114,259.665729
96.867444,114,259.902023
90.30004,114,264.606602
90.089828,114,264.828599
89.679699,114,265.046064
90.356892,114,265.273652
90.405908,114,265.498939
99.719304,114,270.548573
99.929791,114,270.804597
100.114305,114,271.036
99.794958,114,271.269462
100.297736,114,271.507191
102.747336,114,276.24017
102.840429,114,276.472041
102.990729,114,276.693715
103.486334,114,276.924581
103.165445,114,277.148833
102.575293,114,282.120691
103.089096,114,282.340451
102.572616,114,282.55666
102.71725,114,282.789832
103.312259,114,283.029628
100.95273,114,287.790555
101.141196,114,288.03173
101.089893,114,288.27108
100.239454,114,288.507757
101.286462,114,288.746343
100.264989,114,293.658868
101.266107,114,293.887697
101.46614,114,294.114966
101.455264,114,294.335848
101.600331,114,294.557678
103.719493,114,299.257887
103.121546,114,299.486415
103.588473,114,299.721124
104.203986,114,299.960906
103.782695,114,300.208137
103.51428,114,305.130604
103.470367,114,305.363847
103.218953,114,305.596269
103.751349,114,305.833532
103.978681,114,306.051606
103.705078,114,310.752612
104.107038,114,310.988613
103.746281,114,311.217364
104.12158,114,311.455851
104.417826,114,311.685439
105.448496,114,316.731498
104.759367,114,316.966566
104.553727,114,317.196357
105.670735,114,317.422812
105.719775,114,317.646722
107.251046,114,322.321287
107.314849,114,322.567175
106.296569,114,322.805754
107.464441,114,323.046264
107.505865,114,323.287723
107.676706,114,328.254118
107.691897,114,328.483928
107.528952,114,328.717
107.848418,114,328.939852
107.354645,114,329.171798
105.914421,114,334.116583
105.843561,114,334.35379
105.775572,114,334.589632
105.899466,114,334.819242
106.313104,114,335.057464
107.838392,114,339.90372
108.079179,114,340.153258
108.188541,114,340.389054
108.156709,114,340.62009
108.220735,114,340.849845
108.620835,114,345.585563
108.004215,114,345.822822
108.752114,114,346.054452
108.475583,114,346.295887
108.325821,114,346.525616
109.725059,114,351.437515
109.829627,114,351.657479
109.872662,114,351.881552
109.790858,114,352.123626
109.945174,114,352.345872
110.355311,114,357.025501
110.31645,114,357.247051
110.871152,114,357.483666
109.98825,114,357.718817
110.942715,114,357.948946
109.062557,114,362.863067
109.103211,114,363.083902
109.144212,114,363.300057
109.184378,114,363.517234
108.223639,114,363.739253
110.81581,114,368.465146
110.834227,114,368.704515
110.883015,114,368.941676
110.901953,114,369.170831
110.917351,114,369.406018
110.470598,114,374.324625
111.009418,114,374.555727
110.751306,114,374.79517
111.091751,114,375.047809
110.426588,114,375.284141
110.854277,114,379.983395
110.860892,114,380.206863
110.655114,114,380.455862
110.933966,114,380.696752
110.952072,114,380.940263
111.309097,114,385.840603
110.903944,114,386.077342
111.355888,114,386.309976
111.173259,114,386.540968
111.423083,114,386.774322
110.827071,114,391.632138
110.923453,114,391.856832
111.301986,114,392.085082
110.375106,114,392.315693
110.887742,114,392.531411
110.805183,114,397.238268
110.284155,114,397.483718
110.138518,114,397.720516
110.869475,114,397.958334
110.914681,114,398.206484
110.565586,114,403.109718
110.692556,114,403.337091
110.708477,114,403.571892
110.775321,114,403.802115
110.799035,114,404.046323
