#{"t_start": 1745443802.3867757, "env_id": "CultivateEnv"}
r,l,t
78.79223,114,233.572664
79.730824,114,233.862419
78.507036,114,234.129291
79.944332,114,234.40697
80.541133,114,234.685134
82.79731,114,271.881994
84.496575,114,272.156491
88.287619,114,272.445866
91.338637,114,272.714191
93.019884,114,272.981712
95.104256,114,310.485905
97.253373,114,310.767169
99.052354,114,311.049305
99.983556,114,311.321977
101.440057,114,311.600389
102.509096,114,348.487046
103.487616,114,348.763592
103.832422,114,349.034671
105.301882,114,349.321723
105.510043,114,349.608587
106.675218,114,385.973366
106.40878,114,386.248889
107.264567,114,386.516433
107.194693,114,386.80553
107.38256,114,387.097988
106.816257,114,423.995814
106.004558,114,424.2742
106.243865,114,424.537026
106.555897,114,424.816138
107.01875,114,425.100883
107.009946,114,462.18938
107.085013,114,462.455246
106.997009,114,462.717614
106.528124,114,462.973906
107.03779,114,463.254423
106.74171,114,499.896612
106.073067,114,500.182767
106.801964,114,500.461527
106.897914,114,500.750856
106.758828,114,501.026095
