#{"t_start": 1746572687.6758378, "env_id": "CultivateEnv"}
r,l,t
72.242516,114,151.210504
72.241351,114,151.403621
72.198418,114,151.60138
72.268392,114,151.789268
72.178007,114,151.979309
72.920197,114,156.39343
72.88813,114,156.600654
72.899063,114,156.78578
72.925342,114,156.993488
72.913993,114,157.208541
72.768744,114,161.632605
72.779157,114,161.830766
72.731928,114,162.035922
72.768473,114,162.251196
72.770167,114,162.480567
72.478336,114,166.601739
72.710242,114,166.793449
72.419001,114,166.998726
72.420527,114,167.19757
72.440879,114,167.387927
73.315654,114,171.587251
73.486148,114,171.770806
73.627311,114,171.955663
73.67441,114,172.137471
73.315011,114,172.327512
75.562106,114,176.63984
75.553918,114,176.825494
75.306265,114,177.03449
75.300735,114,177.247121
75.375818,114,177.461077
74.213984,114,181.914381
74.258292,114,182.100916
74.513753,114,182.300306
74.532871,114,182.493522
74.528323,114,182.682619
77.195644,114,187.119149
77.2325,114,187.310117
77.535977,114,187.511093
77.239683,114,187.711993
77.165965,114,187.906129
77.771358,114,192.370144
77.330095,114,192.579592
77.510031,114,192.773571
77.467178,114,192.978932
77.516988,114,193.174121
78.449499,114,197.621985
78.377824,114,197.837128
78.474465,114,198.045243
78.447011,114,198.25975
78.65581,114,198.461911
79.599339,114,202.93145
79.601218,114,203.147518
79.232902,114,203.359266
79.322594,114,203.579467
79.288722,114,203.786036
79.326621,114,208.096607
79.284228,114,208.281722
79.28516,114,208.4858
79.269824,114,208.694882
79.28047,114,208.881568
80.805908,114,213.159128
80.981903,114,213.352967
80.961985,114,213.549291
80.066429,114,213.752055
80.988091,114,213.964744
81.265267,114,218.422478
80.422721,114,218.619449
81.287557,114,218.807931
81.793006,114,219.018223
80.818561,114,219.221463
80.876163,114,223.742935
81.630888,114,223.935034
79.939762,114,224.131708
81.688705,114,224.330364
80.96273,114,224.530919
80.552436,114,228.959747
80.682616,114,229.155968
80.937726,114,229.354357
81.479705,114,229.550157
79.54213,114,229.738015
80.477737,114,234.218273
80.799889,114,234.449196
80.932851,114,234.643379
81.297949,114,234.847748
80.367596,114,235.073803
79.977509,114,239.484221
80.105441,114,239.694673
79.383633,114,239.894397
80.52891,114,240.100361
80.498275,114,240.297987
80.178532,114,244.796778
78.573402,114,245.017168
79.324411,114,245.22591
81.053245,114,245.446991
80.30501,114,245.655947
80.364646,114,250.132622
79.909335,114,250.335104
79.658957,114,250.536828
79.309651,114,250.727597
79.993579,114,250.926229
79.647587,114,255.054132
79.601662,114,255.254006
79.694622,114,255.455111
79.585822,114,255.663461
81.084944,114,255.870172
79.614276,114,260.343991
79.503605,114,260.550011
79.538928,114,260.752512
79.842549,114,260.964939
80.462992,114,261.173191
80.887442,114,265.580545
78.187811,114,265.79362
79.375454,114,266.005698
79.600757,114,266.212452
80.6353,114,266.411771
79.041215,114,270.541818
79.319692,114,270.73209
79.58174,114,270.932526
79.596624,114,271.141051
78.231721,114,271.338466
79.156365,114,275.695891
78.032267,114,275.885176
78.801089,114,276.089166
79.288666,114,276.287066
79.168377,114,276.492999
78.815662,114,280.967856
79.590354,114,281.159339
78.819846,114,281.347411
79.608246,114,281.558958
78.917987,114,281.752745
79.807556,114,286.095632
77.164564,114,286.287437
78.185861,114,286.47623
79.93879,114,286.661769
78.480081,114,286.843547
77.99044,114,291.292393
77.852754,114,291.493154
78.925615,114,291.688878
78.095057,114,291.879462
77.11066,114,292.094538
77.027808,114,296.410012
78.812246,114,296.607939
78.44415,114,296.793105
79.189351,114,297.003513
76.700539,114,297.192819
78.571569,114,301.625624
79.430872,114,301.847049
77.485046,114,302.068312
79.521122,114,302.274152
79.302559,114,302.49452
78.41414,114,306.979522
78.623219,114,307.174641
78.039298,114,307.364749
76.352976,114,307.570011
76.209905,114,307.772916
76.901004,114,312.191013
77.87733,114,312.411211
78.469579,114,312.610303
78.230657,114,312.866256
79.417375,114,313.082961
78.866961,114,317.585756
78.873072,114,317.78843
77.74041,114,318.000403
78.048286,114,318.21748
79.854326,114,318.427624
78.306605,114,322.594339
78.65807,114,322.809832
77.625205,114,323.022288
77.166871,114,323.228548
78.056986,114,323.452534
79.569911,114,327.902062
79.020707,114,328.109801
78.40544,114,328.305631
78.416266,114,328.519997
78.972834,114,328.738434
78.850652,114,333.140974
78.38479,114,333.35163
78.726443,114,333.553517
77.693862,114,333.747067
80.171182,114,333.951857
79.023607,114,338.106291
80.157476,114,338.305109
77.887487,114,338.520376
78.03092,114,338.733584
78.716357,114,338.935611
79.456971,114,343.027818
79.293787,114,343.268358
79.176052,114,343.493213
79.603499,114,343.692471
78.702936,114,343.899587
79.415865,114,348.257853
79.211017,114,348.502253
80.071222,114,348.716437
81.054124,114,348.926142
81.024113,114,349.138436
79.520413,114,353.678921
79.67622,114,353.925203
79.805119,114,354.147544
80.749641,114,354.360825
79.923273,114,354.575969
81.426668,114,358.689191
79.887381,114,358.924752
79.031919,114,359.144685
80.358412,114,359.356813
81.767,114,359.562976
80.048724,114,364.003211
80.425556,114,364.253219
78.796734,114,364.467638
80.562581,114,364.678307
80.069659,114,364.885123
81.679695,114,369.290651
80.444459,114,369.538998
79.113384,114,369.753233
79.662406,114,369.970205
79.590975,114,370.16717
