#{"t_start": 1745966588.9707034, "env_id": "CultivateEnv"}
r,l,t
73.845136,114,159.764126
73.307621,114,159.981453
73.574541,114,160.219227
72.940583,114,160.450317
73.101794,114,160.706273
71.383617,114,165.468902
71.1064,114,165.710823
71.234278,114,165.92556
71.373899,114,166.144139
71.300675,114,166.372339
72.000943,114,171.02773
71.897716,114,171.263873
71.299079,114,171.503967
71.540816,114,171.729995
70.9958,114,171.950583
75.590025,114,176.862102
75.405134,114,177.081364
75.601432,114,177.318627
76.071763,114,177.52853
76.266265,114,177.751512
77.60476,114,182.373485
78.28911,114,182.593204
78.576333,114,182.824413
78.822158,114,183.058171
79.074691,114,183.284241
82.424637,114,188.174923
82.202703,114,188.412224
82.937349,114,188.634032
83.692184,114,188.862676
84.305448,114,189.093225
84.345024,114,193.742133
84.533182,114,193.98419
85.20617,114,194.229642
85.447579,114,194.47998
85.233202,114,194.706917
82.938618,114,199.551034
83.220198,114,199.762929
83.167724,114,199.984657
84.161639,114,200.212634
83.72254,114,200.430046
85.816452,114,205.134881
86.006063,114,205.357733
86.188031,114,205.576193
85.548349,114,205.80067
85.620882,114,206.032521
88.66099,114,210.92108
87.962522,114,211.142819
88.901562,114,211.357176
88.591466,114,211.577501
89.343567,114,211.810511
90.219521,114,216.502589
90.551833,114,216.729036
90.357581,114,216.96335
90.82439,114,217.188313
90.819634,114,217.414601
81.681829,114,222.272431
81.781457,114,222.503559
81.913007,114,222.724467
81.896227,114,222.955536
81.737774,114,223.181996
90.605447,114,228.01199
90.876896,114,228.237103
90.974488,114,228.464436
91.073057,114,228.685428
91.133965,114,228.942067
95.206427,114,233.928802
95.079423,114,234.165668
95.38657,114,234.402713
95.189313,114,234.637492
95.70471,114,234.863608
91.600634,114,239.52042
91.946172,114,239.734358
91.802743,114,239.968706
91.290979,114,240.202947
91.42478,114,240.440224
86.954448,114,245.286809
87.268576,114,245.524263
86.346274,114,245.750709
86.394708,114,245.998882
87.248106,114,246.231157
91.851137,114,250.89381
91.333845,114,251.130387
92.423844,114,251.354412
92.548008,114,251.579489
92.555605,114,251.81387
95.611307,114,256.813739
95.703261,114,257.036254
95.36748,114,257.278662
94.838793,114,257.499184
95.023232,114,257.727969
96.569393,114,262.369504
97.078445,114,262.5894
97.193493,114,262.810309
96.347151,114,263.030476
97.006394,114,263.261236
99.793517,114,268.300696
99.908577,114,268.534594
99.894067,114,268.763136
99.85706,114,268.989901
100.061363,114,269.219053
105.616567,114,273.922715
106.181344,114,274.147316
106.283734,114,274.380059
106.310249,114,274.610373
106.410674,114,274.850844
106.085872,114,279.847881
106.489307,114,280.078801
106.923384,114,280.303872
107.272079,114,280.514482
106.812826,114,280.729798
105.776097,114,285.609352
105.79015,114,285.84324
105.667174,114,286.070644
105.610757,114,286.294435
106.075049,114,286.524502
107.562296,114,291.343216
107.631337,114,291.579551
107.697028,114,291.808499
107.801202,114,292.040965
107.918491,114,292.273697
106.155325,114,296.944207
105.883545,114,297.189809
106.295453,114,297.409671
106.40402,114,297.639332
106.475004,114,297.861459
106.426901,114,302.738329
106.76899,114,302.974752
106.137973,114,303.208177
106.224618,114,303.449275
106.158468,114,303.710233
110.726422,114,308.349455
110.852523,114,308.586179
110.876476,114,308.836076
110.915878,114,309.07887
110.285465,114,309.312372
111.002362,114,314.421222
111.050041,114,314.690273
111.081506,114,314.921414
110.31363,114,315.161097
111.211633,114,315.402771
110.569819,114,320.14117
110.527256,114,320.38204
110.68457,114,320.606302
110.589864,114,320.819157
110.780468,114,321.048282
110.690394,114,325.916605
110.601637,114,326.143668
110.729505,114,326.362488
110.819302,114,326.587108
110.095117,114,326.81935
111.730532,114,331.536472
111.691479,114,331.779558
111.793804,114,332.005538
111.83663,114,332.227839
111.875378,114,332.45064
111.877125,114,337.290943
111.947753,114,337.525162
111.819885,114,337.775933
112.007532,114,338.017373
111.795365,114,338.255275
110.751275,114,342.947468
110.755455,114,343.181589
110.873903,114,343.413236
110.147142,114,343.651016
110.950868,114,343.892689
110.599223,114,348.796176
110.883812,114,349.033842
110.911665,114,349.273371
110.949899,114,349.5139
110.987145,114,349.757753
111.745079,114,354.415251
111.532448,114,354.640334
111.815098,114,354.85806
111.290858,114,355.075585
111.873443,114,355.294352
110.775258,114,360.169019
110.808377,114,360.390482
110.245461,114,360.624545
110.725158,114,360.847286
110.887212,114,361.080981
109.939404,114,365.794633
109.57321,114,366.024787
110.164754,114,366.25289
110.226209,114,366.481616
109.553229,114,366.723212
110.229808,114,371.605641
109.49184,114,371.846299
110.289339,114,372.088563
110.315237,114,372.319617
110.15074,114,372.539098
109.50995,114,377.172763
109.488396,114,377.394564
109.565594,114,377.618879
109.580558,114,377.827343
109.22093,114,378.049345
109.38111,114,382.954264
109.140945,114,383.179582
109.358511,114,383.422175
109.385459,114,383.657314
109.461929,114,383.903288
110.895084,114,388.567883
110.903379,114,388.805888
110.502819,114,389.036968
110.957833,114,389.277011
111.004746,114,389.512538
110.988914,114,394.401558
111.319345,114,394.626124
111.341626,114,394.853086
111.309729,114,395.084013
111.148796,114,395.322017
112.241791,114,400.033971
112.244666,114,400.264169
112.276629,114,400.511551
112.287307,114,400.745095
111.593677,114,400.973639
