#{"t_start": 1745439738.6230886, "env_id": "CultivateEnv"}
r,l,t
61.555728,114,221.383505
61.757642,114,221.654887
60.189777,114,221.894433
61.928012,114,222.171539
61.925905,114,222.457793
67.859031,114,257.775708
72.433154,114,258.067005
75.971082,114,258.335369
78.337353,114,258.623198
84.401382,114,258.91362
81.379789,114,294.593156
84.152142,114,294.841358
85.158277,114,295.093262
86.383895,114,295.339498
88.340951,114,295.599951
91.502114,114,331.144674
92.529969,114,331.411825
93.178531,114,331.674225
93.782175,114,331.936121
94.104878,114,332.183525
95.211515,114,367.52455
95.493634,114,367.79014
95.651665,114,368.056425
95.798865,114,368.355217
95.799947,114,368.622733
96.07593,114,404.525388
96.139189,114,404.795965
96.204311,114,405.071439
96.187108,114,405.352127
96.156274,114,405.630702
95.406891,114,441.247127
95.101872,114,441.51052
95.004169,114,441.779938
95.354153,114,442.056971
94.93119,114,442.327376
95.597916,114,478.127667
95.566564,114,478.41838
95.518028,114,478.686541
95.536161,114,478.943679
95.472535,114,479.19852
