#{"t_start": 1746570402.1265805, "env_id": "CultivateEnv"}
r,l,t
71.263626,114,153.007544
71.260073,114,153.248849
71.40484,114,153.456909
71.260914,114,153.659444
71.3029,114,153.893895
70.81181,114,158.377841
70.857746,114,158.597256
70.969701,114,158.824726
70.975765,114,159.056602
70.788034,114,159.291919
74.44914,114,163.763607
74.174581,114,163.991638
74.422491,114,164.206961
74.181675,114,164.429562
74.343223,114,164.656258
73.810764,114,169.218809
73.857933,114,169.423537
73.906173,114,169.641684
73.863713,114,169.855506
73.903486,114,170.067387
72.31358,114,174.546094
72.323386,114,174.772343
72.322644,114,174.98611
72.384358,114,175.208764
72.387657,114,175.440293
73.722962,114,179.987576
73.732906,114,180.219386
73.732965,114,180.436085
73.729361,114,180.649259
73.619751,114,180.879928
74.416768,114,185.393355
74.33653,114,185.61787
74.491078,114,185.844158
74.324701,114,186.066454
74.270936,114,186.295524
72.802734,114,190.817928
72.910801,114,191.037731
72.915071,114,191.261904
72.845854,114,191.483511
72.918531,114,191.703883
76.324757,114,196.182562
76.4183,114,196.404271
76.325029,114,196.608249
76.379478,114,196.827371
76.334639,114,197.041504
74.783601,114,201.60683
74.73398,114,201.829002
74.993216,114,202.049476
74.821023,114,202.267233
74.726694,114,202.485437
76.445519,114,206.978119
76.478125,114,207.203847
76.353812,114,207.428357
76.458326,114,207.641373
76.457186,114,207.86303
77.497487,114,212.434102
77.480067,114,212.670944
77.481893,114,212.887351
77.464184,114,213.102263
77.613968,114,213.319671
78.334793,114,217.761241
78.375413,114,217.97693
78.207967,114,218.190907
78.338256,114,218.408737
78.191513,114,218.619128
78.46985,114,223.233648
78.39535,114,223.463805
78.539311,114,223.675065
78.394895,114,223.899648
78.534479,114,224.117923
80.115234,114,228.738157
80.038449,114,228.941418
78.953862,114,229.143529
79.079983,114,229.36436
79.091463,114,229.585445
79.197681,114,234.149615
80.154724,114,234.372689
79.909776,114,234.590539
78.642592,114,234.814241
78.597916,114,235.019296
79.093113,114,239.55701
79.138829,114,239.770264
80.103239,114,239.973018
79.587432,114,240.197129
80.06395,114,240.432808
80.547114,114,244.986354
80.585563,114,245.201379
79.478583,114,245.429381
80.006596,114,245.6422
79.973901,114,245.866654
79.462894,114,250.430694
79.313975,114,250.654837
80.284997,114,250.887766
80.24089,114,251.11523
79.218233,114,251.34588
80.359554,114,255.891935
79.465431,114,256.116409
79.63265,114,256.341945
80.479615,114,256.564992
78.492493,114,256.790351
80.641891,114,261.285537
79.216271,114,261.498736
78.122768,114,261.701656
80.785305,114,261.924553
79.198631,114,262.132439
78.024284,114,266.760936
78.67639,114,266.965489
79.345645,114,267.181074
80.247475,114,267.40267
80.540535,114,267.627202
78.706942,114,272.1172
79.971558,114,272.33466
78.536216,114,272.556577
79.088233,114,272.774504
79.179449,114,272.998801
78.03198,114,277.486226
79.099308,114,277.681469
78.891546,114,277.925434
78.814795,114,278.141198
80.305626,114,278.361714
78.384767,114,282.866458
77.812728,114,283.113693
79.646766,114,283.345011
77.768034,114,283.555435
78.68662,114,283.78057
78.870515,114,288.232987
80.152751,114,288.452035
78.748313,114,288.658081
79.071794,114,288.87445
77.883205,114,289.072869
78.792979,114,293.630867
79.492525,114,293.853076
79.4742,114,294.065937
79.122071,114,294.296844
79.716867,114,294.516636
79.359874,114,299.044657
78.17723,114,299.2594
79.73007,114,299.473485
79.453046,114,299.690681
80.946392,114,299.924313
77.890711,114,304.408033
81.296267,114,304.636426
78.133886,114,304.870542
80.983948,114,305.100277
79.936379,114,305.340041
79.350288,114,309.878694
79.243536,114,310.111521
77.982699,114,310.338806
80.167541,114,310.574565
79.284635,114,310.805252
79.266422,114,315.36662
80.280349,114,315.586214
79.426369,114,315.810499
79.516189,114,316.036969
80.296518,114,316.276563
79.007409,114,320.810544
79.681361,114,321.019827
79.725021,114,321.234869
79.87517,114,321.446595
79.419617,114,321.659944
80.105917,114,326.124548
79.872998,114,326.345299
80.878572,114,326.56758
80.178478,114,326.792216
79.331461,114,327.014481
77.419195,114,331.522538
80.07663,114,331.728058
81.375819,114,331.940145
78.618204,114,332.134923
81.867946,114,332.352944
82.194845,114,336.901992
78.949898,114,337.116109
81.203174,114,337.342459
80.259331,114,337.559028
79.033167,114,337.783061
80.480072,114,342.223457
80.644275,114,342.440053
79.362845,114,342.644269
83.245572,114,342.866088
80.698609,114,343.089866
80.595126,114,347.675033
81.625366,114,347.898013
80.805517,114,348.115082
80.81051,114,348.341977
79.520691,114,348.56262
79.272013,114,353.102272
79.780928,114,353.324964
80.731572,114,353.54758
80.402038,114,353.768085
78.375894,114,353.986628
80.911798,114,358.502462
79.325905,114,358.732369
80.687069,114,358.947539
80.973781,114,359.16315
78.567188,114,359.416977
80.452437,114,363.882817
82.216532,114,364.093944
78.275376,114,364.316525
79.118942,114,364.531874
81.959372,114,364.766848
80.798953,114,369.303206
80.63988,114,369.524573
82.207135,114,369.737935
81.331468,114,369.966155
79.144528,114,370.185075
80.057673,114,374.712277
79.94924,114,374.942214
79.638397,114,375.157121
80.349291,114,375.388681
79.922393,114,375.615916
81.302521,114,380.136941
81.257405,114,380.344912
81.192288,114,380.554263
81.189157,114,380.782952
81.403921,114,380.999597
