episode,timestep,reward,std
2,288,-3.1921503841876984,2.6256044459403425
5,576,0.8963745385408401,2.6306930944238127
7,864,8.250642359256744,4.296485134965877
10,1152,17.13200271129608,2.968687078712425
12,1440,27.631335294246675,5.241397210622557
15,1728,35.57357884943485,3.719774902437373
17,2016,37.35799075365067,4.720196511695656
20,2304,37.65148129463196,3.864310266435523
22,2592,41.187811833620074,4.433293590054132
25,2880,47.09778647124767,3.4439296712279286
27,3168,54.91060369610786,4.216880215951156
30,3456,59.42540590465069,2.965288384201491
32,3744,63.48525723814964,3.515901138061074
35,4032,67.8797356158495,4.290893042675282
37,4320,71.114217877388,2.4241235126599547
40,4608,72.47521212846041,2.389003813691594
42,4896,76.2007363423705,3.676710443850494
45,5184,75.57432888001203,2.0958531655720445
47,5472,76.89296151548623,2.4101748314920384
50,5760,78.86068603396416,2.5187737464708757
53,6048,79.99134315103292,2.600876585630768
55,6336,81.08497830405831,2.6090878918725346
58,6624,80.51395284235477,2.9231124763407763
60,6912,80.32058004066349,2.4515001787646717
63,7200,83.95386307761073,1.920391923214681
65,7488,85.06268358975649,2.7470683903323216
68,7776,87.01324469819664,2.6200453963536163
70,8064,85.6333362095058,2.188726186813143
73,8352,89.96185010969639,2.1457404504045847
75,8640,90.610945238173,3.301601203647743
78,8928,90.91519138365985,1.735980181565502
80,9216,89.52577327340842,1.497839953717515
83,9504,90.83677992075681,2.56510699591495
85,9792,90.7798679575324,2.0517694441989582
88,10080,92.36508780494333,2.2606450318323197
90,10368,90.99636370539665,2.7306703985577543
93,10656,91.51891266107559,1.4665156906847208
95,10944,90.6330889850855,1.6433564247294121
98,11232,90.09872201383114,2.561982465200276
101,11520,89.31565923392773,2.33106541427812
103,11808,89.79988508149981,1.7791596807585706
106,12096,90.94691060632468,2.5231191284212295
108,12384,91.90575783401728,1.9013735543904235
111,12672,91.91398897394538,1.3436415613276886
113,12960,92.36576192304491,2.7410416736820022
116,13248,93.3681836374104,1.6779399510761235
118,13536,93.96543158106506,2.4087994954713103
121,13824,95.81330536045134,1.3344505635325032
123,14112,95.49990069419145,2.184273249610896
126,14400,95.69227190092207,2.200824700497351
128,14688,94.54465421251953,1.5573261138439565
131,14976,95.69336220547557,2.097678379811217
133,15264,95.69452252611518,2.047958298835866
136,15552,96.23425250761211,2.304349756501244
138,15840,97.36806107573211,1.3116711331939432
141,16128,99.08341244198382,2.190451415485301
143,16416,97.7904261469841,1.8612729705551334
146,16704,97.94378033541143,2.1004119667102064
149,16992,97.78493444398046,2.651283356817203
151,17280,98.45972217321396,2.0876719032715214
154,17568,98.01767437644303,1.3242970371884242
156,17856,97.97711213566363,1.786291268582752
159,18144,99.76388306394219,1.7073900076072739
161,18432,98.84760116264223,1.5767972689609449
164,18720,98.57837515808642,1.2269960595855565
166,19008,99.57679369412362,1.5360965514532663
169,19296,100.57106038685887,1.6680589154417418
171,19584,100.15986722558736,1.1453845917069028
174,19872,99.76640785038471,1.9365619392576643
176,20160,100.33621769379825,1.0093874744164688
179,20448,101.82945765890182,1.1893598771817429
181,20736,101.24527677297593,1.855712829733902
184,21024,100.69727366901934,2.0519058462942983
186,21312,100.84824350383133,0.8592239443534623
189,21600,101.09979820176959,1.6614470544386954
191,21888,100.86128424052148,2.580454374088138
194,22176,101.90221221055836,0.7626219365132734
197,22464,102.72482581548392,0.8344671598265408
199,22752,103.08493101838977,0.8759933275728977
202,23040,102.01087089926004,1.4496100084666834
204,23328,102.3537343269214,1.2413339864695896
207,23616,103.73798126261681,1.042426000095253
209,23904,102.48492237403988,1.0678461683852798
212,24192,104.36404760573059,1.4924622069889557
214,24480,104.1478547502309,1.4631836301501797
217,24768,104.40848118402064,0.5033761616500575
219,25056,104.31364093236625,0.7069443700374616
222,25344,104.37824643123895,1.139649955550764
224,25632,104.0887989025563,0.9727565515693453
227,25920,104.07417005617171,1.399619751612756
229,26208,104.90605208799244,0.768458916091406
232,26496,104.4731901023537,0.7065865437355993
234,26784,104.87326315119863,0.8241338880176488
237,27072,103.98433248642831,1.1336065976203042
239,27360,104.98020575083792,1.2872551061774675
242,27648,104.52143245451153,1.3330703769060372
245,27936,105.20687681194394,1.0513571272896027
247,28224,106.09834739081562,0.9337493955510511
250,28512,105.71639292910695,0.8257892021871664
252,28800,106.05328315738589,1.1545159119545876
255,29088,105.81183350728824,1.0068938419451088
257,29376,106.24413929833099,0.9582026914203942
260,29664,105.75746432030573,0.7000829685177866
262,29952,106.0562430113554,1.410950111070751
265,30240,107.13553352532908,0.6214760702590568
267,30528,107.01316196313128,0.7640324374983642
270,30816,106.7963166212663,0.8870391633621044
272,31104,106.98575388872996,0.7044590556716334
275,31392,107.17606277875602,0.5224696285855965
277,31680,107.1164725211449,0.7985474388176359
280,31968,107.21925321947784,0.7990716201158479
282,32256,108.21950024608523,0.5369274195052451
285,32544,108.10494267605245,0.650461788046875
287,32832,108.11266648899763,0.6907675235996343
290,33120,108.37037160368637,0.609762160263615
293,33408,108.25803536400198,0.5364104477617563
295,33696,107.97045054193586,0.8746899024996779
298,33984,107.57040441157297,0.7907782996060516
300,34272,108.76971714990214,0.6817764847268774
303,34560,108.49065429642796,0.550576391499674
305,34848,108.92056628409773,0.3004197517138854
308,35136,109.11314004790037,0.5685122894404833
310,35424,108.77442110460251,0.7322191485191564
313,35712,108.9340591929853,0.5937497127858946
315,36000,109.81308246785775,0.2968888878174332
318,36288,109.68231702987104,0.29728535922647004
320,36576,109.65809473730624,0.46105656608130835
323,36864,109.88986892942339,0.49116266204584924
325,37152,109.86482776477933,0.5645456232597822
328,37440,109.8663214251399,0.40131428149735915
330,37728,110.03388254875317,0.3847735454532493
333,38016,110.55772372940555,0.5263563700106273
335,38304,110.77128082467243,0.2921835977036694
338,38592,110.56554350676015,0.3765976900781864
341,38880,110.84083736333996,0.3039263359504012
343,39168,110.46773278256879,0.31714065257400914
346,39456,110.83777739387006,0.4733403726854835
348,39744,110.58768952852115,0.5315788126520529
