episode,timestep,reward,std
3,288,41.81121930330992,1.3674201131390515
6,576,42.7570292532444,2.075268013044451
10,864,43.89080818146467,1.730444069392682
13,1152,43.9507827848196,1.2051161285866525
17,1440,45.92331068068743,2.5172644138200098
20,1728,47.77342088222504,1.350410110307737
23,2016,47.5786554440856,1.2354691029619358
27,2304,49.50061477273702,1.7736316901978206
30,2592,48.899983651936054,1.5927824384157903
34,2880,50.032839542627336,1.2997378213205766
37,3168,51.55482570081949,2.053611359751249
41,3456,52.12475660890341,1.0807350576856845
44,3744,52.394745881855485,1.063436169640673
47,4032,53.04203963577747,0.8536685272091652
51,4320,54.86258692294359,0.962673112824382
54,4608,55.940503273904326,1.0306315612280639
58,4896,56.73894669264555,1.1242370156571269
61,5184,56.529613193869594,0.609087937250072
65,5472,56.95160709619522,1.0306023604405128
68,5760,55.98904147148132,0.7199474042330799
71,6048,56.49110314548015,1.4628486902901316
75,6336,56.72492588460445,0.8665343041047556
78,6624,57.124440260231495,0.9717426606569236
82,6912,56.050195048749444,0.7436626682451428
85,7200,55.48410905152559,1.018243563524213
89,7488,54.756111121177675,1.1915124782431972
92,7776,55.169221645593645,1.0962830669530934
95,8064,54.54637133330107,1.4188238495104415
99,8352,56.12284156382084,1.0419227400338384
102,8640,56.71951243132353,0.9239635781838303
106,8928,56.673732568323615,0.824001058380766
109,9216,56.936204861104486,1.4523749991793728
113,9504,56.61050342023373,0.8064855024744241
116,9792,57.45198221802711,1.125079958731197
119,10080,57.84867440834641,1.066935516596353
123,10368,55.295292790234086,1.6670005095465317
126,10656,54.713307578116655,1.9311995164580755
130,10944,53.150694391876456,2.870797202266043
133,11232,56.364023566991094,1.426611124740548
137,11520,56.246004305779934,1.984289807975962
140,11808,55.74244389757514,2.6535658717050596
143,12096,57.577602280676366,1.7740054470882287
147,12384,56.70759812965989,1.9909099686318168
150,12672,56.17287932559848,0.8926645216524353
154,12960,55.3752502694726,1.745379034285633
157,13248,54.95640543848276,1.744129843889351
161,13536,53.7450485624373,1.938936267084977
164,13824,53.6061668947339,1.871828254425014
167,14112,53.51699002310634,1.9912660252035683
171,14400,53.35243436694145,2.228561504658855
174,14688,54.10827935785055,2.60913892553319
178,14976,53.60031270235777,1.6444788046155443
181,15264,55.092701631784436,1.446608454361185
185,15552,56.36977460384369,1.612248001645926
188,15840,56.12999886423349,1.3933993150187143
191,16128,57.09501928314567,0.82070184539625
195,16416,57.681142220646144,0.9600936190662528
198,16704,56.80241700559854,1.484543221280108
202,16992,56.55995472669601,1.4232791871329595
205,17280,57.219648295640944,0.9032187346739974
209,17568,57.17858952879906,0.7281765685618999
212,17856,57.33614013493061,1.0341394810311695
215,18144,57.386233429610726,1.4234317471305256
219,18432,57.53429288193583,0.9678377274868379
222,18720,57.3353455811739,1.0077239826807654
226,19008,57.04658995121717,1.2324292191726067
229,19296,56.1350016862154,1.9603493221351265
233,19584,54.91611671149731,1.4121818459507347
236,19872,55.65245672389865,1.1610531238168875
239,20160,54.92958135306835,1.4815738681422532
243,20448,55.74996259063482,1.5604893040277632
246,20736,57.69258443489671,1.2699938579899475
250,21024,57.40150867924094,1.518273576396149
253,21312,58.03657058030367,1.0623965551050778
257,21600,57.235002658516166,1.308778735149286
260,21888,57.83661645799875,0.7255334658266547
263,22176,57.913636218011376,1.4818145683120412
267,22464,57.3224422685802,1.2283551107651538
270,22752,56.520703829079864,1.2486729965740608
274,23040,57.222706561535595,1.099873499452165
277,23328,57.20960241407156,1.0739170467873222
281,23616,57.39580022022128,1.1593217023750275
284,23904,58.315366067737344,1.192307611833254
287,24192,58.77859133630991,0.6448801538859082
291,24480,57.99725652784109,0.5619305653396531
294,24768,58.562778162956235,0.6996938067295521
298,25056,58.6201005294919,0.7397660043143689
301,25344,58.45841142386198,0.7338628492889206
305,25632,57.05519771277905,0.7836363967249845
308,25920,57.54151862561703,0.908131832846279
311,26208,58.076343435049054,0.8629261283082753
315,26496,58.26190860569477,0.5644483418203298
318,26784,58.42347366660833,0.7403098134785189
322,27072,58.671895110607146,0.4927340769355462
325,27360,58.8536787122488,0.8401466804204106
329,27648,58.013535192608835,0.6473274025307848
332,27936,58.07085012942552,0.7891668378917726
335,28224,56.837892496585845,0.6183373263791654
339,28512,57.26341414451599,0.6538783477802911
342,28800,57.17910356521607,0.6911258817145816
346,29088,57.698937295377256,0.8766597330457533
349,29376,58.338875119388106,0.6148371215423206
353,29664,58.52022802680731,0.6087411195206858
356,29952,58.614336049556734,0.7403620055669387
359,30240,58.764892262220386,0.5832038025178696
363,30528,57.96576279848814,0.3268996695239269
366,30816,58.845823374390605,0.5452717436107763
370,31104,58.449136677384374,0.6175975138683437
373,31392,58.42174969166517,0.42801641332542617
377,31680,57.70812050700188,0.5161022113997967
380,31968,58.471772538125514,0.4533944749015355
383,32256,58.741775864362715,0.2195985165861901
387,32544,58.59883684515953,0.5089197994949907
390,32832,57.84429657757282,0.437272298964845
394,33120,58.559338320791724,0.6607319410752917
397,33408,58.93317424803972,0.588134297466283
401,33696,59.50646264851093,0.268116021753824
404,33984,59.30730012953281,0.6380642818485854
407,34272,59.04785328656435,0.35530405321266756
411,34560,59.83878010511398,0.5526062538747739
414,34848,59.32278400361538,0.631886489793448
418,35136,59.63244232088327,0.5979261324987266
421,35424,59.21577585339546,0.7538273713386823
425,35712,59.53201224654913,0.8253567881530366
428,36000,59.702557265758514,0.6205129659659043
431,36288,59.451140543818475,0.7827527001877995
435,36576,59.727107365429404,0.4749216106724741
438,36864,59.994854390621185,0.5035269970779925
442,37152,59.46168128699064,0.6468217555814468
445,37440,59.27296221703291,0.5404204896627813
449,37728,59.22335709184408,0.32938659195979614
452,38016,59.588862273097035,0.538248510758162
455,38304,59.528061704337595,0.6679963988462759
459,38592,59.454970215260985,0.3019928356970772
462,38880,59.65819111168385,0.3476001390652563
466,39168,59.60505499690771,0.3392444202523185
469,39456,59.347654591500756,0.5335446019642818
473,39744,59.478869397938254,0.29004762674470863
476,40032,59.27442457973957,0.5880901758615366
