episode,timestep,reward,std
2,288,44.646794421598315,5.35965593616659
5,576,43.62421921491623,6.48810820628904
7,864,49.064835196733476,8.31477691741745
10,1152,53.4707994138822,6.389023438411614
12,1440,58.93898528516293,8.847555323343633
15,1728,61.404740902781484,7.178840271808978
17,2016,67.09370404928923,6.852683281048175
20,2304,70.08702606558799,5.151600812601769
22,2592,78.7324117898941,5.735062226777244
25,2880,84.06028982847928,5.638401681801575
27,3168,86.70484892651439,5.55738780757344
30,3456,90.82877344787121,7.011292220494064
32,3744,91.75686342045665,3.901726610850618
35,4032,95.94894443750381,4.146471742559814
37,4320,99.12473004236817,3.3672253032819466
40,4608,103.8824963733554,3.5124824173630738
42,4896,102.96789139211178,5.727411470410511
45,5184,106.40978428088128,6.439546521965153
47,5472,101.66996339559554,5.488581531693322
50,5760,99.9992009382695,5.264606089865197
53,6048,101.30648906230927,4.971974714350968
55,6336,98.113524184376,6.766218326174146
58,6624,97.1049882799387,3.7406472087882916
60,6912,96.80682838931679,6.366898571766669
63,7200,99.35699538290501,6.855701269787238
65,7488,101.23329222649336,4.028531754419497
68,7776,104.04567370377481,6.488452301791064
70,8064,102.2567959882319,6.997794319265244
73,8352,103.49425012990832,3.9183852377104196
75,8640,106.48347580879927,4.314761786221664
78,8928,107.03733240067959,4.287050226358387
80,9216,104.37130289785564,7.227742329434761
83,9504,108.15191339291633,5.35050974029774
85,9792,107.39641279559582,5.059356285694863
88,10080,106.95902283377946,6.420054334597139
90,10368,107.13295100443065,7.0155888522114145
93,10656,107.54284379240126,5.131204844449959
95,10944,105.1209013286978,7.882946918837264
98,11232,107.85238230340182,5.14032019277859
101,11520,109.1335620118305,3.799627591632208
103,11808,112.33989387266338,4.532534618352177
106,12096,110.05975358653814,5.029534732622618
108,12384,109.68101131357253,3.5800389220275237
111,12672,107.73052163477988,4.273655460079185
113,12960,109.70474889818578,6.0515537722868835
116,13248,109.55004877652974,4.617586142478084
118,13536,108.63790683336556,5.272981798834969
121,13824,107.05668890755624,7.385042359289215
123,14112,106.06091207191348,5.0354384489234505
126,14400,107.85872815512121,6.156279751044394
128,14688,111.61885984260589,5.173247998327635
