episode,timestep,reward,std
2,288,30.057182385772467,2.05859805472677
5,576,32.93032003715634,3.5766365645183487
7,864,42.702441085129976,2.412310200396431
10,1152,49.0544255875051,4.902174071294585
12,1440,51.61156786978245,3.4660481425127148
15,1728,58.3686606824398,2.73110048348898
17,2016,64.72284160628915,3.845092579017712
20,2304,70.92107602618634,2.7194785781924278
22,2592,76.06045074611902,3.440120676816964
25,2880,78.78360410705208,1.4644705399247886
27,3168,79.96878674924373,2.3226387321055175
30,3456,79.65382396280765,2.522027092982699
32,3744,77.47512175031007,2.8565442715578566
35,4032,80.32680355273187,2.504821224341903
37,4320,83.4549169741571,2.330003593791071
40,4608,86.88206866681575,2.206667919447829
42,4896,88.9341379782185,2.1229541292650205
45,5184,91.93178751152008,1.4899639111294078
47,5472,91.46520003452898,1.7538477267829788
50,5760,92.56593373902142,2.0877388097760012
53,6048,93.24837343282998,1.772237871886789
55,6336,91.28300983402877,2.46624246403814
58,6624,92.87678897362203,1.5250756908297562
60,6912,94.17085899282247,2.21549498288324
63,7200,93.76163644846528,2.0859600910305907
65,7488,95.96008434128017,1.620866021810978
68,7776,95.64420024361462,1.4737073878819904
70,8064,96.6098818208091,2.2304471629048512
73,8352,96.87502656346187,1.5211802844975442
75,8640,96.0675344963558,1.8327769860977978
78,8928,98.20619108546525,1.686033113368335
80,9216,98.06780289327726,1.348149874047838
83,9504,98.92826882302761,1.3306268044825995
85,9792,99.59950409801677,0.8806352170800633
88,10080,99.84530100896954,1.6763624085096767
90,10368,100.07042539427057,2.0879268093646677
93,10656,99.62259113187902,1.9002739511359301
95,10944,100.6653618939221,1.1464755613308117
98,11232,100.13637526924722,1.5923538041440841
101,11520,100.90127429720015,1.2057395021198556
103,11808,100.91288602924905,1.142646738788255
106,12096,101.53498780154624,1.0156294735678348
108,12384,101.40666885441169,1.4113729629055167
111,12672,102.25492113917134,1.0932357315122812
113,12960,100.75920942057856,1.0683889055748788
116,13248,101.00198430214077,0.7572812120327238
118,13536,101.25716674090363,1.5596621212780035
121,13824,101.61527818734757,1.2468935021015137
123,14112,102.53748966692947,0.8589098058918193
126,14400,102.67825252194889,1.22090360217361
128,14688,102.46521140411497,1.4588468135355086
131,14976,103.1829992050305,1.0178849253937603
133,15264,101.89661895805038,1.3226266224560241
136,15552,102.53904193402268,1.3835082709149462
138,15840,102.63015238717199,1.4126250629220392
141,16128,103.44101702892222,1.6058803639059915
143,16416,103.16552188857459,1.5652397830704698
146,16704,103.51230261395685,0.6986355377788538
149,16992,103.54569443813526,1.2161941404234669
151,17280,103.22765806945972,1.069237323293186
154,17568,104.3324421430938,1.4536648069625235
156,17856,103.38188217971474,1.0180992544223222
159,18144,103.86037445222027,0.634778307494188
161,18432,104.45514599862508,1.0550431208979414
164,18720,104.29658472705633,0.7261032542596088
166,19008,103.97559101781808,0.9244334608066089
169,19296,104.69329248783178,0.7445547158400869
171,19584,104.55033580791205,0.9361906790698408
174,19872,104.34412316214294,1.263444433409787
176,20160,105.30440489728934,1.1346428019741523
179,20448,105.62845398304053,0.5273777392594097
181,20736,105.56649522851221,0.8943968361308182
184,21024,105.53055516784079,0.9674673671829549
186,21312,104.9324295256054,0.6741217166686118
189,21600,104.94523734799586,1.0602905241443656
191,21888,104.83501173306722,1.4562613659170405
194,22176,106.18881041046697,1.1577675521119606
197,22464,105.67145126105751,1.0498010751576565
199,22752,107.03849970221054,1.1602557885927576
202,23040,106.51495059006848,1.2892169453258318
204,23328,106.41046821302734,1.00832792343548
207,23616,106.28582367612981,1.2276738541192058
209,23904,106.2837456831243,0.5396281792800262
212,24192,106.93158737479243,0.40531189812360174
214,24480,106.93093789375853,1.06161422960683
217,24768,106.39977430757135,0.9243424955795176
219,25056,106.58674196326174,0.8005076500466992
222,25344,106.79894442723598,1.083463560863587
224,25632,106.52641028044745,0.9447265473781777
227,25920,106.82045405679382,0.8249793671327638
229,26208,107.29474371825344,0.943168417639593
232,26496,107.2206861854298,0.9134106816234063
234,26784,107.4471943924902,0.5966896939034454
237,27072,107.48635169495829,0.6098102275521585
239,27360,106.77646949361079,1.1202515696508544
242,27648,107.88076382291038,0.8214289920760126
245,27936,106.94290612549521,0.8056308883378338
247,28224,108.29049468343146,0.8777484464390954
250,28512,108.11756411215757,0.7592549732554283
252,28800,107.93827299813275,0.8333882287924584
255,29088,107.53790760200937,0.5426727240300071
257,29376,108.28924656044691,0.817752517227308
260,29664,108.21816708520055,0.5196308277984375
262,29952,108.11148613535333,0.8674984883007527
265,30240,108.65590545497835,0.8433047133345323
267,30528,108.70240590460598,0.7629800636753746
270,30816,108.73731554788537,0.7075455574871925
272,31104,108.53341118921526,0.6854596088760141
275,31392,108.89690982752946,0.6023844135399821
277,31680,108.31324378421996,0.8790154008476312
280,31968,108.95096600912511,0.558020940527545
282,32256,109.17193843428977,0.6280078730106311
285,32544,109.54149585484993,0.5562139913034441
287,32832,109.43239112335723,0.6060270975514154
290,33120,109.60238214500714,0.500937507628283
293,33408,109.44159118777607,0.3952235905317559
295,33696,109.19705365689006,0.6441345664141833
298,33984,108.93217528825626,0.38645569954875864
300,34272,109.23543381169438,0.5342863652105517
303,34560,109.46641647978686,0.6555473197423208
305,34848,109.92911977504846,0.44678204619875633
308,35136,110.31378804999403,0.4919605256165853
310,35424,110.49068784520496,0.49414194970106146
313,35712,110.09080423980485,0.4491818394507129
315,36000,110.60781545909121,0.4958767926463395
318,36288,110.81825888655149,0.25726161163653055
320,36576,110.40023672941606,0.48615677642140775
323,36864,110.76456667135935,0.23916309651885928
325,37152,110.16161035173573,0.35577974810275337
328,37440,110.47425166713074,0.37853204193425527
330,37728,110.22528742649592,0.4097131338894453
333,38016,110.72797672473826,0.336390721333462
335,38304,109.95757695105858,0.3917168918357259
338,38592,110.30916612618603,0.3743688112838344
341,38880,110.08046362865716,0.21848294444122532
343,39168,109.34487640592269,0.3587984179353174
346,39456,108.9608660352882,0.4386784909109599
348,39744,109.84837989537046,0.30123622838250547
