episode,timestep,reward,std
2,288,58.32255454808474,1.8603023404020407
5,576,59.429257948696616,1.8677588947060046
7,864,58.62709427028894,2.47592769161727
10,1152,58.49825107753277,1.4500170864053243
12,1440,61.44456338435411,1.2769348490243368
15,1728,62.971244448423384,1.4436299146539395
17,2016,64.02966750860215,2.1966679260005955
20,2304,66.9286608427763,1.4621049727177704
22,2592,69.63387387245893,1.461619837198683
25,2880,71.8753537595272,1.9232065376777727
27,3168,72.76575718224049,0.9416011889778816
30,3456,73.09780852496624,1.5193171014846596
32,3744,73.88586294203996,1.8738661463227102
35,4032,75.40989664494991,1.4680994589040304
37,4320,75.82851110994815,1.185012016127676
40,4608,74.50536635071039,2.5032864333850027
42,4896,75.26793536543846,1.5697474977069792
45,5184,75.31379960477352,1.9466087319718377
47,5472,75.26942416131496,2.5809020046624105
50,5760,74.72110983282327,1.7958363326441191
53,6048,74.10083868503571,2.730700839617673
55,6336,73.60720971450209,1.9757978726869816
58,6624,71.57773394212127,3.0685049294253712
60,6912,73.77835667952895,3.6986795251620967
63,7200,76.17026423811913,2.8073402351109227
65,7488,76.62835812270642,1.9476374148109852
68,7776,76.00170779824256,1.730346291489944
70,8064,76.26686985641717,1.3858064425940766
73,8352,76.5472355172038,1.4772298238089288
75,8640,76.03845459967852,1.6567173872201209
78,8928,76.2290262952447,1.0197520548460035
80,9216,76.91782999634742,1.6469694409276165
83,9504,76.66093848347664,0.8550838763811263
85,9792,76.82463041990995,1.7227310538333296
88,10080,76.66339089870453,0.7286155383779738
90,10368,76.62113410532474,1.2927442868940857
93,10656,76.87560833394528,1.3596253869851163
95,10944,77.09692662507295,2.0636919944512178
98,11232,76.78864775151014,1.711392367355275
101,11520,77.41384070068598,1.0312696335475855
103,11808,76.97407757043838,1.2319373361229065
106,12096,76.20715604871512,0.9875537849248015
108,12384,74.94216874986887,1.2849521062906664
111,12672,73.52191803306341,1.2070740565165479
113,12960,72.61149305403232,1.0982417941922602
116,13248,72.83909491598607,1.26979898234045
118,13536,73.1598722010851,1.3255388915144297
121,13824,72.46468441933393,1.4486180519111866
123,14112,72.41755538284778,1.0301434699466274
126,14400,73.57541711181402,1.0722187477778546
128,14688,75.06140866279603,1.3709282203048105
131,14976,75.4358076736331,1.1466831322721975
133,15264,75.11055703312158,0.7804476610521862
136,15552,75.67891375422478,0.7590438835327512
138,15840,75.30008316040039,1.0313922766597678
