#{"t_start": 1732654854.564629, "env_id": "None"}
r,l,t
-616.669118,134,0.23132
-616.66907,134,0.343044
-616.66907,134,0.444061
-616.66907,134,0.547475
-616.66907,134,0.648084
-110.815288,134,1.577711
-110.815288,134,1.675725
-110.815288,134,1.778211
-110.815288,134,1.882986
-110.815288,134,1.983962
-90.026364,134,2.922126
-90.026364,134,3.019999
-90.026364,134,3.116452
-90.026364,134,3.212333
-90.026364,134,3.308599
-82.331259,134,4.240541
-82.331259,134,4.337487
-82.331259,134,4.435576
-82.331259,134,4.534683
-82.331259,134,4.633771
-84.127274,134,5.566227
-84.127274,134,5.664553
-84.127274,134,5.762175
-84.127274,134,5.860852
-84.127274,134,5.959497
-78.393404,134,6.877498
-78.393404,134,6.97401
-78.393404,134,7.072923
-78.393404,134,7.170376
-78.393404,134,7.269076
-78.033916,134,8.203876
-78.033916,134,8.300477
-78.033916,134,8.398025
-78.033916,134,8.49611
-78.033916,134,8.594648
-75.409468,134,9.53017
-75.409468,134,9.6294
-75.409468,134,9.726526
-75.409468,134,9.824337
-75.409468,134,9.92187
-73.41623,134,10.857411
-73.41623,134,10.955903
-73.41623,134,11.053956
-73.41623,134,11.151551
-73.41623,134,11.252491
-71.761867,134,12.251937
-71.761867,134,12.356581
-71.761867,134,12.455449
-71.761867,134,12.554041
-71.761867,134,12.650386
-68.765595,134,13.604784
-68.765595,134,13.705243
-68.765595,134,13.8075
-68.765595,134,13.906484
-68.765595,134,14.006672
-78.826835,134,14.993476
-78.826835,134,15.09481
-78.826835,134,15.195969
-78.826835,134,15.295083
-78.826835,134,15.397516
-67.614098,134,16.359857
-67.614098,134,16.457507
-67.614098,134,16.554288
-67.614098,134,16.650511
-67.614098,134,16.747021
-67.617669,134,17.681043
-67.617669,134,17.77841
-67.617669,134,17.877205
-67.617669,134,17.976187
-67.617669,134,18.073727
-67.560985,134,18.990021
-67.560985,134,19.087411
-67.560985,134,19.185867
-67.560985,134,19.283246
-67.560985,134,19.381778
-65.202537,134,20.346023
-65.202537,134,20.443131
-65.202537,134,20.538111
-65.202537,134,20.635405
