#{"t_start": 1743176249.8897228, "env_id": "None"}
r,l,t
33.925611,114,2.104921
35.367441,114,3.703741
22.296084,114,5.322981
11.367817,114,6.968018
9.243835,114,8.749651
19.253473,114,10.539269
10.869364,114,12.4456
14.616023,114,14.336878
15.13839,114,15.917745
16.694735,114,16.145031
16.749845,114,16.383811
14.749996,114,16.615987
13.319655,114,16.856849
27.946534,114,18.804055
31.968878,114,20.610044
40.80972,114,22.365191
57.37399,114,24.141277
68.907577,114,26.025015
67.551568,114,27.833499
66.476916,114,29.634806
69.027413,114,31.440927
81.602914,114,33.044121
83.859824,114,33.296107
80.558156,114,33.541645
80.048313,114,33.785331
79.930355,114,34.031516
88.591629,114,35.917158
104.810143,114,37.733636
106.645615,114,39.507126
107.867174,114,41.355762
108.123305,114,43.163845
107.697189,114,44.946409
106.79884,114,46.71852
105.411194,114,48.498443
112.096058,114,50.107026
112.280347,114,50.337253
112.435207,114,50.56073
111.675146,114,50.806116
112.77549,114,51.054919
111.1715,114,52.929243
108.165625,114,54.778514
107.207729,114,56.547872
107.990131,114,58.317655
108.358406,114,60.171212
108.112839,114,61.984763
104.188281,114,63.788743
103.281052,114,65.580935
109.668992,114,67.233546
109.729314,114,67.469112
109.704476,114,67.703264
109.638755,114,67.939471
109.7591,114,68.172398
105.953086,114,70.027263
102.641013,114,71.796697
103.615662,114,73.566771
106.923431,114,75.367211
105.423798,114,77.142469
106.371188,114,78.895806
105.298194,114,80.676075
105.360318,114,82.451688
107.281879,114,84.124053
107.25533,114,84.372196
107.248475,114,84.623734
107.396184,114,84.861489
107.380535,114,85.111145
106.897365,114,87.009804
105.181236,114,88.834162
105.312606,114,90.635977
107.837869,114,92.405904
107.63275,114,94.227798
108.76966,114,96.020505
108.860905,114,97.852644
108.082793,114,99.670467
112.351011,114,101.275569
112.419661,114,101.523206
112.48357,114,101.769008
112.562586,114,102.022561
112.626433,114,102.278505
108.761361,114,104.213342
108.447296,114,106.056799
106.570718,114,107.809282
104.314609,114,109.575556
102.641012,114,111.358837
107.426992,114,113.168019
110.003843,114,114.928596
109.533193,114,116.750301
109.75144,114,118.366775
109.823645,114,118.612224
109.939743,114,118.853627
110.057096,114,119.098458
110.160882,114,119.350897
110.262259,114,121.246237
109.506577,114,123.078579
109.212695,114,124.856829
109.993334,114,126.609778
110.466299,114,128.390707
107.649811,114,130.208684
107.478785,114,132.022533
105.821689,114,133.765799
100.516871,114,135.438206
100.725058,114,135.673445
100.875398,114,135.915176
101.227102,114,136.146632
101.491597,114,136.390411
102.631768,114,138.287994
110.39611,114,140.153388
109.611225,114,141.902818
109.457346,114,143.681729
110.71847,114,145.509886
111.442349,114,147.296205
110.679611,114,149.110511
111.828711,114,150.944599
112.898452,114,152.587772
112.937113,114,152.824528
112.964879,114,153.043819
113.004864,114,153.264257
113.019379,114,153.486817
112.100776,114,155.397902
111.389742,114,157.25181
111.585583,114,159.017632
111.231011,114,160.768173
111.007758,114,162.574483
111.879574,114,164.379985
110.568894,114,166.157716
111.59134,114,167.955905
112.98921,114,169.582316
113.01754,114,169.821488
113.041964,114,170.059596
113.076944,114,170.291551
113.098362,114,170.546884
113.094597,114,172.443299
112.770111,114,174.295689
112.668776,114,176.053411
112.837637,114,177.835869
112.729246,114,179.610928
112.613868,114,181.410099
112.923068,114,183.224958
112.785568,114,184.987792
113.340771,114,186.583177
113.356624,114,186.810132
113.371579,114,187.035304
113.386435,114,187.275077
113.401129,114,187.519965
113.093127,114,189.466222
112.947561,114,191.380182
112.664244,114,193.172617
112.204493,114,194.95825
112.485024,114,196.769828
112.680065,114,198.579646
112.760718,114,200.370507
112.844573,114,202.140778
113.398475,114,203.792448
113.408356,114,204.032352
113.422297,114,204.261076
113.437564,114,204.506887
113.450091,114,204.75083
113.161642,114,206.655095
113.242454,114,208.547672
113.127695,114,210.319702
113.105895,114,212.08603
112.476896,114,213.946892
112.270293,114,215.757089
112.696427,114,217.563391
111.899336,114,219.346351
113.414848,114,220.992579
113.42844,114,221.248896
113.438696,114,221.497263
113.450571,114,221.75162
113.462153,114,222.003026
113.073256,114,223.907968
112.720212,114,225.728892
112.769475,114,227.508213
112.764844,114,229.330577
113.263832,114,231.186682
113.256692,114,232.936382
112.925172,114,234.733457
112.552034,114,236.42406
113.417362,114,237.894042
113.427448,114,238.115891
113.43493,114,238.390692
113.444028,114,238.633944
113.45535,114,238.871915
111.677071,114,240.685912
82.661754,114,242.434946
113.138533,114,244.315909
113.173356,114,246.178835
