episode,timestep,reward,std
2,288,38.212568664159626,4.596537783057301
5,576,45.497471379786724,5.372739011683035
7,864,54.27105794996022,7.551187753471354
10,1152,54.64189809903503,5.837768513316829
12,1440,62.96681419864298,3.2535283918893234
15,1728,64.86432447731495,4.533303919376898
17,2016,58.449904902577394,4.9891097753117455
20,2304,63.86176417574287,4.099536542580864
22,2592,61.94612656518817,5.788723701539625
25,2880,65.1324718979001,2.8700663465965803
27,3168,69.52393562614917,6.097785252960591
30,3456,72.42191610306502,4.485329986703693
32,3744,70.1284027531743,5.929359647432836
35,4032,82.06096440955996,5.525697114851202
37,4320,84.7867043209076,4.2273818640021315
40,4608,87.64229971088466,5.745358828473587
42,4896,87.15070055477322,3.4614509282212342
45,5184,90.25037287272512,3.6789322965787603
47,5472,89.85267260279507,5.139538348320043
50,5760,93.46841722648591,2.747327744783256
53,6048,95.50931241665037,6.596377890334619
55,6336,97.89695670291782,4.6328411783367445
58,6624,96.56020634466782,4.922372820832453
60,6912,97.77603245057168,4.171810647906301
63,7200,96.15468200191854,4.422218034006976
65,7488,95.65409732764587,4.803765351049667
68,7776,100.04386683035644,5.224530433689309
70,8064,95.54423496063798,5.952315033642888
73,8352,98.9865847954899,4.376586969084711
75,8640,99.70349237462507,3.8446218701008323
78,8928,101.53377591705882,4.141156664888342
80,9216,98.35020034421235,4.175894902944907
83,9504,98.54652106096968,3.945600549752978
85,9792,101.88412259171717,5.531843846090775
88,10080,97.87732033358887,4.995903231381072
90,10368,99.94799620502631,6.223565892531125
93,10656,97.84085558848456,3.914710527987778
95,10944,100.74015094363133,3.899203272133344
98,11232,99.62966640754601,3.9124812586301507
101,11520,101.27507429810244,3.9910034588600563
103,11808,100.47501053944231,4.210261740747112
106,12096,100.92157753371636,3.2390537701091477
108,12384,99.17276363918558,3.3402403402006438
111,12672,98.82975954484198,4.684156283396868
113,12960,100.87829232277349,2.9360886040530496
116,13248,100.28301536494864,5.822431744671286
118,13536,102.80490400582553,5.323591911429304
121,13824,101.69617433301173,3.1706733846725803
123,14112,101.25032097363844,4.517478971525772
126,14400,100.64555193820038,4.109942236567398
128,14688,99.40282585356384,4.220332626756374
131,14976,100.95019375322389,3.079951148369981
133,15264,101.78866304020399,3.9783423670296467
136,15552,100.31866691381668,5.359970680394074
138,15840,99.29958789558614,4.790144065752047
141,16128,100.79936656038278,2.5236406451148654
143,16416,99.30502354854718,5.414392163849058
146,16704,102.82232697383499,3.64798528766719
149,16992,100.12514991589822,4.058606847324797
151,17280,102.24570013116113,3.676187045628661
154,17568,100.12039795688355,4.274404314855759
156,17856,101.0772848296445,2.2930958365038006
159,18144,100.4773930995539,4.208394120174647
161,18432,99.96336676904932,5.546577449884856
164,18720,101.3712391180359,2.8161621808254327
166,19008,99.33563867200166,4.536608217898663
169,19296,99.02490951664745,4.143457616742537
171,19584,100.90358034124598,5.04527552510395
174,19872,101.09599501160906,4.617841136194345
176,20160,100.03171055073848,3.9130129603727286
179,20448,99.63672295256518,3.4400148765921656
181,20736,101.3060148951877,6.065462120136835
184,21024,102.37542313121257,3.4854883184648005
186,21312,101.99401029193776,4.920191218617368
189,21600,99.22477808031253,3.79776142649164
191,21888,100.123943700674,2.8013486852661935
194,22176,100.47362273560837,2.494510208486533
197,22464,103.42685676964,4.108384345134506
199,22752,101.39721377484966,3.090743868970613
202,23040,102.26922870426904,4.042136861980889
204,23328,101.98739366233349,3.0081110376290674
207,23616,100.25317958825269,3.1843591202412123
209,23904,101.74802941658535,2.6171417945170568
212,24192,100.97899578324984,1.9585380254395646
214,24480,101.44026136689817,4.912801469981575
217,24768,101.25417481900658,4.811879404862675
219,25056,99.78672049930785,3.325071237441852
222,25344,100.62559300873428,4.4433838651306035
224,25632,102.74386666957756,2.8126696727440836
227,25920,101.89428833505603,3.667771351422861
229,26208,99.70781535202636,3.8545143056287965
232,26496,100.66122191882228,3.0847286812476633
234,26784,103.44348636831623,4.149744901759864
237,27072,100.13576788001228,4.017760194257437
239,27360,99.71545755398924,2.339389128326915
242,27648,101.3768908973364,2.0135442954134506
245,27936,102.74050944684541,4.569237897129874
247,28224,100.46201185230633,3.563821565026218
250,28512,102.90092796226034,4.049430993532005
252,28800,102.74191819220081,4.085864575742839
255,29088,100.42781235615259,3.3025317171434017
257,29376,104.71504213860723,3.48804733231488
260,29664,102.51276998289396,2.615888492728685
262,29952,100.70228219352197,3.564664364316991
265,30240,102.45522216773126,2.5650303864165447
267,30528,100.46682154444511,2.260347090687984
270,30816,102.24356901219113,3.248830457768959
272,31104,102.17701073138278,4.794009964757957
275,31392,102.17462663108947,3.3813749334969927
277,31680,100.15962575749028,4.11613872497721
280,31968,101.92713853781343,3.9437346217205675
282,32256,102.65624139803694,4.047262024664647
285,32544,101.04116535297129,3.4380107649885048
287,32832,103.85541021216193,3.306000426545928
290,33120,100.63243300498698,3.594978217596894
293,33408,101.72746996658854,3.234251802615434
295,33696,101.99700467372547,3.447201067088832
298,33984,101.4824794373056,2.904019684222564
300,34272,101.85877410555261,3.749531512228628
303,34560,100.97224072471958,3.467764985806545
305,34848,102.9722969659581,4.134365530413012
308,35136,101.6739354282827,1.689668390161232
310,35424,101.55535933316919,2.2573638050702303
313,35712,104.83023008981954,2.571017861589767
315,36000,102.27545164061709,2.948776646530978
318,36288,99.96732568065869,3.521849006896774
320,36576,103.24720057220898,2.5908135275983684
323,36864,102.86273775099312,2.3526769643067333
325,37152,102.56751880926547,3.101699929578285
328,37440,101.73896344031206,2.7281513482997988
330,37728,102.35724083157022,2.4894638730280345
333,38016,102.8700377738639,2.3017832105971436
335,38304,102.34636089279434,2.163132662131915
338,38592,101.87989698485237,2.563659571552651
341,38880,101.04654720386839,2.962796019674059
343,39168,101.03921171260065,2.1563167232353755
346,39456,102.03852733321138,1.9784505750241619
348,39744,102.18348000934347,2.575319777233171
351,40032,103.96357033357489,3.1025595151106313
353,40320,103.4714957890485,2.1693525973965335
356,40608,101.7886407420854,2.764002043093954
358,40896,100.46108600132516,2.724139096611407
361,41184,103.16544110971503,1.7268357940483783
363,41472,101.18852253688962,2.0464305192823993
366,41760,102.27961621959926,1.922685905893663
368,42048,102.92034790460836,3.277130930639895
371,42336,101.57793822368025,2.6434789514217902
373,42624,102.12244277007413,1.7962905496987955
376,42912,102.26406082698028,1.3255419269003401
378,43200,101.35345252904109,1.288124088808077
381,43488,101.85486809396068,1.7488009162588318
383,43776,102.60135298509734,1.7144223321229677
386,44064,102.03563733493442,2.0390171349035833
389,44352,101.89497138102537,2.9958459031586884
391,44640,102.38561277035508,2.2423244221055496
394,44928,102.83308063480072,2.104254632303715
396,45216,102.13242003003135,2.3026485049401173
399,45504,101.20095993920461,2.002667931371969
401,45792,102.11303375511312,1.9209816512761917
404,46080,102.07054605932208,2.4546085308395535
406,46368,102.94965443944443,1.629469296876432
409,46656,102.37355309806647,2.082823242282329
411,46944,103.63835076838734,2.3380929290570136
414,47232,103.80461909609498,2.3264744087422495
416,47520,102.03264905506391,1.9923559361460221
419,47808,101.21040177593474,2.205421514083867
421,48096,102.90954291884671,1.92426383186968
424,48384,101.74263860613924,1.7607218532235869
426,48672,103.50602554982063,1.7168238992231857
429,48960,101.69691394307769,1.4570775575370165
431,49248,103.2281362366502,2.2377055884691432
