episode,timestep,reward,std
2,288,53.18268521428108,1.821826154438751
5,576,54.78903499990702,2.623798000426059
7,864,56.53769302070141,2.3535681434737916
10,1152,56.497791746258734,1.8458466422564914
12,1440,55.47682665139437,1.8058056475269169
15,1728,54.81632713526487,2.4223773359429863
17,2016,55.045168173313144,3.006114210452335
20,2304,59.78105688244104,2.038931639352901
22,2592,61.43439668118954,1.339048581671804
25,2880,65.63372101932764,2.4495490383205216
27,3168,68.22977738231421,1.941025648402056
30,3456,72.80285045951605,1.714986726712853
32,3744,74.66822500824928,2.654769543298536
35,4032,76.78027455061674,2.491991311191752
37,4320,76.43486485928297,1.7981987118748568
40,4608,79.31024791449309,0.8531425548501373
42,4896,82.37468982040882,2.266802067645411
45,5184,83.34826597571373,0.9838544601528327
47,5472,87.41662325933575,1.4067916394370235
50,5760,90.23547213077545,1.4963319901500927
53,6048,92.56512736752629,1.1203085671737287
55,6336,94.55783547088504,1.3087300601128007
58,6624,93.76733236834407,1.3280677727485364
60,6912,95.0456691712141,1.5558933865131306
63,7200,96.41231382712722,1.4125753740768157
65,7488,97.42377570457757,1.301292100091736
68,7776,97.81368801556528,1.045902783580646
70,8064,97.23090832345187,1.0163671195172528
73,8352,97.4118290554732,1.563714531720589
75,8640,98.13856618702411,1.9045049193739814
78,8928,98.6999822460115,0.8182100208613862
80,9216,99.63496055752039,1.332631221603642
83,9504,100.23545996509492,1.9494084866422006
85,9792,100.07692728750408,1.0934933205846802
88,10080,101.0313446842134,1.904422591618621
90,10368,100.30288432426751,0.9039618366434959
93,10656,100.70630552209914,1.0135806856001346
95,10944,100.3352530438453,1.0567631243286197
98,11232,100.0160410117358,0.8767306564648244
101,11520,99.22812896072864,1.2615290788851659
103,11808,98.72089783512055,1.140079314887884
106,12096,99.1853796545416,0.766569993851202
108,12384,100.09402724318207,1.5412673286910272
111,12672,99.74823897406459,0.9951195914642613
113,12960,99.96794670410455,1.3382327460669314
116,13248,99.03644116334617,1.2114446545641364
118,13536,98.76515354849398,1.3384346226329036
121,13824,97.00938742086291,2.0747148246935367
123,14112,93.98509260937571,0.8687144722908848
126,14400,92.96910881847143,0.919915392754496
128,14688,93.32673267051578,1.645906241800925
131,14976,90.52607831135393,1.3471148523226322
133,15264,88.85198467969894,1.1150396726327272
136,15552,92.22159264609218,0.7162178175680944
138,15840,92.87939512208104,1.2970382503767415
141,16128,92.67946173548698,1.1018580492335104
143,16416,91.24850339889527,0.8665476125684621
146,16704,88.12571582496166,1.3168774977524533
149,16992,86.8697632662952,1.0167301927436578
151,17280,90.21290930807591,1.038909702805895
154,17568,92.61483016237617,1.013765334477387
156,17856,93.74364387020469,1.4909683814894557
159,18144,93.59973341226578,1.162237810158943
161,18432,93.33431699723005,1.1182113272921281
164,18720,93.74717554003,1.2194883114869475
166,19008,94.1933518409729,1.0495863927456277
169,19296,93.66752949804068,1.2844356865922653
171,19584,91.47793901786208,0.9668544336726628
174,19872,89.38824849128723,1.0212657825074656
176,20160,87.63801427781581,0.6731878653792107
179,20448,86.6094884313643,1.4916229529150757
181,20736,86.59356414824724,0.8450197645477941
184,21024,84.00822165757418,1.1374487224032868
186,21312,84.75923020392656,0.7332727985710167
189,21600,88.56215801686048,1.0931266781392852
191,21888,88.15751134976745,1.011847194014601
194,22176,89.74201549440622,0.9413323175609951
197,22464,90.2997975051403,0.6245289380449547
199,22752,87.91061588451267,1.0677820324054226
202,23040,85.86710644513369,0.9793871766572674
204,23328,88.4799178518355,1.1018667898359336
207,23616,86.72148357853294,1.0381090401238806
209,23904,89.39200240671634,0.8905143114540885
212,24192,89.1359611876309,0.7886792942314285
214,24480,87.87094589173793,0.6233762692258822
217,24768,89.61553708687424,0.978298222732149
219,25056,88.39975927248597,0.9627231274340037
222,25344,86.2952523894608,1.0773780620440387
224,25632,84.6372597783804,1.0277439019508576
227,25920,85.8730039305985,0.6748308019666552
229,26208,84.46108366400003,0.5426702144099455
232,26496,83.32140017151832,0.7441604448514691
234,26784,82.40854759514332,0.7784997788970803
237,27072,79.7054326325655,0.8855263329831472
239,27360,80.08253278285265,0.467026619346342
242,27648,80.2088930234313,0.9428114431966301
245,27936,80.36939580887557,0.5452447175472797
247,28224,78.73323082178831,0.817569345470776
250,28512,78.61201460659504,0.789831693767139
252,28800,80.2722195878625,0.7995896054150288
255,29088,81.36376746296882,0.4210043882894544
257,29376,81.801741810143,0.773423192923571
260,29664,82.9015049353242,0.5779702230905486
262,29952,83.30721727907658,0.8158926952689131
265,30240,82.95693326592445,0.5855477735404413
267,30528,82.93157755881548,0.7038809716187054
270,30816,83.87556211054326,0.7897013947429369
