episode,timestep,reward,std
2,288,40.31686884239316,1.6246584589460207
5,576,36.643370726704596,2.4154716212523417
7,864,39.22097833827138,3.4331097527470233
10,1152,42.37448479607701,3.105872848236266
12,1440,43.36707970686257,1.5866732330795783
15,1728,48.01424344293773,2.3739595482962677
17,2016,51.586985310912134,3.168924583413552
20,2304,52.39735537394881,2.6491880525048814
22,2592,54.88578032106161,1.6424245746179993
25,2880,56.34706820733845,1.6910277455717924
27,3168,59.586367608606814,2.6196210372203295
30,3456,61.516014113649724,1.8795184918553103
32,3744,64.57570437379181,2.648147184293865
35,4032,65.19220264665782,1.9316845520483463
37,4320,65.80674289576709,2.5067326495634044
40,4608,67.62882651761174,1.2427060843274078
42,4896,67.88420025929808,1.480361671739379
45,5184,68.33757203444839,1.2075788712852482
47,5472,67.45866045467555,2.281775206720337
50,5760,66.63216269593686,1.8997042455672446
53,6048,67.10123656727373,1.6484485338492192
55,6336,68.44834271743893,1.5326097316325704
58,6624,68.47277769558131,2.8040074314599472
60,6912,67.65179710164666,1.401288365711105
63,7200,66.93519545048476,1.8550161387390731
65,7488,67.42800464518368,1.6586319080901513
68,7776,66.68163262754679,0.8456137298488553
70,8064,66.56375675573945,1.70258366225047
73,8352,66.65646645203233,1.578277939964811
75,8640,64.77048114016652,1.4259867194996383
78,8928,63.849913355708125,2.006039227437463
80,9216,61.184681826084855,1.8778419689176544
83,9504,61.06459558345377,1.9576368589608186
85,9792,61.037278964370486,1.7914708273023863
88,10080,64.2973024353385,1.8471315303630134
90,10368,65.2410305134952,0.9389248176762687
93,10656,64.29229119308293,1.5826030371311965
95,10944,63.384712372347714,1.4360106755438014
98,11232,62.201002513989806,1.669091697516697
101,11520,62.01527487412095,1.9201887456884676
103,11808,61.790478295087816,1.1359715897737597
106,12096,62.34189304150641,1.7899786813325615
108,12384,63.95462431311607,1.3772676483632567
111,12672,65.13016948401928,1.4916435633780611
113,12960,65.222934865579,1.8167856192629748
116,13248,65.68305309154093,0.9403761218543125
118,13536,65.13350029289722,1.2795259036778537
121,13824,66.73693064488471,1.394469957790609
123,14112,66.47350422739983,1.9839980046685826
126,14400,65.8793287616223,2.0607309290794653
128,14688,66.92448027692735,1.8506296543517382
131,14976,69.09862411133945,0.7709706340590528
133,15264,69.1850221740082,1.8818801770806082
136,15552,68.29079258795828,2.5480258144442978
138,15840,67.59582363888622,1.5327735003482659
141,16128,68.3847384005785,1.5145643300781007
143,16416,69.85922102965415,1.2957753300638042
146,16704,69.1021811183542,1.1232788197609929
149,16992,69.12235441319645,1.328891463228138
151,17280,69.42311794925482,1.7290947394638017
154,17568,68.85901319589466,1.3510792054415741
156,17856,69.57746171280742,1.303336948925924
159,18144,69.05901594050229,0.7502797310838188
161,18432,69.93303345479072,1.3157917772061556
164,18720,69.74609065577388,1.3795714998542274
166,19008,70.34281008541583,0.8863805600748769
169,19296,68.48542742915451,2.44773598897301
171,19584,68.52492767870426,1.1721414334921612
174,19872,67.38667412754148,2.6002666485740025
176,20160,65.49810529723763,1.6631660823027996
179,20448,64.14612605720758,2.6961428594883214
181,20736,63.42728169504553,2.4503208297824433
184,21024,63.15095036048442,1.759353736691995
186,21312,61.34839179292321,3.206394289840393
189,21600,61.68808002118021,1.7107594835233082
191,21888,62.64893997125328,1.6463209160329133
194,22176,65.13196958489716,1.9328373417425588
197,22464,64.59152308180929,2.200874981732412
199,22752,68.19875498302281,2.8050492119366126
202,23040,69.66257581710815,1.681282561687094
204,23328,70.16512628551573,1.3587398418805705
207,23616,70.95165558159351,1.2143419893217238
209,23904,70.87582519687712,1.196206402644857
212,24192,67.57613169495016,1.7234849490298088
214,24480,69.32543371561914,1.2079425700676856
217,24768,67.90365279503166,2.259599664421296
219,25056,65.7680462161079,1.6836108421369689
222,25344,68.11307604704052,2.171332136641293
224,25632,67.40896251332015,1.3441990473767982
227,25920,67.46150720585138,2.2509042011275895
229,26208,67.80395150538534,1.710082083702551
232,26496,66.5317803170532,1.7396139683735212
234,26784,67.06363653056323,1.5739889146919446
237,27072,65.17315420024097,1.7123443409384889
239,27360,64.23424217589199,2.4096055128333664
242,27648,63.83355148304254,1.877364693549234
245,27936,66.3447592413053,1.5218493648693374
247,28224,66.22291185110808,1.8919614843569905
250,28512,66.90086205285043,1.845597614943677
252,28800,67.66964224614203,1.5976893594770545
255,29088,68.10174813121557,1.7712056675616037
257,29376,68.45059072766453,1.7916343152590612
260,29664,67.09896747600287,1.9862055826499367
262,29952,68.10873578898608,2.194641144469243
265,30240,70.65556737426668,1.2075161110540376
267,30528,70.21329638753086,1.1788309180096457
270,30816,69.62424936592579,1.6639524444785656
272,31104,71.37378784902394,1.308571734541227
275,31392,70.03146047201008,1.2391542222973078
277,31680,69.91711965631694,1.9120140210757923
280,31968,69.5408397436142,1.4202039726076536
282,32256,68.9709242284298,2.0363717979364306
285,32544,67.40109503213316,1.7482451800528453
287,32832,67.02092792298644,1.7958606119773515
290,33120,65.4627842484042,1.8078630832217424
293,33408,65.43748196437954,1.538873631545421
295,33696,64.67459783796221,1.4501308072838863
298,33984,63.93256536610424,2.3109124418519214
300,34272,63.29988730251789,2.1030259214961715
303,34560,62.55566247384995,1.291219435082428
305,34848,62.00621889047325,2.10979759581838
308,35136,64.00842577181757,1.1881430217484692
310,35424,62.31783547662199,1.040485071421916
313,35712,62.88232046682388,1.276254862179794
315,36000,63.14398615919053,2.0102607875512346
318,36288,62.512239903211594,1.5512973379808737
320,36576,63.3572193633765,2.3889150807731205
323,36864,63.940904571302234,2.0354414138717196
325,37152,65.0719963947311,1.6326734887838747
328,37440,64.02627957668156,2.6650912550699406
330,37728,63.036655788868664,1.8207424249466646
333,38016,66.42127371728421,0.7207185416863201
335,38304,64.88355143740773,1.2914233188663102
338,38592,63.14907545298338,1.8937578536251753
341,38880,62.57435684800148,2.167367219474781
343,39168,63.33163488190621,2.1783980325557195
346,39456,63.464316220209,1.581344537152199
348,39744,64.88610933832824,1.2692626779024545
