#{"t_start": 1746573830.3093994, "env_id": "CultivateEnv"}
r,l,t
68.957712,114,148.59794
68.997089,114,148.819717
68.963655,114,149.019875
69.031266,114,149.227206
68.964582,114,149.441053
71.71999,114,153.913149
71.738008,114,154.124016
71.740406,114,154.339713
71.729246,114,154.549842
71.764054,114,154.757782
72.652119,114,158.861107
72.669084,114,159.095774
72.676034,114,159.317816
72.640261,114,159.520732
72.661737,114,159.733507
73.300599,114,163.862079
73.113002,114,164.058748
73.265688,114,164.268308
73.032068,114,164.513642
73.117785,114,164.725089
74.284571,114,168.967386
74.285027,114,169.163112
74.248984,114,169.354642
74.253688,114,169.54996
74.28384,114,169.784978
75.210577,114,174.006309
75.175817,114,174.188807
75.182362,114,174.381418
75.169136,114,174.568567
75.203554,114,174.76039
74.066412,114,179.070404
74.19085,114,179.274302
74.168147,114,179.482582
74.1019,114,179.684769
74.068712,114,179.90863
74.665769,114,184.347627
74.680007,114,184.549186
74.638272,114,184.745265
74.629092,114,184.963705
74.669076,114,185.181665
77.36077,114,189.639567
77.375309,114,189.860913
77.349162,114,190.064329
77.356686,114,190.274745
77.466621,114,190.485174
77.685628,114,194.95417
77.609553,114,195.154054
77.606016,114,195.365282
77.611465,114,195.566137
77.635783,114,195.780352
78.746336,114,200.166954
78.645345,114,200.368742
78.768666,114,200.553616
78.71238,114,200.737616
78.730345,114,200.957499
79.79309,114,205.462593
79.543426,114,205.672289
79.849852,114,205.882348
79.836694,114,206.083393
79.854117,114,206.302127
80.889594,114,210.739136
81.01708,114,210.944643
80.125183,114,211.150249
79.105779,114,211.34905
81.016359,114,211.543621
80.082695,114,216.019897
80.022989,114,216.217648
79.643244,114,216.421489
80.091832,114,216.623038
80.103996,114,216.840295
78.544275,114,220.905488
80.893676,114,221.1221
80.835935,114,221.335644
78.589888,114,221.528084
78.282305,114,221.737263
79.5442,114,226.208754
77.550337,114,226.406887
79.436771,114,226.593666
80.449286,114,226.792654
78.53508,114,227.003583
78.944747,114,231.445649
78.922272,114,231.648827
79.465517,114,231.86126
81.474386,114,232.06393
78.891656,114,232.292166
80.183919,114,236.41197
78.941282,114,236.609141
76.947597,114,236.822965
78.867504,114,237.04647
78.793504,114,237.250187
78.620791,114,241.437908
79.715874,114,241.624842
79.866925,114,241.83661
80.457287,114,242.0456
80.291717,114,242.26029
81.014461,114,246.484275
79.752227,114,246.684466
80.792438,114,246.927472
78.033786,114,247.14819
79.772577,114,247.383455
78.515974,114,251.859737
77.938429,114,252.059085
78.791113,114,252.256616
78.880632,114,252.469501
79.044661,114,252.681391
73.214672,114,257.144928
77.881635,114,257.340686
78.834762,114,257.538157
73.667329,114,257.742433
76.855517,114,257.959307
79.305981,114,262.406738
77.761377,114,262.593677
80.338339,114,262.789022
79.167696,114,262.995264
77.565186,114,263.211062
79.563519,114,267.672374
78.91863,114,267.877628
78.934623,114,268.07215
79.555556,114,268.278057
79.566776,114,268.49969
80.352144,114,272.860687
80.022613,114,273.057578
78.913887,114,273.241192
79.31074,114,273.430632
80.033356,114,273.619775
80.508224,114,277.897243
78.744266,114,278.095569
79.430643,114,278.297129
78.745897,114,278.476797
79.293653,114,278.657934
78.343894,114,282.904475
78.958686,114,283.115872
80.611061,114,283.322318
79.073833,114,283.516433
79.344865,114,283.72804
79.337256,114,288.155382
79.080011,114,288.364906
78.539899,114,288.557987
78.120907,114,288.746071
78.781888,114,288.972445
80.394219,114,293.372531
79.617803,114,293.560336
78.812496,114,293.750933
81.261403,114,293.948517
80.869983,114,294.151793
79.495765,114,298.439895
81.079578,114,298.62105
79.919458,114,298.815199
78.807852,114,298.99776
79.309439,114,299.17873
77.649378,114,303.496797
78.926231,114,303.691961
78.98625,114,303.896961
79.209028,114,304.088367
81.556916,114,304.294203
78.372458,114,308.428526
79.305098,114,308.627074
79.431279,114,308.82439
78.336594,114,309.024604
81.256308,114,309.214494
79.652537,114,313.68481
80.017895,114,313.900323
77.978837,114,314.113019
79.6724,114,314.33487
79.531089,114,314.553453
79.473497,114,318.955881
79.403434,114,319.157147
81.296508,114,319.364617
81.190624,114,319.569778
80.826476,114,319.769876
79.610998,114,323.985473
77.664397,114,324.174984
79.0976,114,324.381747
79.971851,114,324.578538
79.322107,114,324.778184
79.885287,114,329.122812
78.586602,114,329.323923
80.435737,114,329.522753
79.240766,114,329.716453
78.487613,114,329.918248
79.545632,114,334.386065
79.771288,114,334.58018
79.144923,114,334.781753
80.765871,114,334.996546
79.177546,114,335.186964
78.805947,114,339.462587
79.460391,114,339.650528
79.703738,114,339.84436
77.067272,114,340.027472
80.405668,114,340.211225
80.002555,114,344.568495
78.928946,114,344.801455
82.103107,114,344.998801
79.084591,114,345.196642
81.030872,114,345.407407
81.032363,114,349.948357
80.810375,114,350.133731
80.926987,114,350.326293
81.197585,114,350.517432
80.267442,114,350.729145
82.035596,114,355.149303
81.692875,114,355.346418
82.93594,114,355.543662
80.371375,114,355.739284
80.612658,114,355.944231
81.168492,114,360.369886
82.526272,114,360.564114
81.983537,114,360.765087
79.672041,114,360.972651
80.551596,114,361.179818
80.677457,114,365.556196
80.484942,114,365.748146
81.577038,114,365.936809
79.793288,114,366.119675
80.952448,114,366.31088
