#{"t_start": 1745970648.1920063, "env_id": "CultivateEnv"}
r,l,t
79.713974,114,161.752461
78.998602,114,161.987891
79.864625,114,162.221162
79.985024,114,162.437155
79.719191,114,162.670792
79.784472,114,167.546654
79.566696,114,167.788316
80.075457,114,168.015907
80.056505,114,168.256718
80.066377,114,168.491294
80.214991,114,173.209738
79.787219,114,173.442192
79.518005,114,173.669498
80.452848,114,173.90722
80.489846,114,174.144075
80.018071,114,179.041269
80.029679,114,179.276554
79.368263,114,179.524599
79.973962,114,179.764081
79.992769,114,179.998809
83.696983,114,184.743316
83.728342,114,184.961683
83.344153,114,185.18208
83.874743,114,185.397711
83.721235,114,185.625829
80.49765,114,190.582046
80.761313,114,190.829058
80.579885,114,191.066146
80.718468,114,191.308841
80.724994,114,191.552239
86.334527,114,196.403596
86.92252,114,196.642297
87.005152,114,196.872396
87.041235,114,197.112235
87.086612,114,197.337458
86.190316,114,202.058629
86.035529,114,202.272101
86.470787,114,202.497821
86.480348,114,202.721669
86.635208,114,202.954698
87.000395,114,207.85803
87.03163,114,208.094665
87.055528,114,208.332048
87.01691,114,208.568701
87.161467,114,208.798294
84.268511,114,213.544152
84.375835,114,213.766903
83.750273,114,213.982422
84.510341,114,214.225126
83.959761,114,214.450708
84.17841,114,219.330518
83.875702,114,219.562006
83.933266,114,219.792808
83.86164,114,220.019032
83.573174,114,220.242773
93.975093,114,224.974815
94.0729,114,225.220605
94.193979,114,225.455726
94.298923,114,225.691783
94.31961,114,225.919855
98.804859,114,230.894408
99.202236,114,231.13069
99.717973,114,231.356346
99.214673,114,231.595717
100.028285,114,231.827946
93.399587,114,236.493604
92.945457,114,236.72694
93.437416,114,236.957344
93.745284,114,237.170725
93.537322,114,237.421155
95.83115,114,242.345153
95.963249,114,242.582309
95.391684,114,242.804097
95.271964,114,243.037366
96.135979,114,243.285837
93.312378,114,248.092794
93.38756,114,248.382922
93.454404,114,248.665951
93.211565,114,248.945444
93.61506,114,249.185349
99.040283,114,254.187644
99.097681,114,254.413729
98.580944,114,254.646615
99.172195,114,254.883386
98.562156,114,255.130277
98.230315,114,260.075575
98.316815,114,260.316412
98.246197,114,260.551363
98.486707,114,260.782567
98.60325,114,261.021564
99.652275,114,265.725339
99.756278,114,265.959282
99.834211,114,266.202427
99.695514,114,266.435267
100.031363,114,266.658472
98.315186,114,271.592551
98.048159,114,271.82967
98.649346,114,272.058455
98.653906,114,272.299238
98.76692,114,272.547781
101.020837,114,277.328908
101.73788,114,277.559781
101.440507,114,277.806966
102.116503,114,278.029758
102.233422,114,278.276237
102.727399,114,283.289796
102.269064,114,283.526635
103.194677,114,283.760942
103.367991,114,283.995882
102.779531,114,284.22838
106.66047,114,289.13587
106.818344,114,289.36858
106.820306,114,289.597832
106.193794,114,289.832719
106.795953,114,290.059463
105.122738,114,294.855502
105.924982,114,295.084901
106.036615,114,295.303179
106.090099,114,295.537109
105.73954,114,295.759856
109.636928,114,300.7138
110.564048,114,300.946955
110.734203,114,301.175182
110.004054,114,301.416012
110.285203,114,301.648682
108.90611,114,306.516713
108.924166,114,306.763112
108.500317,114,307.010329
109.040086,114,307.260728
109.084716,114,307.509849
108.881965,114,312.242934
108.499717,114,312.466733
108.706215,114,312.701007
108.985395,114,312.937902
109.120189,114,313.179958
109.254492,114,318.104292
109.490071,114,318.357984
109.217597,114,318.591662
109.884883,114,318.825896
110.051301,114,319.047083
111.971141,114,323.737328
112.067987,114,323.956426
111.541265,114,324.192202
112.158726,114,324.434608
111.76159,114,324.664843
110.18373,114,329.672253
109.863337,114,329.885466
109.888903,114,330.154561
109.50025,114,330.429979
109.491787,114,330.66418
111.022347,114,335.395138
111.054755,114,335.621519
111.155252,114,335.847022
111.174105,114,336.064132
111.211706,114,336.300537
109.088404,114,341.247442
109.078376,114,341.484165
109.180484,114,341.721339
109.210651,114,341.965967
108.783412,114,342.211448
108.90371,114,346.923066
108.898968,114,347.151235
108.925673,114,347.372726
109.203671,114,347.605434
108.932154,114,347.842442
107.121068,114,352.82188
107.056994,114,353.05828
107.830892,114,353.283461
107.855097,114,353.516544
107.9084,114,353.749345
107.361143,114,358.528817
107.187549,114,358.75894
106.611507,114,358.987844
107.399871,114,359.217787
107.010965,114,359.441378
108.139592,114,364.433077
108.544734,114,364.675305
108.319661,114,364.890296
108.547933,114,365.128939
108.087284,114,365.368235
110.017308,114,370.171037
110.049703,114,370.405243
110.093762,114,370.647601
109.461798,114,370.89412
110.13873,114,371.141649
111.448938,114,375.924592
111.486485,114,376.14014
111.086888,114,376.362568
111.513984,114,376.586639
111.528913,114,376.815002
112.120679,114,381.715953
112.006229,114,381.956496
112.135131,114,382.197585
112.217205,114,382.429746
111.942739,114,382.660703
111.867503,114,387.601477
111.85891,114,387.837717
112.337308,114,388.089692
112.35846,114,388.313734
112.254463,114,388.538214
112.290504,114,393.306573
112.306943,114,393.544464
111.63306,114,393.787692
112.164083,114,394.030119
112.308004,114,394.275618
112.065358,114,399.258943
112.070264,114,399.498682
112.09037,114,399.719049
112.080751,114,399.937102
112.115103,114,400.176789
112.158254,114,405.10978
112.131832,114,405.353485
112.236065,114,405.591674
112.23398,114,405.825348
112.265911,114,406.056255
