#{"t_start": 1745445760.8181033, "env_id": "CultivateEnv"}
r,l,t
83.496157,114,224.894076
83.508171,114,225.130518
83.773591,114,225.361272
84.170807,114,225.5901
84.787761,114,225.824381
92.659079,114,261.358212
94.799818,114,261.600622
97.817317,114,261.826146
99.620631,114,262.057822
101.229963,114,262.288067
91.932368,114,297.886102
93.622399,114,298.123116
94.727175,114,298.357388
96.414677,114,298.598083
96.59779,114,298.843476
100.581605,114,334.507648
102.015665,114,334.735395
103.285737,114,334.968554
103.563884,114,335.194693
104.796207,114,335.442715
95.415964,114,371.205549
95.860307,114,371.44814
96.105093,114,371.677947
96.883676,114,371.911042
97.262839,114,372.15235
97.383655,114,407.996853
97.445845,114,408.234462
97.257363,114,408.475859
97.415059,114,408.706551
96.810712,114,408.936844
99.038345,114,444.723695
99.809075,114,444.971765
99.802342,114,445.203413
100.358767,114,445.454638
100.643689,114,445.705897
96.674087,114,482.720912
97.331608,114,483.00284
99.122519,114,483.37642
98.895148,114,483.687576
99.78398,114,483.975776
