#{"t_start": 1746628813.452036, "env_id": "None"}
r,l,t
-1548.433479,432,24.654801
-855.788661,432,25.813183
-725.59376,432,27.019348
-664.096193,432,28.286394
-938.762905,432,29.722833
-792.482785,432,30.902595
-612.214926,432,32.221844
-745.952672,432,33.430016
-704.011433,432,34.716068
-706.549525,432,36.004519
-863.837055,432,37.399898
-717.75038,432,38.792617
-694.25205,432,40.088699
-357.985347,432,41.457718
-710.030922,432,42.864521
-240.556493,432,44.303435
-872.247979,432,45.744986
-340.765996,432,47.189804
-601.762777,432,48.731075
-749.221053,432,50.119941
-603.55101,432,51.372378
-477.731762,432,52.689787
-556.195799,432,54.053183
-800.215382,432,55.432419
-360.089053,432,56.605068
-640.820159,432,57.743677
-713.340799,432,58.933149
-395.18322,432,60.30473
-470.616283,432,61.620627
-626.966141,432,62.99075
-472.059046,432,64.389852
-320.917901,432,65.785915
-399.512233,432,67.198608
-583.185036,432,68.633334
-511.199702,432,70.059692
-524.29601,432,71.507211
-299.405577,432,72.959872
-491.116962,432,74.399094
-596.998251,432,75.836359
-566.811434,432,77.285307
-429.160578,432,78.752701
-822.628686,432,80.185539
-708.528264,432,81.618778
-330.909251,432,83.069711
-582.416044,432,84.510264
-248.426127,432,85.958619
-604.003936,432,87.395663
-522.687805,432,88.876598
-659.604965,432,90.267028
-266.220754,432,91.779863
-626.4245,432,93.281991
-271.328821,432,94.46817
-617.86289,432,95.682753
-472.057791,432,96.913961
-502.530587,432,98.263054
-318.14105,432,99.592413
-274.938209,432,101.027464
-347.721205,432,102.38521
-220.955905,432,103.80231
-470.28033,432,105.237662
-336.811501,432,106.750541
-106.343657,432,108.085672
-416.206749,432,109.518155
-313.525402,432,110.937796
50.369432,432,111.627066
-140.533122,432,112.303849
-398.038701,432,112.993054
66.480277,432,113.692317
-2.876913,432,114.408561
-129.806057,432,116.035902
-416.956516,432,117.355374
-149.504425,432,118.742653
-195.444337,432,120.129541
-205.644759,432,121.643426
-280.224063,432,122.987413
-355.096049,432,124.427385
-249.828208,432,125.865148
-22.396881,432,127.369352
-58.631912,432,128.700141
-90.03356,432,130.156894
-105.184526,432,131.609858
-30.504575,432,133.098359
-333.797108,432,134.454492
66.93067,432,135.945901
17.9153,432,137.428858
-235.610597,432,139.16843
30.631031,432,140.737092
-189.718824,432,142.403143
-26.206787,432,143.716703
-109.200124,432,144.836226
112.004506,432,145.956225
-220.418928,432,147.173001
-161.222004,432,148.502601
-28.808344,432,149.855963
-144.479816,432,151.264647
-212.785705,432,152.656152
-73.341771,432,154.044652
62.801,432,155.453952
-595.756944,432,156.867854
-116.296374,432,158.287621
-6.450474,432,159.759854
98.973312,432,161.213346
-71.242276,432,162.650086
-37.018439,432,164.085083
84.866049,432,165.517825
-41.094936,432,166.974746
-27.24829,432,168.397498
-87.718021,432,169.825634
15.767619,432,171.251696
-308.719105,432,172.684156
111.597572,432,174.126163
-148.109529,432,175.561551
-27.00271,432,177.111279
118.814255,432,178.645871
-9.692712,432,180.091095
187.997807,432,181.544005
-70.431396,432,182.992295
175.684585,432,184.447474
83.276207,432,185.882769
106.414232,432,187.317996
74.968892,432,188.773606
78.526643,432,190.212308
-214.964317,432,191.651592
238.560501,432,193.086256
191.849834,432,194.526524
-170.024723,432,195.990924
73.201565,432,197.427042
28.168678,432,198.849165
-19.628955,432,200.28432
23.569388,432,201.721778
237.013033,432,203.164431
285.17699,432,204.595919
186.60903,432,206.031154
231.094119,432,206.689322
316.528615,432,207.354544
345.816333,432,208.017593
209.688851,432,208.69977
8.354714,432,209.37959
200.756875,432,210.937652
141.939746,432,212.371058
85.197069,432,213.81499
41.594068,432,215.26584
245.489717,432,216.679757
14.304227,432,218.084576
-8.369195,432,219.502156
146.789203,432,220.935066
-80.201084,432,222.377874
-113.899868,432,223.813215
283.776539,432,225.252809
-10.80382,432,226.694528
189.372252,432,228.153384
198.494912,432,229.562987
298.585471,432,230.993624
133.79801,432,232.422204
225.321862,432,233.851239
196.787569,432,235.292961
19.068757,432,236.727738
111.656479,432,238.16432
38.023309,432,239.605425
320.838446,432,241.03357
293.097075,432,242.476033
161.674528,432,243.910977
67.267929,432,245.350078
208.242015,432,246.802344
268.387235,432,248.274345
209.055747,432,249.72729
317.664742,432,251.180589
325.965405,432,252.624461
300.308389,432,254.11171
88.109683,432,255.569239
309.534328,432,257.054343
272.689644,432,258.507877
249.80126,432,259.953271
152.517565,432,261.396356
145.935068,432,262.846647
84.188003,432,264.310322
45.092586,432,265.752208
101.480005,432,267.202481
147.653978,432,268.657519
279.130333,432,270.090165
-2.353158,432,271.543258
113.833117,432,272.978831
291.596075,432,274.412118
375.459424,432,275.83335
41.054106,432,277.310624
282.899546,432,278.726066
217.051184,432,280.145476
267.547843,432,281.563384
333.804356,432,282.991512
-78.725311,432,284.403392
189.198709,432,285.856692
153.944631,432,287.296555
274.879008,432,288.737903
16.631386,432,290.170934
181.608521,432,291.624801
290.859167,432,293.098838
195.981525,432,294.561197
13.159505,432,295.998598
126.620731,432,297.431189
356.15964,432,298.855089
216.871752,432,300.307458
231.003887,432,301.743782
420.585772,432,302.445928
426.093901,432,303.115813
201.501508,432,303.794505
393.195803,432,304.476991
454.945468,432,305.147972
302.762954,432,306.69663
264.498211,432,308.140733
79.534506,432,309.579268
389.582297,432,311.045064
234.475114,432,312.507591
293.626596,432,313.951466
-147.67989,432,315.387487
200.621998,432,316.838462
304.021563,432,318.294806
225.482288,432,319.731821
359.68819,432,321.16784
239.550056,432,322.583014
31.801,432,324.021085
352.466462,432,325.476084
203.813921,432,326.911842
376.962733,432,328.348109
381.225518,432,329.764782
175.910323,432,331.181552
369.981402,432,332.62832
386.133175,432,334.061785
337.433338,432,335.513686
376.512923,432,337.10091
249.373694,432,338.556885
249.348944,432,340.045868
72.994803,432,341.473003
378.292201,432,342.847312
291.757994,432,344.244874
348.356968,432,345.660896
368.640282,432,347.104421
400.564817,432,348.52003
351.133848,432,349.946455
354.347062,432,351.38057
318.89424,432,352.818698
90.131458,432,354.242924
256.659011,432,355.680176
405.967373,432,357.118135
346.891499,432,358.61064
288.669052,432,360.141741
369.026676,432,361.628898
290.433026,432,363.062894
226.685962,432,364.514134
317.205358,432,365.95605
370.542186,432,367.430504
351.221264,432,368.893767
410.021348,432,370.344965
146.468351,432,371.757044
197.196683,432,373.186873
344.033167,432,374.623571
336.698768,432,376.072508
110.04598,432,377.501375
175.519636,432,378.920176
327.673755,432,380.351135
27.735274,432,381.774699
345.763354,432,383.210411
428.18468,432,384.644602
405.691621,432,386.080781
375.924743,432,387.514773
427.124448,432,388.954818
336.091901,432,390.405748
194.733445,432,391.835654
373.473208,432,393.280924
365.687572,432,394.697721
339.918487,432,396.125366
312.199193,432,397.62813
316.0817,432,398.737489
362.202478,432,399.786255
371.598408,432,400.675299
346.756706,432,401.408795
517.457004,432,402.12316
374.432966,432,403.903266
293.258547,432,405.405287
434.738849,432,406.856018
427.528317,432,408.31963
422.534989,432,409.778894
342.870937,432,411.213616
393.565828,432,412.654135
376.654756,432,414.085903
273.678636,432,414.29948
424.508774,432,415.750878
361.708405,432,417.189456
381.937511,432,418.624436
367.454139,432,420.063022
366.175098,432,421.500721
434.435978,432,422.954775
219.849112,432,424.389421
330.128732,432,425.803504
312.968663,432,427.229628
181.005336,432,428.665679
215.41269,432,430.120405
256.761842,432,431.555723
352.986478,432,432.993916
169.121459,432,434.434446
357.952397,432,435.865766
372.277741,432,437.336355
388.855304,432,438.774693
304.201352,432,440.208282
442.709956,432,441.646495
399.501368,432,443.09502
126.874543,432,444.552178
414.098482,432,445.989434
322.084574,432,447.425956
389.786525,432,448.86541
356.186675,432,450.297299
345.304785,432,451.749834
322.385143,432,453.192586
440.369515,432,454.68597
291.663188,432,456.158003
339.274707,432,457.605471
341.82025,432,459.072679
249.141638,432,460.521861
397.004026,432,461.961912
89.135418,432,463.39993
387.676556,432,464.865725
407.426301,432,466.312267
20.886147,432,467.704506
255.669504,432,469.106759
410.379143,432,470.512054
387.440583,432,471.935445
349.362531,432,473.370543
399.485452,432,474.800765
389.268453,432,476.240552
162.312966,432,477.677085
-122.623457,432,479.102258
278.007753,432,480.553838
326.272455,432,481.988296
350.512396,432,483.445559
457.490281,432,484.885434
99.014862,432,486.38782
320.807941,432,487.833324
418.673655,432,489.269357
332.775005,432,490.712745
371.503597,432,492.15058
347.005278,432,493.594831
499.653897,432,494.25437
465.377569,432,494.938572
516.271586,432,495.596636
491.293571,432,496.266133
527.972746,432,496.942783
352.287296,432,498.556772
374.513057,432,500.004631
309.835036,432,501.445085
369.741275,432,502.885118
287.945838,432,504.332849
192.411635,432,505.789219
144.239923,432,507.228582
344.207151,432,508.676996
413.628738,432,510.12899
144.049599,432,511.564512
391.829356,432,513.019649
437.392883,432,514.456611
119.391349,432,515.906981
210.808754,432,517.345022
353.909833,432,518.782333
361.199307,432,520.236401
338.982649,432,521.722312
450.584595,432,523.228467
182.094646,432,524.675314
366.300465,432,526.124093
391.81715,432,527.611251
396.378108,432,529.065994
162.524438,432,530.448698
396.361326,432,531.853006
255.16706,432,533.274453
259.034264,432,534.714145
352.194033,432,536.138888
403.252591,432,537.576718
388.001898,432,539.079552
346.762412,432,540.622693
331.078249,432,542.108935
401.644291,432,543.558958
369.911669,432,545.02534
394.562034,432,546.466114
327.258042,432,547.906189
424.316209,432,549.35465
339.527656,432,550.804955
364.616971,432,552.243858
442.978157,432,553.680531
162.923743,432,555.1159
380.638518,432,556.575795
346.830093,432,558.0069
357.108012,432,559.443805
232.199175,432,560.967917
407.119241,432,562.434833
408.046597,432,563.890009
363.460006,432,565.343332
125.064118,432,566.781316
399.409184,432,568.228091
392.739158,432,569.665056
422.669742,432,571.12002
325.057637,432,572.567613
394.116093,432,574.010243
400.360156,432,575.464991
453.532354,432,576.903958
412.386829,432,578.3563
219.143923,432,579.820667
415.050619,432,581.260897
76.540197,432,582.696764
303.330985,432,584.13366
137.378753,432,585.603555
57.286849,432,587.073698
352.174122,432,588.51721
425.212907,432,589.956076
504.653889,432,590.632519
460.603643,432,591.385261
499.809325,432,592.071513
149.007638,432,592.733244
542.017457,432,593.393567
368.261139,432,594.936547
405.373968,432,596.395702
454.730836,432,597.850953
337.46809,432,599.292488
418.116379,432,600.741632
397.576136,432,602.184102
381.322248,432,603.636311
283.53859,432,605.090329
312.278029,432,606.571204
409.202658,432,608.036665
388.423142,432,609.4722
81.817384,432,610.935165
311.839317,432,612.39298
275.096858,432,613.826577
362.057386,432,615.262039
353.401263,432,616.704243
322.444847,432,618.16779
338.566392,432,619.606407
403.26279,432,621.044425
409.79277,432,622.480474
226.591131,432,623.934853
437.363807,432,625.390853
358.556608,432,626.821382
412.869658,432,628.259939
278.106824,432,629.694363
393.23262,432,631.114779
370.375238,432,632.568442
376.706826,432,634.006642
403.448561,432,635.450189
406.802186,432,637.009133
349.992963,432,638.466448
372.350828,432,639.924124
211.133054,432,641.37824
362.069196,432,642.81582
274.02333,432,644.279875
309.944302,432,645.716823
474.408882,432,647.195388
196.509065,432,648.640402
333.771493,432,650.079948
86.11204,432,651.515186
401.619591,432,652.966558
227.128586,432,654.451841
365.177631,432,655.836746
105.935948,432,657.242764
403.158671,432,658.661992
419.528472,432,660.081513
350.043898,432,661.523636
124.16722,432,662.939999
205.639267,432,664.365869
392.118708,432,665.790542
339.205059,432,667.231453
410.13528,432,668.679425
340.339817,432,670.107097
373.777219,432,671.541777
164.248588,432,672.978745
393.465876,432,674.419037
251.612384,432,675.886976
331.490984,432,677.315531
433.746117,432,678.74166
434.953818,432,680.180563
367.491512,432,681.631367
339.297618,432,683.084538
474.961064,432,684.523601
396.55898,432,685.95926
566.099616,432,686.61614
570.71722,432,687.288523
380.432911,432,687.954522
487.73686,432,688.635469
542.913665,432,689.307282
377.666472,432,690.883335
458.127904,432,692.343319
371.841086,432,693.807841
353.326997,432,695.262534
408.046833,432,696.691406
463.154235,432,698.118046
388.06032,432,699.550824
389.250789,432,701.003577
473.393168,432,702.456114
407.450129,432,703.891579
323.579721,432,705.328722
345.168006,432,706.771688
392.493675,432,708.240515
436.178634,432,709.671889
395.914859,432,711.109928
376.816308,432,712.549659
329.33871,432,714.003973
361.085548,432,715.461202
90.746718,432,716.950789
379.958687,432,718.387966
401.881117,432,719.790866
174.082824,432,721.267355
337.382385,432,722.801507
367.51767,432,724.255324
427.227439,432,725.707847
240.826072,432,727.211948
399.697811,432,728.660434
10.377112,432,730.103902
167.621946,432,731.556814
415.694627,432,732.997093
389.035486,432,734.431946
218.469386,432,735.870689
299.886249,432,737.335447
372.559419,432,738.768722
379.167695,432,740.208076
412.041954,432,741.6461
-30.108298,432,743.102952
465.728587,432,744.55375
378.642884,432,745.99137
386.759719,432,747.426794
459.303585,432,748.87891
345.920298,432,750.298595
283.30009,432,751.753428
442.860599,432,753.190064
432.087908,432,754.633478
-71.853905,432,756.062686
363.848064,432,757.498973
368.212561,432,758.954907
434.960966,432,760.409248
441.992948,432,761.845304
438.966337,432,763.279841
178.519017,432,764.720843
373.977797,432,766.183896
92.267342,432,767.623239
311.493962,432,769.060174
404.08026,432,770.497742
410.030155,432,771.953438
371.467274,432,773.405636
425.748397,432,774.838555
177.250283,432,776.275556
173.832337,432,777.71143
407.468672,432,779.144265
434.895107,432,780.622465
415.202894,432,781.996948
526.386382,432,782.64162
352.154278,432,783.300016
533.905738,432,783.965736
405.527701,432,784.667079
587.63574,432,785.332426
387.413863,432,786.882669
414.516194,432,788.334764
409.486641,432,789.766473
411.584109,432,791.221156
435.117316,432,792.683204
364.439347,432,794.126224
337.232469,432,795.564896
372.333153,432,797.006742
234.486779,432,798.470725
328.654316,432,799.911689
403.673415,432,801.345168
382.606535,432,802.796522
263.108629,432,804.248461
444.881631,432,805.70156
434.10073,432,807.138119
303.703946,432,808.576082
359.418375,432,810.012735
339.027541,432,811.43395
321.062172,432,812.890141
198.286753,432,814.322304
288.102502,432,815.791985
389.87549,432,817.228113
391.987225,432,818.666168
455.406365,432,820.119163
243.559946,432,821.552953
430.201466,432,822.960088
270.732631,432,824.392809
376.879815,432,825.804302
359.878617,432,827.27024
479.842761,432,828.703141
382.857737,432,830.125018
88.394346,432,831.561054
381.799107,432,832.996024
449.237362,432,834.437385
514.658875,432,835.873755
347.321582,432,837.308663
409.81231,432,838.764006
306.410946,432,840.200861
423.510825,432,841.660861
402.794005,432,843.132428
437.530633,432,844.538091
396.268112,432,845.936628
307.098306,432,847.39122
393.341934,432,848.81808
402.812154,432,850.244243
440.4718,432,851.662681
245.929206,432,853.09348
434.430796,432,854.517311
402.622466,432,855.97073
323.66043,432,857.410633
467.377326,432,858.843794
468.064471,432,860.354152
450.811871,432,861.801908
312.663286,432,863.253146
167.444911,432,864.690613
422.571258,432,866.126729
453.021846,432,867.583609
397.806981,432,869.017859
454.870076,432,870.480171
434.226715,432,871.923963
447.819114,432,873.382266
452.445083,432,874.813799
281.906732,432,876.249159
392.756255,432,877.715383
246.792057,432,878.401201
459.142833,432,879.088893
401.616786,432,879.754686
470.419004,432,880.430426
422.201447,432,881.106592
377.489234,432,882.661836
487.782461,432,884.120374
357.603109,432,885.56419
-69.955505,432,887.003652
501.579812,432,888.468697
281.334946,432,889.908188
463.364322,432,891.34327
378.8217,432,892.781254
107.994233,432,894.181886
371.760965,432,895.636613
258.424605,432,897.073308
449.344372,432,898.509575
402.455412,432,899.946389
396.005931,432,901.382859
456.421255,432,902.890929
18.640612,432,904.439162
161.631313,432,905.942891
457.421934,432,907.378594
342.215228,432,908.799287
378.803139,432,910.239127
264.563157,432,911.68838
71.814104,432,913.129005
467.977147,432,914.571299
393.41625,432,916.007155
536.554664,432,917.469156
140.879739,432,918.907798
452.647114,432,920.341991
138.492285,432,921.78116
459.662188,432,923.234866
440.215489,432,924.698293
472.658488,432,926.140349
460.418014,432,927.578387
369.799605,432,929.047186
236.992552,432,930.485598
467.53018,432,931.939934
373.553386,432,933.394501
296.68935,432,934.844241
370.889144,432,936.279035
478.441937,432,937.715839
252.377787,432,939.170254
461.451852,432,940.622213
292.004849,432,942.060517
436.80937,432,943.499346
377.3277,432,944.95281
384.443365,432,946.425949
410.588815,432,947.871833
482.100516,432,949.310602
490.408303,432,950.748254
441.780113,432,952.198533
428.1145,432,953.651587
427.935663,432,955.090038
351.933526,432,956.528873
523.901163,432,957.96374
80.223438,432,959.399082
395.354027,432,960.853913
401.924744,432,962.288814
478.40349,432,963.744089
505.215399,432,965.180923
449.676409,432,966.667197
443.456128,432,968.135563
457.91127,432,969.637571
289.106722,432,971.032859
360.043384,432,972.445736
462.959102,432,973.866995
621.557081,432,974.53933
515.358933,432,975.204493
493.045259,432,975.870377
547.542619,432,976.56352
640.566651,432,977.275234
447.839123,432,978.867249
215.696392,432,980.322892
424.957973,432,981.76293
470.549992,432,983.210049
418.503407,432,984.665545
389.659457,432,986.123524
459.640938,432,987.558897
394.800253,432,988.998324
137.266351,432,990.463246
252.607832,432,991.906351
457.023447,432,993.362972
462.976479,432,994.811967
462.574836,432,996.259008
444.459139,432,997.696742
437.386717,432,999.133433
165.230618,432,1000.587261
444.848177,432,1002.04116
425.34371,432,1003.479834
484.361457,432,1004.918349
298.764283,432,1006.356316
397.791703,432,1007.836826
402.675893,432,1009.272621
409.688461,432,1010.711522
372.856257,432,1012.149514
27.765826,432,1013.600622
384.788917,432,1015.057625
392.405691,432,1016.505755
138.613663,432,1017.945696
442.489591,432,1019.398268
502.811365,432,1020.836939
506.795976,432,1022.302041
446.741463,432,1023.743322
170.854949,432,1025.194642
532.368396,432,1026.635671
285.493987,432,1028.072519
383.960123,432,1029.530277
367.294536,432,1030.995214
441.184569,432,1032.471079
54.699337,432,1033.87333
222.215432,432,1035.284562
435.60792,432,1036.736054
386.989521,432,1038.173337
313.127936,432,1039.609037
490.418257,432,1041.097618
434.734981,432,1042.663651
378.863604,432,1043.952664
364.739211,432,1045.232593
374.268784,432,1046.456134
482.341681,432,1047.836233
362.942587,432,1049.35629
39.411752,432,1050.917548
343.635868,432,1052.040267
308.565771,432,1053.246718
418.069055,432,1054.540796
404.356155,432,1055.837075
420.629533,432,1057.237282
483.634914,432,1058.703079
393.060878,432,1060.202771
439.342987,432,1061.697473
310.067708,432,1063.100566
354.67209,432,1064.592741
437.479745,432,1065.907576
418.123997,432,1067.492748
540.244354,432,1069.290677
486.717363,432,1070.358348
559.82151,432,1071.635287
630.808999,432,1072.791394
498.680593,432,1074.054314
350.772934,432,1075.288635
324.405339,432,1077.206501
454.314415,432,1079.282913
60.254817,432,1081.762983
429.291291,432,1083.862953
303.376806,432,1085.726992
452.942968,432,1087.39407
174.054834,432,1089.124514
296.304321,432,1090.783739
423.298972,432,1092.756727
351.683113,432,1094.450979
146.281607,432,1096.176614
456.443526,432,1097.877397
133.388473,432,1099.79133
514.675353,432,1102.127999
298.547013,432,1104.089264
416.173527,432,1105.76936
433.638007,432,1107.450094
311.557928,432,1108.880667
407.817372,432,1110.400787
85.874057,432,1111.947372
120.118989,432,1113.616752
315.671053,432,1115.074292
565.597448,432,1116.548405
417.007564,432,1117.997475
446.035796,432,1119.569027
473.028742,432,1121.041939
427.24169,432,1122.516948
344.927334,432,1124.125832
393.512107,432,1125.611349
200.657851,432,1126.960516
500.593043,432,1128.50001
452.719747,432,1129.885998
445.598344,432,1131.388786
124.05373,432,1132.825141
336.371126,432,1134.330682
359.834999,432,1135.967014
520.794937,432,1137.336208
404.877947,432,1138.576045
317.100369,432,1139.940724
488.786911,432,1141.353602
466.349558,432,1142.869331
453.285273,432,1144.176142
352.203867,432,1145.570433
285.318334,432,1146.974828
341.581965,432,1148.564451
458.894092,432,1149.869764
448.98979,432,1151.285345
404.985065,432,1152.706153
79.311699,432,1154.201405
453.747476,432,1155.78693
361.308904,432,1157.050822
254.142875,432,1158.633278
216.935868,432,1160.087165
424.697778,432,1161.437818
329.141421,432,1162.824613
393.778291,432,1164.414786
406.975993,432,1165.998048
481.325225,432,1167.27635
519.31887,432,1168.628102
448.168438,432,1170.128757
144.223363,432,1171.462967
493.078449,432,1172.607134
527.383193,432,1173.724355
453.373005,432,1174.944248
615.48433,432,1175.586064
577.301848,432,1176.23056
435.165152,432,1176.898229
611.430717,432,1177.587852
677.13884,432,1178.303725
110.936921,432,1179.74663
386.109683,432,1181.094961
467.80364,432,1182.336428
358.808466,432,1183.620206
272.830466,432,1184.997144
437.876406,432,1186.290344
454.252116,432,1187.695417
377.352118,432,1189.160249
379.388922,432,1190.55402
404.882045,432,1191.981736
440.772154,432,1193.384525
211.207174,432,1194.735229
402.215622,432,1196.199315
301.095308,432,1197.503898
410.697044,432,1198.884724
209.849949,432,1200.284996
347.970834,432,1201.761754
287.261524,432,1203.1098
383.694191,432,1204.529652
369.899637,432,1206.005698
397.251959,432,1207.545276
358.318548,432,1209.035321
375.417626,432,1210.484564
289.538887,432,1212.02585
475.008013,432,1213.323563
332.93529,432,1214.632594
208.621251,432,1216.168937
