#{"t_start": 1743782437.149398, "env_id": "None"}
r,l,t
-1289.849463,432,2.937819
-1172.536801,432,4.186621
-698.693043,432,5.379614
-793.326679,432,6.582479
-789.864475,432,7.864419
-1110.771368,432,9.15256
-827.073469,432,10.587402
-943.955502,432,12.000908
-853.174325,432,13.433541
-966.507338,432,14.713079
-588.823619,432,16.0052
-482.480708,432,17.290396
-393.309182,432,18.714099
-697.138871,432,20.091296
-420.754518,432,21.415552
-467.844179,432,22.758825
-698.117751,432,24.177336
-413.664599,432,25.572979
-874.775326,432,26.895883
-785.012542,432,28.231131
-782.307516,432,29.614274
-706.454321,432,30.983138
-303.30571,432,32.325499
-587.023156,432,33.634922
-460.893477,432,35.052229
-490.967762,432,36.371345
-442.059945,432,37.696655
-310.403538,432,39.013498
-474.914885,432,40.36332
-600.802097,432,41.753117
-797.074374,432,43.200655
-459.770116,432,44.420483
-677.910649,432,45.72635
-464.55398,432,47.031069
-306.929686,432,48.334026
-440.155321,432,49.700096
-526.85007,432,51.111434
-561.907918,432,52.399574
-361.863416,432,53.71606
-601.458448,432,55.049379
-633.531464,432,56.442861
-519.105305,432,57.762602
-404.118644,432,59.092021
-611.254044,432,60.391368
-479.249314,432,61.797289
-159.905847,432,63.242342
-767.072712,432,64.635902
-255.148281,432,65.989787
-618.663592,432,67.393885
-480.318198,432,68.731463
-468.579629,432,70.064509
-470.260911,432,71.40392
-309.960984,432,72.786951
-29.128939,432,74.108228
-401.493178,432,75.488403
-455.511624,432,76.82838
-417.051402,432,78.232062
-52.394947,432,79.56012
-624.825863,432,80.901608
-493.720481,432,82.240444
-219.473307,432,83.642572
-298.275131,432,84.952712
-387.825015,432,86.277296
-302.082768,432,87.637089
-42.567809,432,88.26652
-168.479987,432,88.875343
-219.926007,432,89.510871
-58.401835,432,90.207929
-194.117346,432,90.917745
-538.926137,432,92.504024
-43.562731,432,93.872268
-430.859685,432,95.300258
-276.4293,432,96.597033
-223.269832,432,97.973325
-305.561042,432,99.275631
-452.722144,432,100.631042
-102.284512,432,101.946946
18.348118,432,103.315711
-191.148755,432,104.736053
-612.927161,432,106.0123
-246.399244,432,107.329854
-413.770061,432,108.734512
-429.063145,432,110.071151
-161.213093,432,111.368578
54.40979,432,112.706722
-425.045436,432,114.142776
-395.092437,432,115.460311
-46.903691,432,116.813488
-72.215222,432,118.131242
-405.611058,432,119.505421
43.003571,432,120.852585
-313.258163,432,122.203873
-323.450508,432,123.565714
-32.154655,432,124.91405
-149.283265,432,126.253185
-67.347026,432,127.592276
-451.166289,432,128.91066
42.118933,432,130.347808
-155.933912,432,131.661601
34.839587,432,133.012704
-52.374995,432,134.384429
64.849046,432,135.747452
-157.32373,432,137.104054
16.981488,432,138.432025
-20.914046,432,139.771414
-74.55404,432,141.195708
-82.291533,432,142.516929
-52.863881,432,143.857468
179.030324,432,145.192517
-47.156918,432,146.547172
-41.413834,432,147.860279
-93.689207,432,149.193517
-160.689256,432,150.537121
-25.540467,432,151.897688
51.265334,432,153.229811
52.354061,432,154.610752
-54.210801,432,155.911186
64.378027,432,157.325538
32.801589,432,158.668338
31.073398,432,159.974625
5.286837,432,161.347387
60.212206,432,162.727581
63.754904,432,164.062311
184.860408,432,165.38291
-181.120485,432,166.769492
-3.242044,432,168.21039
-10.442704,432,169.497605
0.066605,432,170.832865
128.952778,432,172.1467
23.751007,432,173.552424
106.159084,432,174.879845
-99.777962,432,176.227467
-31.613929,432,177.560809
289.935793,432,178.18008
254.536396,432,178.803194
335.423025,432,179.453306
197.727132,432,180.151597
95.744486,432,180.852671
108.513298,432,182.442742
139.199959,432,183.788899
120.091943,432,185.203839
60.413479,432,186.450716
158.273002,432,187.828173
38.72588,432,189.153852
13.47034,432,190.476243
271.276698,432,191.808878
-133.567287,432,193.205061
-154.583509,432,194.517006
178.184394,432,195.858404
-76.720917,432,197.178109
14.602302,432,198.599617
129.407628,432,199.925521
-120.392777,432,201.267298
82.604344,432,202.585168
45.537158,432,203.971919
153.349544,432,205.357502
217.738687,432,206.668233
-55.878638,432,208.020329
102.400273,432,209.385563
230.537615,432,210.718204
12.524239,432,212.088845
192.800158,432,213.393996
246.452888,432,214.792435
267.121649,432,216.133723
329.243505,432,217.448441
266.093459,432,218.85315
28.509003,432,220.246483
101.810201,432,221.562683
241.635334,432,222.92003
39.268287,432,224.219463
189.174404,432,225.61551
61.589519,432,226.93663
100.518971,432,228.262337
255.409336,432,229.635895
206.406906,432,231.140289
266.629055,432,232.435963
190.556355,432,233.742175
216.803401,432,235.070725
277.495473,432,236.466022
273.50408,432,237.781975
297.089994,432,239.141371
243.71251,432,240.486578
170.987515,432,241.853866
241.436663,432,243.196614
83.721269,432,244.582377
14.672185,432,246.022332
241.770513,432,247.47561
254.76087,432,248.81256
198.396432,432,250.133726
252.537165,432,251.494201
243.866307,432,252.920649
141.892099,432,254.225538
245.820542,432,255.591578
229.118192,432,256.897505
251.388371,432,258.304777
165.875524,432,259.682544
294.619038,432,261.004442
289.082954,432,262.333291
301.05561,432,263.761125
277.530876,432,265.06029
187.602585,432,266.414364
-22.495279,432,267.727596
358.627238,432,268.354822
416.946625,432,268.974906
432.322376,432,269.626013
434.001657,432,270.30813
383.767859,432,271.030071
189.864549,432,272.630658
235.469693,432,274.003795
189.902284,432,275.390164
321.985418,432,276.634612
332.492161,432,277.986149
-9.268451,432,279.283516
268.260688,432,280.646608
169.418463,432,281.94413
219.761037,432,283.376631
386.129229,432,284.725555
128.956117,432,286.045868
232.054776,432,287.414384
267.897012,432,288.860153
289.641853,432,290.165949
21.858259,432,291.487046
289.290463,432,292.876301
322.152473,432,294.320142
320.997316,432,295.59584
332.837033,432,296.906197
309.363991,432,298.222483
244.192017,432,299.606553
321.692495,432,300.976218
-128.268035,432,302.293873
274.588829,432,303.649255
46.285942,432,305.005553
304.450667,432,306.343655
262.530034,432,307.699023
317.673633,432,308.98698
296.873459,432,310.363948
313.506378,432,311.685238
333.817475,432,313.031498
305.543704,432,314.345426
396.85524,432,315.732905
238.562415,432,317.081214
359.555955,432,318.434684
274.648231,432,319.731874
254.90515,432,321.139786
334.128357,432,322.468916
177.928729,432,323.801108
210.605911,432,325.133623
227.363103,432,326.520483
347.975168,432,327.849844
193.863501,432,329.191199
187.928768,432,330.536182
314.445261,432,331.89829
251.161509,432,333.24588
269.433349,432,334.587751
262.763851,432,335.903497
9.430599,432,337.320334
288.180794,432,338.631661
378.315309,432,339.969971
272.24292,432,341.29415
259.215506,432,342.676042
323.473124,432,344.031244
324.087899,432,345.32896
282.725533,432,346.661885
371.27202,432,348.033455
40.417917,432,349.360547
303.360308,432,350.79011
232.351246,432,352.183101
256.618273,432,353.522181
401.308323,432,354.838019
249.965486,432,356.272042
313.376142,432,357.616501
449.314315,432,358.212255
475.13103,432,358.828518
437.335131,432,359.512356
477.149958,432,360.187572
110.773497,432,360.852845
386.973109,432,362.375683
298.975327,432,363.718392
214.802784,432,365.151089
336.749169,432,366.399436
304.193106,432,367.762749
308.780893,432,369.067478
268.684076,432,370.407385
368.012853,432,371.734995
380.41302,432,373.090483
316.402051,432,374.424061
150.840173,432,375.744912
285.75823,432,377.081011
262.407319,432,378.470422
126.145867,432,379.794585
287.032381,432,381.148773
319.988304,432,382.454781
268.932026,432,383.866194
281.581951,432,385.173928
381.127521,432,386.51836
318.911058,432,387.860525
255.213677,432,389.215178
318.5467,432,390.556096
209.976681,432,391.839523
342.215171,432,393.176983
381.773664,432,394.541308
344.029419,432,395.887533
214.324551,432,397.226831
8.938038,432,398.539308
317.220427,432,399.970675
301.830361,432,401.286543
402.525375,432,402.621132
380.501053,432,403.930953
282.994542,432,405.286063
335.429939,432,406.64624
269.324761,432,408.024543
339.280143,432,409.326088
280.06439,432,410.713638
-26.91305,432,412.042265
297.11373,432,413.442836
385.67256,432,414.864533
267.09802,432,416.168149
366.888369,432,417.470286
336.54395,432,418.821237
340.223847,432,420.260002
233.448565,432,421.61383
357.187432,432,422.934649
312.471275,432,424.275692
382.134289,432,425.590402
278.992485,432,427.050583
319.5598,432,428.494916
294.968769,432,429.828238
147.858368,432,431.148318
-44.19153,432,432.548319
174.72173,432,433.835511
441.550695,432,435.208422
-48.645944,432,436.525781
290.759893,432,437.913295
374.490027,432,439.229859
286.414106,432,440.573344
327.903599,432,441.923201
355.242597,432,443.317362
380.895054,432,444.643988
362.918647,432,445.948202
307.616275,432,447.278109
475.176257,432,447.886715
445.41552,432,448.504661
494.757029,432,449.195029
352.953869,432,449.891372
443.210678,432,450.599134
310.283356,432,452.19976
167.46833,432,453.617336
345.304773,432,454.979007
366.712197,432,456.238406
232.349911,432,457.602221
302.125138,432,458.931187
327.705584,432,460.277977
280.633135,432,461.585341
280.661679,432,462.964631
289.349846,432,464.285672
321.361509,432,465.620338
378.604089,432,466.968188
285.620029,432,468.3451
306.693664,432,469.681026
273.394764,432,471.019212
368.783153,432,472.331928
327.880878,432,473.73026
378.628464,432,475.061083
-124.078143,432,476.437241
322.603375,432,477.863187
279.839984,432,479.184586
131.493182,432,480.501692
166.930579,432,481.878209
252.61317,432,483.286683
373.904186,432,484.61235
312.903682,432,485.923147
-23.69116,432,487.236031
363.655504,432,488.552108
302.875244,432,489.949836
311.449222,432,491.263
116.67815,432,492.62895
294.085796,432,493.925686
302.907521,432,495.307204
366.015729,432,496.661454
408.180807,432,497.962977
81.002163,432,499.319252
371.346282,432,500.764402
350.924597,432,502.068496
302.875773,432,503.421422
183.116336,432,504.744124
268.221185,432,506.194095
204.68286,432,507.518477
396.337523,432,508.851605
118.305865,432,510.208659
368.725041,432,511.585744
325.648692,432,512.963166
296.561516,432,514.296534
178.099673,432,515.621532
322.573919,432,516.972936
336.436563,432,518.3157
-70.073266,432,519.670711
364.963437,432,520.91507
201.526707,432,522.282394
374.741768,432,523.638108
306.287944,432,524.933407
23.274792,432,526.193511
384.617135,432,527.559816
323.201631,432,528.837788
168.119417,432,530.12803
364.220783,432,531.420137
328.859217,432,532.730194
291.163717,432,534.084217
292.439079,432,535.377064
390.439799,432,536.645963
376.841045,432,537.245306
188.943027,432,537.876231
479.952845,432,538.480487
420.941543,432,539.134844
441.601345,432,539.821074
368.712531,432,541.344249
373.176645,432,542.714807
250.264961,432,544.023798
385.051062,432,545.306939
232.779417,432,546.629043
380.728071,432,547.97393
167.259186,432,549.272053
359.889686,432,550.548543
222.001555,432,551.939048
330.163437,432,553.252275
365.410913,432,554.496331
341.359435,432,555.835086
255.00894,432,557.259845
361.843198,432,558.577501
32.119549,432,559.827298
267.578902,432,561.179252
133.42043,432,562.521105
308.301915,432,563.812463
223.673494,432,565.116991
411.080214,432,566.373164
426.55822,432,567.772195
374.637362,432,569.132157
380.019973,432,570.461642
315.713545,432,571.751268
