#{"t_start": 1745977493.1136355, "env_id": "CultivateEnv"}
r,l,t
9.053317,114,3.092464
13.624507,114,3.26773
10.928037,114,3.439272
11.995376,114,3.61179
11.865948,114,3.784672
12.218663,114,6.745336
11.342786,114,6.922011
12.427157,114,7.101297
13.904467,114,7.274422
11.51062,114,7.45281
15.190035,114,10.599926
12.722153,114,10.770253
11.797931,114,10.935695
10.549521,114,11.104032
11.791129,114,11.280427
11.65103,114,14.280593
11.81557,114,14.454377
9.869742,114,14.623062
14.352485,114,14.790091
11.348506,114,14.968135
7.928542,114,18.029691
10.869014,114,18.214803
12.957055,114,18.386455
12.986057,114,18.557992
10.063086,114,18.729344
10.682532,114,21.609142
10.152535,114,21.805715
12.255636,114,22.004664
12.01699,114,22.174924
10.114636,114,22.347718
12.991851,114,25.447283
14.579846,114,25.625645
14.242723,114,25.802704
9.985431,114,25.972294
11.077136,114,26.139984
13.985268,114,29.107769
14.248561,114,29.280444
12.00746,114,29.447919
8.852988,114,29.61237
7.058893,114,29.781747
8.350496,114,32.923435
9.824082,114,33.091738
10.830615,114,33.272474
8.453707,114,33.441063
12.511276,114,33.607877
44.971364,114,36.620286
46.217205,114,36.789989
43.934227,114,36.958226
47.555307,114,37.132253
43.336802,114,37.358036
71.942443,114,40.269584
71.255206,114,40.44033
73.378709,114,40.61238
73.40798,114,40.783023
73.152773,114,40.959094
74.002218,114,44.116052
73.664326,114,44.284442
74.346385,114,44.449308
77.547963,114,44.614229
81.845854,114,44.783718
90.78874,114,47.685874
93.089342,114,47.8626
93.656832,114,48.037496
95.749253,114,48.20999
97.100705,114,48.380602
99.686619,114,51.39623
99.93941,114,51.571121
100.06883,114,51.748921
98.828715,114,51.922576
99.917274,114,52.094098
96.512663,114,55.030213
94.910916,114,55.206226
95.365069,114,55.381965
95.282791,114,55.548408
94.584021,114,55.715284
99.96958,114,58.760693
100.667139,114,58.932441
101.261375,114,59.100556
99.264753,114,59.271358
101.304927,114,59.444815
105.265681,114,62.33148
106.556584,114,62.49888
105.140772,114,62.666555
106.601335,114,62.861374
105.29161,114,63.054725
109.173486,114,66.104196
108.76601,114,66.274879
108.459711,114,66.444821
109.010206,114,66.616367
109.032546,114,66.788707
113.009877,114,69.716977
111.788661,114,69.883058
112.644183,114,70.04644
112.870953,114,70.20899
112.059987,114,70.380966
112.530096,114,73.525275
113.745216,114,73.73351
113.95152,114,73.897557
113.695446,114,74.069447
113.626279,114,74.239482
113.957764,114,77.288318
113.786114,114,77.465283
113.803353,114,77.640224
113.85976,114,77.810696
113.421869,114,77.989136
113.999715,114,80.931029
112.887555,114,81.120661
112.896188,114,81.296578
113.666183,114,81.468102
113.616776,114,81.637418
113.997142,114,84.740076
113.994672,114,84.905342
113.361735,114,85.074559
113.540307,114,85.243843
113.101134,114,85.415226
113.555991,114,88.205736
113.74704,114,88.375436
113.990312,114,88.557389
113.995673,114,88.770388
113.992311,114,88.950683
113.940277,114,91.9743
113.26685,114,92.152852
113.157597,114,92.329607
112.896694,114,92.506743
113.3339,114,92.688185
113.940442,114,95.58032
112.704135,114,95.755216
113.942175,114,95.923391
113.051135,114,96.095663
113.66892,114,96.271472
106.664978,114,99.394899
105.63471,114,99.57141
105.536979,114,99.737141
105.571315,114,99.906413
106.615598,114,100.080673
108.554769,114,103.104708
108.825981,114,103.28027
108.416389,114,103.447426
109.027473,114,103.618572
109.073304,114,103.789046
113.98992,114,106.660386
112.575331,114,106.829073
113.990869,114,106.995217
113.991172,114,107.162807
113.991963,114,107.333801
113.192207,114,110.391798
113.983858,114,110.564299
113.984511,114,110.737273
113.429172,114,110.905088
113.98765,114,111.080315
113.98528,114,113.99031
113.116658,114,114.163925
113.546245,114,114.348388
113.989314,114,114.568617
113.04286,114,114.750291
113.256428,114,117.84616
113.999667,114,118.028939
113.900774,114,118.207536
113.999744,114,118.382039
113.999786,114,118.555882
113.999958,114,121.41412
113.999963,114,121.583549
113.29532,114,121.752398
113.999973,114,121.920402
113.999974,114,122.088907
113.999995,114,125.310663
113.999995,114,125.509193
113.932528,114,125.685194
113.999996,114,125.857988
113.999997,114,126.03771
114.0,114,129.196937
114.0,114,129.361665
113.952071,114,129.530422
113.425543,114,129.700736
113.167906,114,129.88218
114.0,114,132.815198
113.421987,114,132.98341
114.0,114,133.151311
114.0,114,133.317769
113.59231,114,133.486881
112.781665,114,136.586353
113.374471,114,136.755874
113.192537,114,136.92426
114.0,114,137.096779
114.0,114,137.269341
113.464671,114,140.329202
114.0,114,140.502594
114.0,114,140.679188
114.0,114,140.903557
114.0,114,141.08231
114.0,114,143.962545
114.0,114,144.129047
114.0,114,144.294563
112.836101,114,144.462444
114.0,114,144.638697
114.0,114,147.696021
113.505681,114,147.870256
114.0,114,148.050061
113.490971,114,148.227447
112.882375,114,148.39999
114.0,114,151.257351
114.0,114,151.4334
113.560007,114,151.607107
114.0,114,151.78553
113.676496,114,151.955462
114.0,114,155.073289
114.0,114,155.239956
112.756224,114,155.414454
113.843067,114,155.588904
114.0,114,155.768361
114.0,114,158.660392
114.0,114,158.830829
114.0,114,159.008149
113.996644,114,159.19129
114.0,114,159.362791
