#{"t_start": 1746579483.8054714, "env_id": "CultivateEnv"}
r,l,t
4.599184,13,2.621194
3.460267,10,2.636311
4.213239,12,2.653093
3.716006,11,2.670098
3.609714,10,2.684303
4.027897,12,5.377259
3.670032,11,5.393873
3.698964,10,5.408573
3.727335,11,5.424382
4.228875,13,5.445435
4.562698,13,8.336564
3.526712,12,8.354464
4.573497,11,8.371096
3.819279,11,8.387737
4.449961,11,8.405155
3.597148,12,11.13829
3.714135,12,11.156194
3.979937,12,11.174916
4.087109,12,11.192681
3.41539,12,11.209984
4.245443,11,13.848374
4.141693,13,13.866379
2.79874,10,13.880966
3.766454,10,13.895876
4.499487,14,13.916309
4.272085,12,16.578489
3.610977,12,16.596961
4.120543,10,16.612133
3.590348,11,16.62919
2.990917,10,16.644708
3.062349,10,19.238286
3.98403,11,19.255471
4.760286,14,19.278644
3.671489,11,19.295123
3.448596,10,19.309913
4.355775,12,21.946126
5.190123,14,21.967525
4.994936,13,21.987177
3.76001,12,22.00521
4.968021,13,22.02499
3.568937,11,24.823548
3.072057,10,24.837741
3.984127,10,24.851385
3.797107,11,24.866276
4.003829,10,24.880812
3.670568,12,27.607367
4.792909,11,27.623877
4.199605,12,27.642785
3.853078,11,27.6596
4.025459,11,27.675309
3.032737,10,30.458319
3.027702,11,30.474419
3.827521,11,30.490189
2.902372,10,30.506031
3.709809,11,30.523082
4.068548,11,33.286974
2.987162,11,33.306035
4.346712,12,33.323834
3.839964,11,33.33979
3.811749,10,33.355212
5.067015,13,35.951923
3.622978,12,35.968882
3.037807,10,35.983547
4.089696,12,36.000881
4.132155,12,36.018309
3.535934,10,38.734075
3.896534,13,38.757478
3.462173,10,38.776802
3.594475,11,38.795557
3.784986,10,38.813187
3.550192,11,41.476662
3.640186,11,41.494133
3.796512,12,41.512316
3.445287,10,41.527183
3.690858,10,41.542676
5.096674,14,44.151238
4.068119,11,44.16791
3.018458,11,44.189385
3.744161,12,44.207351
3.860624,10,44.222453
4.036955,11,46.940712
4.234127,11,46.957212
3.997622,13,46.976732
3.933345,12,46.994413
4.053529,11,47.011032
3.968896,10,49.824619
3.864534,11,49.84683
4.529453,13,49.876114
4.607229,13,49.90336
5.548864,14,49.932327
3.221399,10,52.731567
2.872839,10,52.747061
4.078182,10,52.76481
3.742704,11,52.782304
4.107901,11,52.799746
4.174527,12,55.483639
3.678881,11,55.499874
2.92977,10,55.515516
3.45264,10,55.53176
4.208584,11,55.549472
-113.999962,114,58.461816
-113.999961,114,58.630631
-113.999959,114,58.802039
-113.999958,114,58.974776
-113.999959,114,59.14188
42.848051,114,61.870562
40.812535,114,62.043107
41.760686,114,62.214362
38.782631,114,62.380326
36.104985,114,62.543271
40.818632,114,65.453907
45.53418,114,65.644803
41.952855,114,65.818053
43.785905,114,65.986709
46.255531,114,66.14193
46.187454,114,68.963389
45.755283,114,69.129503
49.613756,114,69.298799
45.305195,114,69.471946
46.934053,114,69.627564
44.111958,114,72.157735
45.27008,114,72.322674
46.156465,114,72.482862
47.172128,114,72.641415
46.084856,114,72.796601
48.551746,114,75.367387
43.618887,114,75.53627
48.335317,114,75.702218
49.132474,114,75.86994
43.49079,114,76.026663
48.608147,114,78.807051
48.636109,114,78.993455
49.06701,114,79.164713
51.418526,114,79.336065
50.24148,114,79.503644
49.070668,114,82.185421
51.034766,114,82.397232
51.12225,114,82.564457
50.457364,114,82.746648
48.185522,114,82.917196
52.036144,114,85.39933
49.94748,114,85.56007
48.232781,114,85.721346
51.043054,114,85.879904
47.077028,114,86.038288
50.21852,114,88.736264
48.380494,114,88.900998
47.492319,114,89.065453
46.318248,114,89.232383
51.77755,114,89.397174
49.272601,114,92.140031
50.376307,114,92.297097
49.330904,114,92.453003
49.064184,114,92.610612
47.543891,114,92.775762
48.875529,114,95.266137
48.329138,114,95.438684
49.898799,114,95.611765
48.480576,114,95.779085
48.573262,114,95.942414
47.735488,114,98.571346
47.729695,114,98.744805
50.880884,114,98.912387
47.179819,114,99.079906
49.388349,114,99.238658
50.468549,114,101.739689
46.9089,114,101.910098
50.550378,114,102.074621
49.198359,114,102.240463
48.411118,114,102.403298
48.562559,114,104.942341
50.319368,114,105.100776
51.24275,114,105.258476
52.083753,114,105.422422
47.310332,114,105.584819
49.365413,114,108.181553
48.781616,114,108.345608
50.241526,114,108.509413
49.00341,114,108.673529
50.678842,114,108.837251
49.332144,114,111.30942
48.936716,114,111.467528
46.867652,114,111.625272
47.736885,114,111.782259
49.660107,114,111.937574
46.784383,114,114.560588
46.889878,114,114.739053
48.508681,114,114.904238
48.455995,114,115.072255
46.833279,114,115.228842
50.679141,114,117.990791
49.777226,114,118.152755
47.809475,114,118.314075
50.990142,114,118.473022
47.073462,114,118.626741
47.814726,114,121.173989
50.19916,114,121.342922
50.331113,114,121.505733
49.342734,114,121.674453
48.821888,114,121.832206
48.411938,114,124.558301
48.847858,114,124.725907
47.58598,114,124.892887
50.481686,114,125.097911
46.686118,114,125.266982
49.652372,114,127.8189
51.208369,114,127.976626
49.43851,114,128.134038
48.969918,114,128.292013
45.228772,114,128.447165
48.038732,114,131.029588
49.105402,114,131.197109
46.445427,114,131.363655
51.17717,114,131.5309
46.197446,114,131.689698
