episode,timestep,reward,std
2,288,74.12729591839016,1.8158846937166786
5,576,75.3866548743099,2.1295268834975243
7,864,77.66228734590113,1.646105289821224
10,1152,80.53931069262326,0.35546359238524555
12,1440,82.41416970267892,1.7374779338693664
15,1728,82.56967151425779,1.5313906049527295
17,2016,79.75817851498724,1.6707322409687555
20,2304,76.81881640516221,1.2886625974565724
22,2592,76.0398736063391,1.730910297223622
25,2880,80.27170280516148,1.586529580597638
27,3168,82.09300239719451,1.218386618320039
30,3456,80.90666153617204,1.45281577299947
32,3744,81.66507018245757,1.328684384227916
35,4032,85.65923609621822,1.0499092961223182
37,4320,89.03067980334163,1.492477715635337
40,4608,89.73919032886624,1.7234526096307945
42,4896,91.56360867246985,1.3409489528146024
45,5184,90.51444587782025,1.2995633366393957
47,5472,87.47910400666296,1.5365657780407485
50,5760,83.19074000790715,1.2713456477723166
53,6048,79.13343461714685,1.5821950673695764
55,6336,79.36581217311323,1.6219375794657154
58,6624,77.65494097061455,1.6900669710172487
60,6912,74.88329517319798,1.710473314957669
63,7200,73.9732878483832,1.3335153753988072
65,7488,77.22898649089038,1.1140466598829195
68,7776,80.97648314014077,1.6554781983250555
70,8064,83.20474629215896,1.1158203770269806
73,8352,86.21958390064538,0.9575704836728883
75,8640,87.02315828725696,1.3083874556311403
78,8928,85.77048031166196,1.0451828052255683
80,9216,82.71184329278768,1.5371847503601215
83,9504,85.70023358017207,0.6944303820683071
85,9792,89.53996624425054,1.0637409700854097
88,10080,90.27880866192281,0.9512307742894229
90,10368,90.76956213898957,1.3090084502057533
93,10656,93.21816104911268,1.2112315830308735
95,10944,95.05769018847495,0.9680833915494713
98,11232,93.79364061579108,0.9189152562338342
101,11520,91.11987924650312,1.4847839970914736
103,11808,92.80133856087923,1.2642670980481474
106,12096,94.87420550845563,1.4144622730033227
108,12384,95.91036451235414,0.7579908890269411
111,12672,96.30414377897978,0.5013886245182027
113,12960,95.67087665852159,0.7975056567675507
116,13248,97.32873721625656,1.4479410151120566
118,13536,100.08785721212625,1.112367680021462
121,13824,100.29378907289356,1.0812963413146683
123,14112,100.15568688269704,0.8906627642201239
126,14400,99.25697090718896,0.898882987493761
128,14688,99.63624767083675,1.1373863938825137
131,14976,101.17681277059019,1.1912064443987849
133,15264,102.20435048853979,1.1083092424468224
136,15552,102.78249362967908,0.5799626532132541
138,15840,102.75342684509232,0.9008224978586767
141,16128,104.20090802917257,1.1599753784235598
143,16416,104.60365567812696,0.9538330352370831
146,16704,105.37895260117948,0.9444297797380782
149,16992,105.83579799383878,0.9297496658753174
151,17280,106.03327813744545,0.8747307873151601
154,17568,106.027967198845,0.5883341181631839
156,17856,106.33388892980292,0.7858671751067533
159,18144,106.62685824381188,0.568461972548045
161,18432,106.85545177645982,0.5017579454403226
164,18720,106.68746126024053,0.8406986647196613
166,19008,106.40893464228138,1.3563635789780781
169,19296,106.69304428752511,0.48521930382605866
171,19584,106.28916398221627,0.5136989529878363
174,19872,106.5983200953342,0.5586723937866748
