episode,timestep,reward,std
2,288,59.24819825142622,2.1954563114328023
5,576,61.35905966311693,1.9091327711407537
7,864,63.782332664728166,1.729859873462892
10,1152,64.71885171532631,2.6455797169076183
12,1440,64.70796128809452,2.0983591023579287
15,1728,64.96724185049534,1.4003054667096886
17,2016,67.39985934495925,1.6190048378067596
20,2304,66.16996177136897,2.05436594356343
22,2592,66.94742138385773,1.7265797522881567
25,2880,68.57589235305787,0.8887100019996106
27,3168,70.97729723900557,1.7099909851125972
30,3456,73.88782844841481,1.1786801044041668
32,3744,75.52078811079264,1.6522168879765344
35,4032,75.7348780632019,1.8600620552463467
37,4320,76.02261653691531,1.621393815144997
40,4608,76.15422111004591,1.8393748169736968
42,4896,75.20539369732141,1.280755410094292
45,5184,75.20145044848323,1.4139426813959841
47,5472,74.76477688848972,2.1915236151092645
50,5760,75.85576412975789,2.1742644794146426
53,6048,76.15764329880476,2.339060229934744
55,6336,75.9988995462656,1.3159728812649907
58,6624,75.43346181958914,2.238394117398776
60,6912,73.00474907532335,1.8714681419473274
63,7200,71.65761633589864,2.0500917202464124
65,7488,70.34398689493537,3.754227579219424
68,7776,69.57453979998827,2.6196171033945737
70,8064,72.16559382975102,3.2818288994349163
73,8352,74.3214514426887,1.719159213395747
75,8640,75.52157249972224,2.112857229074731
78,8928,77.19943526163698,1.4811692283943303
80,9216,77.66798736974597,1.1413492781101342
83,9504,76.91577023714781,1.0709068430575357
85,9792,75.11391331553459,1.0631209948496905
88,10080,77.12076267153024,0.830317327211476
90,10368,77.49202651679516,1.1653603035844593
93,10656,77.27628312632442,1.267315434702589
95,10944,76.29949169456958,2.5357609964345675
98,11232,73.89875391423702,3.286123103202726
101,11520,70.26904344931245,2.2693374271830624
103,11808,69.0605224430561,2.560970800154693
106,12096,67.15750248655677,2.147005972326489
108,12384,70.59407079666853,2.716645866616305
111,12672,71.45291434749961,3.007533141415047
113,12960,69.80575575083495,3.4981953929313625
116,13248,70.39374889954925,3.325363504507459
118,13536,72.39694044589996,1.544451038609709
121,13824,73.07981685325504,1.8186759266284924
123,14112,72.49698653444648,2.2496646985382998
126,14400,70.57271679565311,2.8751964542660224
128,14688,71.16324642375112,2.0900208263495315
131,14976,70.24861585348845,3.5384701184971727
133,15264,68.51142296493053,1.899628222462774
136,15552,68.06096949502826,1.5509897878810162
138,15840,67.11329438537359,2.170898958737492
141,16128,71.32635854557157,2.1183733318969518
143,16416,74.10605566874146,1.0508779243089994
146,16704,74.24837638959289,2.0905519366594016
149,16992,73.37826229706407,1.8034575157235946
151,17280,72.14908636584877,2.5341118515489254
154,17568,74.46104129329323,1.8417776950337865
156,17856,75.77801307961344,1.7388049223543303
159,18144,75.39935947731138,1.8055408123162588
161,18432,75.17141496166587,2.710165902064038
164,18720,74.84515838101507,2.0807890047617357
