episode,timestep,reward,std
2,288,55.578527126004914,4.776959374770255
5,576,61.18191290928517,5.1862704100830115
7,864,65.54163755151036,6.39703219551974
10,1152,72.39878833919762,4.113205262617554
12,1440,73.68503142043949,4.387426845222264
15,1728,72.17906519025566,6.55153277059212
17,2016,70.00218166932464,4.575252063770473
20,2304,66.9827467855811,6.264751166413114
22,2592,64.94753431096673,6.707243905313536
25,2880,69.9886074194312,4.992404713744892
27,3168,70.23226842328907,4.434959509082292
30,3456,77.42848800301552,4.214497524220232
32,3744,79.21664975702762,4.37322350348953
35,4032,84.85436430752277,4.098542479820307
37,4320,88.28368987843395,4.888912274545392
40,4608,90.99485571429133,5.668379760532956
42,4896,95.61872099027039,3.6608886881421543
45,5184,99.58171815365554,4.33129955099565
47,5472,101.44948912538585,3.1858640886643816
50,5760,101.8034295990318,5.427152292234367
53,6048,104.38591291263701,5.242983698509431
55,6336,108.52482830107212,4.962388528078333
58,6624,112.41772165082394,4.818112295708338
60,6912,110.622081245631,3.7652148400005885
63,7200,111.33336858730763,5.308784138725398
65,7488,116.32432963840661,4.3889229966515515
68,7776,113.30966741345824,6.688659536250227
70,8064,110.38363094100728,4.037076421624234
73,8352,114.8990935618244,4.565970090358851
75,8640,114.87435833746568,4.858090546358369
78,8928,114.65523095224054,5.650526486876923
80,9216,112.70471134644,2.764778106742139
83,9504,111.5148305965774,5.077205767596998
85,9792,113.8721915172413,5.76618246652107
88,10080,120.31607772884888,5.619960849618344
90,10368,114.47321748280899,3.1416692384394547
93,10656,113.60534919524567,4.276018442665605
95,10944,116.47094122309238,3.47841800562031
98,11232,120.83843624448403,4.374646324217574
101,11520,118.6186508776434,4.407832973690993
103,11808,117.85781282451936,3.690548282480469
106,12096,115.90371561326086,4.049318678571634
108,12384,115.53418896574526,3.0089036754589227
111,12672,114.44147009569221,3.4500764372077315
113,12960,117.1764419499412,4.315332256295503
116,13248,117.76123189433477,3.4775972740747774
118,13536,116.87094186823813,5.199972711248815
121,13824,117.9629208453745,2.0597624825924914
123,14112,116.0650950114336,3.330757568175008
126,14400,118.73945278890429,4.770489505765482
128,14688,120.38228215419687,3.379267828253308
