#{"t_start": 1746577229.757149, "env_id": "CultivateEnv"}
r,l,t
3.232788,10,2.602271
4.416245,11,2.617534
5.487638,15,2.638881
4.035679,10,2.65293
3.971093,13,2.670716
4.037635,13,5.07206
3.748578,11,5.088155
4.137092,11,5.103535
3.219243,11,5.118987
5.432131,14,5.138296
15.018788,114,7.984348
17.341353,114,8.1544
13.306781,114,8.321117
15.779736,114,8.486086
12.881686,114,8.647313
12.861357,114,11.338715
15.125182,114,11.510459
11.660339,114,11.686788
12.324189,114,11.896161
13.011621,114,12.070587
14.328664,114,14.847682
16.553568,114,15.004927
15.668081,114,15.160499
13.105448,114,15.31732
16.878424,114,15.473181
18.850621,114,18.057204
18.709114,114,18.221612
18.492709,114,18.387986
18.888606,114,18.550639
20.345386,114,18.714495
34.608761,114,21.466329
33.930495,114,21.630988
33.07648,114,21.792582
34.488142,114,21.957296
33.030443,114,22.121135
35.523041,114,24.950254
39.340987,114,25.107848
37.058402,114,25.272079
37.83328,114,25.428913
38.73257,114,25.581151
33.737827,114,28.181401
32.962096,114,28.345855
32.412034,114,28.508607
35.015741,114,28.666549
31.710797,114,28.823366
34.143238,114,31.475064
33.52849,114,31.642418
35.902484,114,31.8054
34.471806,114,31.968208
32.557571,114,32.123903
34.907225,114,34.85751
35.494069,114,35.011019
36.937646,114,35.165293
36.180847,114,35.320624
37.406585,114,35.471761
39.923513,114,37.965224
36.790337,114,38.130392
36.282486,114,38.325691
36.510804,114,38.500951
37.958165,114,38.668541
46.0299,114,41.365441
45.826825,114,41.53668
46.458838,114,41.701958
45.452637,114,41.866311
47.206921,114,42.026306
57.548324,114,44.928393
54.026073,114,45.096185
57.24959,114,45.261402
55.810269,114,45.427949
57.013647,114,45.590599
54.058259,114,48.368898
56.510323,114,48.52568
53.912868,114,48.686296
56.289304,114,48.861109
56.958753,114,49.034849
61.83597,114,51.551958
58.545114,114,51.724697
61.394283,114,51.891059
61.072065,114,52.05927
60.31154,114,52.214922
61.803448,114,54.985048
60.625756,114,55.140226
63.669686,114,55.301621
63.042893,114,55.459582
61.886112,114,55.609931
59.547986,114,58.102236
61.837238,114,58.265285
64.500708,114,58.435028
62.156529,114,58.597308
62.147045,114,58.756643
60.233543,114,61.482561
61.70083,114,61.638316
62.77435,114,61.793515
62.67253,114,61.951339
62.537395,114,62.1042
62.295625,114,64.604399
64.196281,114,64.801999
64.63257,114,64.971759
64.004941,114,65.135671
64.305177,114,65.293649
63.539576,114,67.908205
61.823325,114,68.068569
63.746714,114,68.230278
63.515503,114,68.390642
63.546979,114,68.545563
64.656571,114,71.091594
63.506041,114,71.258651
64.066595,114,71.423609
63.767109,114,71.583642
65.268187,114,71.740984
63.726871,114,74.394009
64.354804,114,74.567218
64.325883,114,74.738067
63.505119,114,74.906242
66.28133,114,75.074754
66.007351,114,77.85845
67.269517,114,78.01561
66.576059,114,78.170159
63.418585,114,78.325124
65.481838,114,78.476104
65.749681,114,81.025345
66.142311,114,81.190904
65.62835,114,81.356844
64.74503,114,81.515895
61.162159,114,81.67211
61.537711,114,84.227454
63.429179,114,84.38442
61.031177,114,84.542796
65.953648,114,84.699085
64.029448,114,84.858129
64.370653,114,87.422544
66.466079,114,87.585346
65.319367,114,87.749015
60.267062,114,87.914614
62.758542,114,88.080843
62.18169,114,90.735054
61.780174,114,90.895099
65.112857,114,91.059017
65.79441,114,91.244896
66.238965,114,91.412734
65.613044,114,93.983826
65.317548,114,94.150756
62.956702,114,94.315877
63.086108,114,94.478522
63.0388,114,94.635496
65.029008,114,97.325808
65.193841,114,97.486987
66.280325,114,97.651859
64.704753,114,97.812671
65.745705,114,97.970283
65.035534,114,100.708128
65.134652,114,100.882592
64.433302,114,101.044939
61.267281,114,101.205728
65.911858,114,101.368068
64.82465,114,104.090876
64.770431,114,104.255874
63.731454,114,104.414442
65.789597,114,104.570246
64.314308,114,104.71906
65.001083,114,107.235076
65.929572,114,107.40688
64.735962,114,107.578799
65.362808,114,107.739116
64.36995,114,107.893558
62.294905,114,110.550871
63.556747,114,110.711067
66.673712,114,110.87444
66.572945,114,111.035083
67.246031,114,111.192827
65.892317,114,113.707808
64.776343,114,113.87539
63.12735,114,114.049647
65.161468,114,114.218134
62.693174,114,114.384586
65.629742,114,117.110712
64.703084,114,117.278807
65.259954,114,117.445629
65.560778,114,117.610818
64.96119,114,117.811124
66.085703,114,120.493757
64.99689,114,120.700072
62.078479,114,120.901006
65.181762,114,121.068708
65.867866,114,121.222199
64.724714,114,123.873537
65.412132,114,124.040591
65.900031,114,124.2054
65.751776,114,124.366481
62.889533,114,124.525882
66.378929,114,127.223783
66.168194,114,127.393286
60.857512,114,127.561929
65.51944,114,127.734043
63.112637,114,127.900196
62.848655,114,130.659215
65.721482,114,130.835674
64.345126,114,131.005661
64.639236,114,131.167418
65.967377,114,131.329425
66.944325,114,134.148102
66.312437,114,134.453965
64.752272,114,134.625792
64.835446,114,134.778511
66.624721,114,134.941653
66.14087,114,137.736442
64.778758,114,137.905463
64.764978,114,138.077904
65.285462,114,138.247833
65.494,114,138.41189
65.825628,114,140.950994
63.341742,114,141.106624
64.543574,114,141.259351
66.880017,114,141.415677
65.146771,114,141.568437
