#{"t_start": 1745974744.4716072, "env_id": "CultivateEnv"}
r,l,t
6.302547,114,2.858651
10.480374,114,3.027591
12.609087,114,3.197592
13.768723,114,3.365148
10.153589,114,3.532601
9.110963,114,6.356775
14.386963,114,6.536047
11.155559,114,6.743249
12.924655,114,6.930883
12.506051,114,7.106198
14.177549,114,10.085957
12.314395,114,10.254977
11.407749,114,10.433667
10.256676,114,10.609627
10.498727,114,10.782337
13.218599,114,13.600934
10.326377,114,13.771079
14.858387,114,13.941089
13.484095,114,14.119507
10.582647,114,14.291838
10.081257,114,17.415607
15.117686,114,17.592847
11.61246,114,17.772598
9.219435,114,17.952486
14.298953,114,18.13567
56.926355,114,21.015348
55.932205,114,21.19848
52.86062,114,21.38187
54.713022,114,21.554009
55.778322,114,21.722959
69.693414,114,24.815961
66.411414,114,24.987814
68.477363,114,25.15926
69.668537,114,25.333606
70.707813,114,25.50264
76.620457,114,28.419334
76.55576,114,28.592527
73.666094,114,28.777239
74.778376,114,28.950875
79.848276,114,29.122737
78.16657,114,32.153373
82.331978,114,32.328469
84.570179,114,32.500336
87.325256,114,32.700894
92.893274,114,32.891114
91.852909,114,35.732268
92.860418,114,35.903785
93.390934,114,36.07426
94.273692,114,36.240835
94.067678,114,36.426919
101.370553,114,39.489077
102.169241,114,39.660116
103.649013,114,39.826864
104.717201,114,39.993972
105.281954,114,40.164638
105.909499,114,43.054317
106.208526,114,43.243928
108.151793,114,43.415773
108.88,114,43.589312
109.395381,114,43.760622
112.354939,114,46.790872
112.709878,114,46.969404
112.314414,114,47.139585
113.234383,114,47.309623
113.280741,114,47.478316
112.38893,114,50.348921
113.712834,114,50.516755
112.99908,114,50.6853
112.488093,114,50.85544
113.806546,114,51.025512
113.909739,114,54.124062
113.436467,114,54.32428
113.985714,114,54.496318
113.542171,114,54.670828
113.233262,114,54.842194
113.984667,114,57.680496
113.577192,114,57.857923
113.996074,114,58.026429
113.8252,114,58.195246
113.410139,114,58.41696
113.629184,114,61.501861
113.556723,114,61.673363
113.948054,114,61.841562
113.999495,114,62.010904
113.856981,114,62.180657
113.763286,114,65.106016
113.94054,114,65.27414
113.864237,114,65.435911
113.637769,114,65.602535
113.999948,114,65.768105
113.999998,114,68.858215
113.999999,114,69.044818
113.999996,114,69.228479
113.999949,114,69.400137
113.664296,114,69.574028
113.897121,114,72.451434
114.0,114,72.619315
113.999983,114,72.788348
113.999991,114,72.956301
114.0,114,73.128581
113.02859,114,76.259838
113.669367,114,76.432675
114.0,114,76.60996
113.439149,114,76.785129
113.841243,114,76.95543
114.0,114,79.795432
114.0,114,79.964852
114.0,114,80.135143
113.7787,114,80.303917
113.387358,114,80.475078
113.700644,114,83.476178
113.513461,114,83.648855
113.324155,114,83.817417
114.0,114,83.991079
114.0,114,84.209203
113.829542,114,87.133525
112.930775,114,87.302671
114.0,114,87.469994
113.466239,114,87.642108
114.0,114,87.818027
112.945818,114,91.088164
114.0,114,91.300889
114.0,114,91.488161
114.0,114,91.657288
113.921856,114,91.828439
113.755101,114,94.72671
114.0,114,94.909976
113.995568,114,95.102084
114.0,114,95.273023
114.0,114,95.442454
113.810014,114,98.533781
113.42156,114,98.713639
113.89809,114,98.890852
113.191527,114,99.061579
114.0,114,99.233901
114.0,114,102.206065
114.0,114,102.38312
113.703653,114,102.547452
114.0,114,102.715933
114.0,114,102.887854
113.023453,114,105.953566
114.0,114,106.125497
114.0,114,106.301842
114.0,114,106.475992
113.898569,114,106.649525
113.699973,114,109.45387
114.0,114,109.629047
114.0,114,109.852486
113.746118,114,110.025762
113.167846,114,110.202862
114.0,114,113.192209
114.0,114,113.365975
113.56754,114,113.53902
113.309805,114,113.726492
114.0,114,113.914166
113.802129,114,116.793682
113.59411,114,116.966204
113.707567,114,117.135757
113.334247,114,117.312108
113.36809,114,117.486781
114.0,114,120.537943
114.0,114,120.71535
113.406711,114,120.887129
114.0,114,121.061535
114.0,114,121.232846
113.927451,114,124.036656
114.0,114,124.209062
113.615922,114,124.380996
113.297059,114,124.551953
113.936965,114,124.722391
114.0,114,127.745367
114.0,114,127.925392
114.0,114,128.103307
112.896058,114,128.288555
113.984049,114,128.459024
114.0,114,131.320703
114.0,114,131.521036
113.505053,114,131.732567
114.0,114,131.908877
114.0,114,132.08857
114.0,114,135.06918
113.668697,114,135.25119
113.945117,114,135.420914
113.548924,114,135.59269
113.714998,114,135.807796
114.0,114,138.635099
113.711474,114,138.808243
114.0,114,138.979859
113.500259,114,139.150364
114.0,114,139.33117
114.0,114,142.359525
113.701815,114,142.5326
114.0,114,142.706407
114.0,114,142.875381
114.0,114,143.04604
113.653306,114,145.826421
114.0,114,146.051635
113.887738,114,146.229235
114.0,114,146.401875
113.40046,114,146.577272
113.499829,114,149.824085
114.0,114,149.996785
114.0,114,150.169019
113.913,114,150.345085
114.0,114,150.526807
114.0,114,153.42109
114.0,114,153.593158
114.0,114,153.76316
114.0,114,153.933874
114.0,114,154.103799
114.0,114,157.143586
113.591723,114,157.316745
114.0,114,157.488297
114.0,114,157.656303
114.0,114,157.824547
