#{"t_start": 1744153580.8052554, "env_id": "None"}
r,l,t
10.112735,114,7.057755
13.769429,114,7.184565
13.551202,114,7.312134
13.739997,114,7.446786
11.741199,114,7.578921
12.090388,114,15.581289
10.930688,114,15.711838
8.999746,114,15.839912
4.127405,114,15.972396
10.075681,114,16.109632
10.790491,114,24.106724
10.509013,114,24.232872
5.499729,114,24.35931
13.913668,114,24.490888
8.45259,114,24.619992
13.966329,114,32.542285
16.776734,114,32.66827
13.605017,114,32.795414
10.640235,114,32.922432
19.031583,114,33.051475
24.85979,114,40.967378
16.437419,114,41.09639
18.162043,114,41.22317
25.257891,114,41.349966
23.28493,114,41.478724
26.873645,114,49.411038
23.694875,114,49.541554
34.637802,114,49.669965
24.433282,114,49.795666
22.149153,114,49.921865
47.802701,114,57.673098
56.124886,114,57.799194
54.680111,114,57.927541
59.336973,114,58.054058
55.486772,114,58.182469
69.336834,114,66.011462
68.13775,114,66.138211
69.14557,114,66.265624
66.264909,114,66.392023
69.682141,114,66.518913
60.64913,114,74.210608
74.718067,114,74.337826
70.738299,114,74.463355
74.807847,114,74.589968
73.660699,114,74.715333
44.719758,114,82.355558
37.81443,114,82.486505
55.003758,114,82.6121
47.721162,114,82.737457
46.553798,114,82.863229
39.828961,114,90.692282
46.749886,114,90.820992
39.875545,114,90.948756
45.682683,114,91.077735
36.238384,114,91.206163
33.911638,114,99.049764
40.612088,114,99.18476
35.292828,114,99.315195
41.640156,114,99.443691
42.130851,114,99.574468
36.183994,114,107.441816
34.52569,114,107.571654
37.32833,114,107.698342
34.740123,114,107.824707
40.744491,114,107.950912
30.459948,114,115.695783
42.245754,114,115.823187
33.736455,114,115.949668
38.189385,114,116.076985
34.389819,114,116.203463
32.020366,114,123.875835
36.758721,114,124.010178
28.153005,114,124.13702
28.800148,114,124.26585
37.725302,114,124.393245
34.309288,114,132.55465
32.032515,114,132.693602
33.738465,114,132.830926
33.821033,114,132.970495
34.450213,114,133.109469
31.480639,114,141.24895
34.424179,114,141.387211
35.665627,114,141.525271
31.624991,114,141.662493
33.67555,114,141.802383
32.932762,114,149.606337
38.158929,114,149.734366
33.208954,114,149.864833
32.090218,114,149.994779
31.352629,114,150.124311
37.57001,114,157.954952
41.219268,114,158.088328
34.240116,114,158.222699
36.748687,114,158.348408
29.968349,114,158.475131
37.723629,114,166.394148
