#{"t_start": 1745976117.2046268, "env_id": "CultivateEnv"}
r,l,t
12.681887,114,2.654672
13.273544,114,2.826811
9.34738,114,2.998582
9.399244,114,3.170795
10.045523,114,3.339517
9.278684,114,6.630684
11.764667,114,6.808464
13.610503,114,6.979299
14.392378,114,7.146457
13.682011,114,7.315592
12.221928,114,10.431153
12.604835,114,10.613066
10.905404,114,10.789347
11.536703,114,10.96003
7.448031,114,11.136284
12.612623,114,14.074717
10.023103,114,14.242928
9.075373,114,14.409427
14.099255,114,14.577616
10.14881,114,14.743694
13.278541,114,17.777307
12.993697,114,17.951681
11.346559,114,18.124388
12.59699,114,18.302047
9.75831,114,18.482384
11.337677,114,21.310605
10.827357,114,21.489004
9.949807,114,21.664972
9.406488,114,21.877573
14.299668,114,22.05809
8.549698,114,25.154439
12.041293,114,25.323145
14.185707,114,25.507674
8.398504,114,25.67686
10.675001,114,25.846521
11.717408,114,28.754833
14.10401,114,28.935293
13.325063,114,29.112619
12.456256,114,29.286182
11.556904,114,29.460564
11.579457,114,32.595918
10.903979,114,32.775985
11.673566,114,32.952391
12.434867,114,33.126973
11.417602,114,33.297844
8.582841,114,36.117604
9.073801,114,36.286048
6.973126,114,36.456972
15.600044,114,36.627012
12.414761,114,36.796849
10.930111,114,39.889278
6.609089,114,40.072134
12.498005,114,40.246779
9.472188,114,40.418979
8.887905,114,40.591964
10.095664,114,43.581091
11.001275,114,43.776661
10.882046,114,43.952107
12.141504,114,44.127581
11.942433,114,44.312096
11.822709,114,47.439825
13.241551,114,47.684856
10.444042,114,47.854575
10.081201,114,48.082289
9.906512,114,48.308731
11.782435,114,51.245815
11.287727,114,51.418597
10.470212,114,51.593098
12.791024,114,51.77802
11.295473,114,51.968519
9.485929,114,55.066751
13.194682,114,55.238121
13.293714,114,55.409101
12.679844,114,55.584985
11.996861,114,55.75685
11.3581,114,58.607271
12.295183,114,58.787441
11.04709,114,58.953321
9.691913,114,59.124537
10.937348,114,59.295914
13.03351,114,62.46889
10.287387,114,62.638776
11.796567,114,62.810741
11.956381,114,62.980565
11.326669,114,63.161527
7.080568,114,66.050526
11.191506,114,66.223692
13.619498,114,66.391605
10.875015,114,66.560223
9.061259,114,66.729987
13.674697,114,69.763334
9.872781,114,69.944652
15.172625,114,70.116601
9.427224,114,70.290683
11.641006,114,70.462738
12.415924,114,73.295018
12.162849,114,73.466764
12.632746,114,73.635509
10.66474,114,73.853627
15.083541,114,74.041156
7.807297,114,77.095682
14.4633,114,77.264669
9.648457,114,77.43124
9.748322,114,77.597409
10.809131,114,77.768692
9.947926,114,80.615286
9.832548,114,80.786417
7.807479,114,80.95446
10.632961,114,81.122633
10.952813,114,81.292325
10.014049,114,84.42461
10.091424,114,84.597411
11.493221,114,84.773691
13.984058,114,84.943959
12.561899,114,85.120105
13.440407,114,87.965756
13.190924,114,88.14293
10.5502,114,88.313769
11.443192,114,88.486512
13.261343,114,88.656413
14.325351,114,91.747443
12.844298,114,91.920498
10.653087,114,92.092246
12.355348,114,92.261579
9.457588,114,92.429867
8.597144,114,95.323501
14.221117,114,95.495393
9.645446,114,95.666047
10.482061,114,95.841678
12.543162,114,96.01452
11.488662,114,99.056619
11.637963,114,99.226353
11.98165,114,99.394399
12.601671,114,99.591241
11.526407,114,99.785057
12.933681,114,102.644294
13.06581,114,102.814117
10.590643,114,102.989132
11.372136,114,103.158784
12.064875,114,103.330346
12.807317,114,106.403245
13.212966,114,106.576981
14.714167,114,106.744802
14.703042,114,106.910106
13.34735,114,107.077041
12.911074,114,109.905641
13.46469,114,110.137146
10.930069,114,110.309358
12.722866,114,110.484443
12.123132,114,110.658958
11.965779,114,113.666551
11.843631,114,113.840398
10.456769,114,114.01381
14.355915,114,114.18049
8.062075,114,114.347205
9.902724,114,117.158846
9.430276,114,117.328417
14.458878,114,117.496106
10.565178,114,117.66373
10.794878,114,117.831508
14.782579,114,120.892823
11.542539,114,121.070746
11.775036,114,121.246775
7.10422,114,121.420706
13.342313,114,121.597289
11.517958,114,124.413777
11.742697,114,124.588042
12.40135,114,124.760511
8.149167,114,124.935216
12.320992,114,125.105454
12.717748,114,128.190767
13.171556,114,128.376192
13.683394,114,128.565222
13.453808,114,128.742903
12.511459,114,128.917926
7.698398,114,131.781832
12.662004,114,131.956884
14.726345,114,132.134112
10.864563,114,132.303938
9.248079,114,132.476176
10.762298,114,135.529655
12.922657,114,135.760235
10.687226,114,135.930684
10.227293,114,136.108026
12.497382,114,136.281807
10.108808,114,139.327266
11.309716,114,139.497475
15.046312,114,139.67176
11.067819,114,139.842723
13.228296,114,140.010967
10.727353,114,142.924394
14.874727,114,143.091625
12.20475,114,143.260125
10.715564,114,143.429367
8.751449,114,143.602536
14.042819,114,146.678058
10.072098,114,146.856746
12.095663,114,147.047059
12.469872,114,147.224001
13.737645,114,147.402311
-0.2502,114,150.258486
-0.396415,114,150.428724
0.0,114,150.60357
0.0,114,150.777092
-0.21923,114,150.947599
0.0,114,153.978274
-0.427273,114,154.150278
-0.166528,114,154.326409
-0.251018,114,154.500549
-0.441769,114,154.677608
0.0,114,157.529161
-1.255437,114,157.700804
-0.587311,114,157.871814
-1.239811,114,158.040043
-0.169732,114,158.207894
