#{"t_start": 1746578354.0351193, "env_id": "CultivateEnv"}
r,l,t
4.645342,13,2.521694
3.789776,11,2.539541
3.008465,11,2.555381
3.548473,12,2.572626
5.252594,15,2.59462
4.135776,13,5.311583
5.515592,15,5.334265
3.902696,11,5.356652
4.521021,13,5.377148
4.294062,14,5.397836
13.519648,114,8.188567
4.793455,23,8.224384
15.712953,114,8.386025
5.708671,26,8.423034
5.715743,26,8.462804
12.128129,114,11.158334
6.050555,26,11.196214
16.605133,114,11.361013
7.209521,29,11.401939
5.867899,25,11.438754
14.931699,114,14.19058
16.951604,114,14.349309
13.087524,114,14.507376
14.16006,114,14.665658
15.562202,114,14.815938
19.378778,114,17.388029
20.944545,114,17.557403
20.538556,114,17.728571
17.357126,114,17.897487
20.716392,114,18.058722
19.124398,114,20.76179
23.024756,114,20.919964
19.425751,114,21.11755
30.536485,114,21.278429
21.115688,114,21.438216
20.219692,114,23.904458
18.798774,114,24.064121
23.403093,114,24.233015
20.069792,114,24.393065
28.536172,114,24.55649
20.79133,114,27.210933
25.228588,114,27.3736
24.312745,114,27.541866
24.9053,114,27.697954
24.461697,114,27.849638
25.431495,114,30.450348
26.052688,114,30.617887
21.969204,114,30.78642
23.880998,114,30.948896
22.460878,114,31.113184
24.966312,114,33.758249
24.123463,114,33.914841
24.276632,114,34.074425
25.157724,114,34.233713
21.375617,114,34.392286
22.039516,114,37.048935
24.00716,114,37.234247
23.694218,114,37.404792
22.406241,114,37.559053
28.034245,114,37.724023
22.397084,114,40.415052
24.384374,114,40.584957
22.232723,114,40.758202
24.005984,114,40.909688
21.861815,114,41.073496
26.475236,114,43.626308
24.362111,114,43.784975
23.447564,114,43.942293
27.726043,114,44.097519
25.307176,114,44.248106
40.570548,114,46.902419
27.990845,114,47.069397
29.273995,114,47.243462
31.089884,114,47.409142
27.596402,114,47.585228
53.569423,114,50.130625
53.559728,114,50.289203
53.48808,114,50.447631
53.951457,114,50.605942
53.003529,114,50.760588
33.235295,114,53.406054
59.008672,114,53.573921
32.30037,114,53.737307
60.108867,114,53.899597
32.224104,114,54.060756
33.865555,114,56.753557
30.874975,114,56.922396
32.939405,114,57.089048
31.753527,114,57.25813
33.705851,114,57.423368
35.10922,114,60.331886
36.268596,114,60.506916
36.504767,114,60.680292
33.378322,114,60.852835
34.04382,114,61.010129
49.148416,114,63.743347
47.742959,114,63.910735
49.705945,114,64.07936
48.399396,114,64.243345
47.714326,114,64.395919
54.334048,114,66.834387
51.462239,114,66.995884
51.716016,114,67.168936
51.786221,114,67.336499
47.250323,114,67.495868
55.052495,114,70.189229
50.900442,114,70.356944
52.96299,114,70.526635
54.54474,114,70.699044
51.064527,114,70.86039
59.184714,114,73.493039
58.368131,114,73.653365
57.445469,114,73.814468
58.431016,114,73.977493
56.9682,114,74.134928
54.676415,114,76.668635
57.83971,114,76.836182
54.172589,114,77.002005
56.351741,114,77.170016
58.360482,114,77.329782
55.272082,114,80.113729
56.146393,114,80.293992
58.066942,114,80.467479
57.729061,114,80.632435
57.846739,114,80.790775
57.429795,114,83.544942
57.627921,114,83.707406
57.336221,114,83.86761
57.474786,114,84.027961
57.021531,114,84.186994
57.691989,114,86.981454
57.926321,114,87.159742
57.121326,114,87.338493
57.845358,114,87.527354
58.247063,114,87.744117
56.956707,114,90.260427
59.148977,114,90.467707
58.383409,114,90.635385
58.650968,114,90.804619
59.163086,114,90.961468
58.987004,114,93.685386
57.074503,114,93.854119
57.922292,114,94.022322
56.457159,114,94.183185
60.006506,114,94.350128
57.329368,114,97.179604
57.859087,114,97.343642
60.172865,114,97.506135
58.857216,114,97.666991
58.344434,114,97.828012
59.78133,114,100.590303
55.935401,114,100.775489
60.440266,114,100.946562
56.505221,114,101.147687
60.109386,114,101.314584
57.022147,114,104.092752
58.718174,114,104.25311
56.667464,114,104.412726
58.453609,114,104.578979
57.720364,114,104.735966
57.173671,114,107.244422
57.76224,114,107.408928
58.246427,114,107.573029
57.547607,114,107.736164
57.844012,114,107.892227
58.845554,114,110.583658
56.906099,114,110.744726
58.260973,114,110.900417
56.579856,114,111.055568
59.171367,114,111.2065
57.633386,114,113.800539
60.483776,114,113.965636
58.768642,114,114.130435
59.936234,114,114.292182
59.96949,114,114.449731
58.00131,114,117.030171
59.649212,114,117.218885
60.247942,114,117.387991
58.523102,114,117.549524
58.775602,114,117.706473
56.534683,114,120.22656
59.315015,114,120.389404
57.720492,114,120.552015
56.801692,114,120.710731
57.722011,114,120.866322
61.366361,114,123.604099
58.814462,114,123.77135
57.370561,114,123.934862
59.715845,114,124.096816
60.654324,114,124.256845
57.04456,114,127.036648
58.313046,114,127.205885
57.823266,114,127.371694
56.344263,114,127.537674
56.819027,114,127.729977
57.147861,114,130.419
60.627049,114,130.578604
56.731424,114,130.736307
59.830723,114,130.895308
59.652789,114,131.048605
60.2888,114,133.599115
58.608109,114,133.764217
58.995367,114,133.92758
55.598095,114,134.088537
58.326981,114,134.242695
58.743733,114,136.897441
60.165935,114,137.06268
57.289092,114,137.223176
59.987905,114,137.381538
58.976977,114,137.542806
59.136528,114,140.059146
60.010721,114,140.227662
59.648548,114,140.395395
59.353562,114,140.563802
57.142584,114,140.725073
