#{"t_start": 1745441714.334649, "env_id": "CultivateEnv"}
r,l,t
70.265449,114,244.234506
70.401307,114,244.486446
69.301816,114,244.804923
70.918805,114,245.122518
71.110648,114,245.407776
77.212794,114,283.317595
79.59964,114,283.610296
82.222801,114,283.906382
85.910683,114,284.30402
88.008757,114,284.726829
87.115496,114,321.874575
89.174264,114,322.146534
91.31892,114,322.42613
92.877955,114,322.704416
94.322964,114,322.988555
96.936815,114,364.719107
98.090502,114,364.987249
98.129154,114,365.266409
98.690332,114,365.539527
99.823499,114,365.816998
100.068288,114,403.139633
99.609101,114,403.412491
100.32659,114,403.694358
100.233967,114,403.984252
100.664893,114,404.285123
101.396303,114,449.233387
101.49483,114,449.645531
101.473648,114,450.062272
101.50917,114,450.481187
101.53177,114,450.867904
101.257493,114,494.676503
101.313825,114,494.959775
101.124957,114,495.238671
101.058987,114,495.506749
101.230051,114,495.781898
100.514299,114,533.681684
101.127712,114,533.965591
100.784474,114,534.260527
101.161532,114,534.537605
101.256343,114,534.822283
