#{"t_start": 1748620684.9339454, "env_id": "CultivateEnv"}
r,l,t
50.493541,84,157.058169
50.473288,84,157.241395
50.449255,84,157.413624
50.492305,84,157.592032
50.496458,84,157.761908
51.015939,84,161.159163
50.95559,84,161.342383
51.069607,84,161.521404
51.059229,84,161.695283
51.018707,84,161.859132
53.435654,84,165.327618
53.440401,84,165.491533
53.339806,84,165.656934
53.25735,84,165.839161
53.32054,84,166.001609
54.959165,84,169.578713
54.814083,84,169.763969
54.77923,84,169.943008
54.980004,84,170.123614
54.834335,84,170.316987
54.354164,84,173.929326
54.195624,84,174.089409
54.310979,84,174.256839
54.362063,84,174.416807
54.218799,84,174.572085
54.274116,84,178.09938
54.44715,84,178.2681
54.293761,84,178.447599
54.359621,84,178.620614
54.358244,84,178.78475
53.817414,84,182.183541
53.93903,84,182.375029
53.843001,84,182.564771
53.844465,84,182.732446
54.069704,84,182.898386
54.420782,84,186.32031
54.372367,84,186.496675
54.392318,84,186.659624
54.325172,84,186.827472
54.434385,84,186.986327
55.986204,84,190.463826
55.841746,84,190.626124
55.883742,84,190.791554
55.86314,84,190.945431
55.830763,84,191.101473
55.805861,84,194.53528
55.777473,84,194.713703
55.808889,84,194.895683
56.065093,84,195.054594
55.828984,84,195.206907
54.865446,84,198.592816
54.914952,84,198.775466
54.845153,84,198.968462
54.950748,84,199.146784
55.04031,84,199.367581
56.676285,84,202.918269
56.661457,84,203.086649
56.643417,84,203.258672
56.626325,84,203.424064
56.382727,84,203.576984
55.494679,84,207.104606
55.608474,84,207.299325
55.506095,84,207.484691
55.47778,84,207.652638
55.503559,84,207.816854
55.408272,84,211.227986
55.370286,84,211.396329
55.341405,84,211.548724
55.40241,84,211.711758
55.347268,84,211.86977
56.980342,84,215.153403
57.113134,84,215.342405
57.06153,84,215.515056
57.07744,84,215.686176
56.974017,84,215.861568
56.072147,84,219.391985
56.006497,84,219.554782
56.057684,84,219.706006
56.208623,84,219.867068
56.047649,84,220.027921
56.442251,84,223.350121
56.405878,84,223.521961
56.38669,84,223.684623
56.501984,84,223.858709
56.602904,84,224.022894
56.974975,84,227.459444
56.993771,84,227.627531
57.009606,84,227.799146
56.995037,84,227.966362
57.140409,84,228.152654
56.044963,84,231.696599
55.995668,84,231.868319
55.950495,84,232.040028
55.924561,84,232.218258
56.045383,84,232.41646
56.351409,84,235.958818
56.399388,84,236.151035
56.379765,84,236.33354
56.334358,84,236.507442
56.588171,84,236.677991
57.34472,84,240.086044
57.329516,84,240.26024
57.425116,84,240.414633
57.552488,84,240.567197
57.549936,84,240.735118
57.879082,84,244.081339
57.777306,84,244.252392
57.736415,84,244.422628
57.888394,84,244.579853
57.856685,84,244.737485
58.743528,84,248.018293
58.777083,84,248.180709
58.792434,84,248.333766
58.636573,84,248.494946
58.763511,84,248.657027
57.603442,84,251.951527
57.411203,84,252.110603
57.650798,84,252.279019
57.507165,84,252.445396
57.514994,84,252.595611
58.631665,84,255.910348
58.542007,84,256.06048
58.444962,84,256.211007
58.557984,84,256.383199
58.526985,84,256.538649
59.410898,84,259.869011
59.297664,84,260.026249
59.437263,84,260.18757
59.348546,84,260.351361
59.236047,84,260.504713
58.266291,84,263.848965
58.472931,84,264.017812
58.310988,84,264.180228
58.316019,84,264.350013
58.442642,84,264.513922
59.277354,84,267.888613
59.396426,84,268.056126
59.09542,84,268.222733
59.229236,84,268.378579
59.262869,84,268.536306
59.25704,84,271.819762
58.793505,84,271.977448
59.348617,84,272.137852
59.353292,84,272.300089
59.368207,84,272.46426
59.490616,84,275.848498
59.771888,84,276.004348
59.272862,84,276.159447
59.524552,84,276.31528
58.760632,84,276.474343
57.763161,84,279.78392
59.031521,84,279.946653
60.117728,84,280.097756
59.192939,84,280.253492
