#{"t_start": 1745967935.1776168, "env_id": "CultivateEnv"}
r,l,t
63.668461,114,159.639087
63.907605,114,159.871962
64.091972,114,160.103616
64.385461,114,160.341959
64.441989,114,160.585126
67.325535,114,165.534294
67.788021,114,165.764884
67.564432,114,165.985289
68.606376,114,166.201951
68.685766,114,166.442719
71.508869,114,171.126986
72.144714,114,171.368253
72.125222,114,171.599457
72.861443,114,171.826399
72.908131,114,172.047199
71.650844,114,176.851554
72.289538,114,177.09374
72.134872,114,177.336333
72.724124,114,177.617367
72.250144,114,177.866191
71.023614,114,182.535504
71.187711,114,182.814797
71.309416,114,183.050049
71.408848,114,183.289209
71.783105,114,183.508422
68.963084,114,188.427564
69.510398,114,188.647579
69.706312,114,188.869151
69.69784,114,189.106795
69.585946,114,189.34341
75.332478,114,194.025158
75.27763,114,194.26325
75.765089,114,194.490731
75.937175,114,194.710979
75.854661,114,194.948239
79.788661,114,199.793894
79.460935,114,200.031597
80.358815,114,200.256911
80.584151,114,200.491837
80.038915,114,200.733634
81.458924,114,205.435153
82.089066,114,205.670946
81.890814,114,205.906096
82.120783,114,206.142838
82.752867,114,206.352952
88.606681,114,211.333909
89.396107,114,211.559611
88.723269,114,211.790461
89.814116,114,212.017266
89.685526,114,212.258537
84.177403,114,216.991075
85.495565,114,217.239174
85.246437,114,217.472492
85.86201,114,217.716494
86.040247,114,217.950815
90.00142,114,222.860863
90.32884,114,223.080129
89.707355,114,223.317529
90.739828,114,223.558949
90.907391,114,223.787426
91.210564,114,228.488425
91.751626,114,228.730128
91.989962,114,228.972608
91.282814,114,229.202099
92.139271,114,229.430564
91.334297,114,234.588278
91.57123,114,234.830997
92.044113,114,235.079693
92.087542,114,235.311435
92.398356,114,235.553761
89.916607,114,240.509844
89.656246,114,240.7719
90.200285,114,241.030302
90.350275,114,241.264538
90.669047,114,241.504051
94.963795,114,246.480616
94.700956,114,246.701485
95.619345,114,246.937708
95.725027,114,247.173332
95.944782,114,247.413211
97.809745,114,252.108811
98.111093,114,252.334831
98.235826,114,252.574935
98.397131,114,252.804746
98.493462,114,253.044932
93.24828,114,257.931107
93.347813,114,258.147895
93.434958,114,258.386209
93.574301,114,258.622535
93.587824,114,258.872006
102.202677,114,263.577501
102.307045,114,263.802978
101.71347,114,264.04016
102.392257,114,264.285338
102.625889,114,264.532305
97.925525,114,269.474015
98.17812,114,269.703151
98.220349,114,269.94845
98.354708,114,270.184024
97.66329,114,270.421355
98.346225,114,275.182269
98.480833,114,275.430365
98.459445,114,275.683334
98.027172,114,275.924443
97.809585,114,276.171792
99.249022,114,281.089649
98.715607,114,281.328303
99.158757,114,281.578932
99.419174,114,281.826645
98.469347,114,282.071297
96.886944,114,286.757998
96.583012,114,287.000605
96.575816,114,287.234073
97.01992,114,287.476223
96.431894,114,287.723027
100.244452,114,292.704692
100.263835,114,292.941835
100.268308,114,293.169057
100.292132,114,293.388659
99.494908,114,293.619237
96.049507,114,298.268761
96.799999,114,298.488647
96.867402,114,298.723078
96.095592,114,298.942342
96.174213,114,299.154749
101.374471,114,304.047321
101.394294,114,304.274969
101.465412,114,304.523131
101.514198,114,304.771282
101.253288,114,305.014274
101.680733,114,309.688169
101.604023,114,309.923541
101.246165,114,310.15635
101.754607,114,310.422831
101.738825,114,310.658431
103.641482,114,315.578042
103.461777,114,315.808605
103.79457,114,316.052521
103.506076,114,316.285448
103.786271,114,316.525973
102.469807,114,321.28827
103.385628,114,321.531758
103.495283,114,321.772419
102.664588,114,322.015499
103.515513,114,322.250758
102.782058,114,327.077233
103.182528,114,327.291005
102.987237,114,327.508573
103.216619,114,327.72554
102.206148,114,327.95005
105.632872,114,332.672165
105.091526,114,332.913315
105.692715,114,333.150133
105.720321,114,333.38385
105.58003,114,333.623345
107.268937,114,338.645237
106.703047,114,338.869217
107.351711,114,339.09261
106.953001,114,339.326596
107.38183,114,339.584632
103.26383,114,344.341286
103.369729,114,344.567491
103.302161,114,344.802596
103.358008,114,345.041804
103.348793,114,345.290133
106.182715,114,350.238823
106.154246,114,350.464845
106.141185,114,350.71484
105.779624,114,350.959169
106.202155,114,351.205088
108.135201,114,355.856575
108.501515,114,356.096432
108.471724,114,356.339699
108.51099,114,356.576137
108.177339,114,356.821167
108.945946,114,361.771198
109.259983,114,362.004738
109.334742,114,362.223375
109.35485,114,362.465791
109.379044,114,362.708017
109.107734,114,367.386269
108.889696,114,367.59849
109.155636,114,367.808562
109.11932,114,368.030129
109.206558,114,368.251887
109.474676,114,373.172454
109.861873,114,373.431427
109.89047,114,373.657428
109.914505,114,373.905632
109.958213,114,374.133007
108.589733,114,378.773139
108.164018,114,378.99857
108.908563,114,379.224995
108.769127,114,379.45363
108.820509,114,379.684264
109.266357,114,384.525728
110.013372,114,384.75242
110.059291,114,384.998582
110.059041,114,385.228449
110.077389,114,385.470299
110.149251,114,390.188541
109.243537,114,390.409729
109.500958,114,390.627943
109.464842,114,390.857078
110.204848,114,391.09488
109.164195,114,396.007848
109.302669,114,396.241527
109.339845,114,396.474975
108.753632,114,396.706511
108.948144,114,396.941909
109.733824,114,401.650153
109.718986,114,401.885261
109.726216,114,402.114202
109.740583,114,402.340928
109.755974,114,402.570848
