episode,timestep,reward,std
2,288,23.347735007535665,5.87332704902177
5,576,27.313294682800773,4.711290605177128
7,864,35.84162342563271,4.1598063200842645
10,1152,37.12288207992911,3.62476907642989
12,1440,39.38221734389663,3.242096156702654
15,1728,41.21294400081039,4.331550370724854
17,2016,46.57431001126766,4.609842954946522
20,2304,49.46131658628583,2.9114417037652465
22,2592,52.84745664343237,4.426908197611546
25,2880,55.41718178108334,3.4890963812471676
27,3168,56.66270512551068,3.4199462120201827
30,3456,59.48240496292711,3.402413345022912
32,3744,63.3896093545854,3.242294015937549
35,4032,65.82895934067668,3.729717139615128
37,4320,66.88164905309677,3.984398514451356
40,4608,62.01093271322547,3.341144425794467
42,4896,67.01313795343042,3.842913525273903
45,5184,63.79708736211061,2.9805537497400736
47,5472,65.95870832242072,2.7488040943311542
50,5760,66.3212148350477,2.670173909904926
53,6048,63.60280223675072,4.135508076092991
55,6336,66.10273154743015,4.489240251512327
58,6624,65.3523861259967,5.310971738739759
60,6912,63.329148967564116,4.582596587005245
63,7200,66.25761549189686,4.167640269797591
65,7488,67.99537492215633,5.108191379474841
68,7776,70.16074033148587,4.0406118917966225
70,8064,72.58106973972171,2.057496852151366
73,8352,72.392001157403,3.899102074243386
75,8640,72.54482051130384,5.1709994473648075
78,8928,74.08097613066437,5.04177316132611
80,9216,73.63490000732243,4.328312736977527
83,9504,75.94008249148726,2.6255289636218953
85,9792,75.29336122442035,3.6720944016573354
88,10080,73.48746779905632,2.7072370456698795
90,10368,74.28937175290659,4.426074478309986
93,10656,76.06905186830087,2.4082414403137924
95,10944,77.06216926947238,2.4801792245491496
98,11232,77.50323657803236,2.469667633856211
101,11520,75.49598043946548,5.711724890669413
103,11808,75.49832443883642,2.555052274484124
106,12096,77.63715353408828,2.8668271230503484
108,12384,76.8700571670197,3.767687765238484
111,12672,74.09086275460197,2.849126434136983
113,12960,77.69611335379071,4.113964874945288
116,13248,77.47416827905923,2.8370114869668512
118,13536,76.71490814588965,2.6990188236471506
121,13824,76.10997990472241,3.0003624374184064
123,14112,77.22070877012797,3.3294046544646627
126,14400,76.44470717439428,4.152359555582658
128,14688,77.03260822402314,3.26933532779748
131,14976,79.07626560744828,4.632026317888036
133,15264,79.07676034711302,2.962335564797114
136,15552,79.30915213493631,4.217011583880532
138,15840,78.37734800453298,1.7989680860323713
141,16128,79.08976107031108,5.436763361878467
143,16416,81.61319725368172,3.2732542241579776
146,16704,76.80230839245021,2.162031335046098
149,16992,79.31452972284518,2.926090751030987
151,17280,78.1335976470355,4.034201935097808
154,17568,77.16700067264028,2.2382306703277157
156,17856,77.64464045974424,1.8418970983666767
159,18144,78.10708191810176,2.4855198731132235
161,18432,75.60317069638519,3.7302332931343147
164,18720,77.35048999277876,3.3951880006180812
166,19008,79.21396069628186,2.236139506845606
169,19296,80.56617938581856,2.5956179554706704
171,19584,79.6208087865729,3.158903188676152
174,19872,79.59069484056904,3.5121689349722547
176,20160,78.50161305989137,3.0575248338695276
179,20448,80.35437270738184,3.61376297838669
181,20736,79.05736927934922,2.823023589400426
184,21024,77.85863007446753,2.6889686124268253
186,21312,76.61447811467575,2.0820684116104866
189,21600,79.35140095771291,3.446473901403532
191,21888,79.42083011885173,1.479435317543087
194,22176,79.18862503380515,2.3383553197970843
197,22464,78.74732336070855,3.0697370535505164
199,22752,79.46975625166203,3.3718790444100404
202,23040,77.41319769946395,3.1436129125266223
204,23328,78.01165327047462,3.4833652607832293
207,23616,77.6925719318632,3.2963787877621766
209,23904,79.50565569351429,3.1713230241806762
212,24192,80.91173779506704,3.2311401193870624
214,24480,78.89086455443874,3.57980858047524
217,24768,78.87259450932032,3.1970271845607594
219,25056,79.68339005672604,2.477812191647721
222,25344,79.01997441837564,1.7199444365319905
224,25632,80.77549792568432,2.602491548444495
227,25920,79.36392298965248,3.283747203259169
229,26208,79.2300513254921,1.8775013155138942
232,26496,77.0144497154397,2.3165034229395554
234,26784,79.63798127843766,2.7063408647701777
237,27072,78.93612308963436,3.127139865411047
239,27360,78.91734894388354,2.6084791323436414
242,27648,80.13499495070893,1.7562950787130127
245,27936,79.70154799466954,2.323288897407031
247,28224,80.44121176939227,2.674929065354181
250,28512,78.78135433947202,2.0419127729871875
252,28800,80.68564278088742,3.0491351016414443
255,29088,77.79539970676646,2.75819266980117
257,29376,78.42483424702195,2.898553015564059
260,29664,78.8722016987065,2.2237128998983655
262,29952,78.73853252055122,1.6741098267176862
265,30240,79.79248065212508,3.24418863035833
267,30528,78.44800408022478,2.545596427487383
270,30816,79.04151121156289,2.874982987190802
272,31104,77.69733832868283,3.05074849331427
275,31392,80.22389203047612,2.4471238821424146
277,31680,79.17661028051283,2.78528057100143
280,31968,79.64690769473323,1.8558660964442288
282,32256,78.75107909437966,2.1528501171366856
285,32544,79.10112272347791,2.700207198994895
287,32832,78.23634626911488,1.928717616316273
290,33120,78.88014587728074,2.052409202919426
293,33408,78.73165198342177,1.8767105031395535
295,33696,78.91036354980898,2.6010536614407784
298,33984,79.2385262672673,2.282484484683336
300,34272,78.85619929079432,2.168898736974852
303,34560,79.1810521935881,1.6324561303310667
305,34848,79.0657038423582,2.049568673172848
308,35136,78.5964037634316,2.2477389280739737
310,35424,78.57893244417151,2.0024507693039415
313,35712,79.7067457510438,2.035920928779149
315,36000,78.99158946183276,1.634363216850998
318,36288,79.09909209933365,1.7283067005657122
320,36576,79.61854856928112,1.751352276905923
323,36864,79.23476729889401,1.9694340079528907
325,37152,78.23055307997855,2.2444750773434357
328,37440,79.78858011711391,1.8314887365023815
330,37728,80.04245228689398,1.4926546211733862
333,38016,80.30280975096393,2.0432210939640973
335,38304,79.60995118699269,2.5623007239192215
338,38592,80.34075114940063,2.581174158575506
341,38880,78.72649806516246,1.9070193392722654
343,39168,77.96074534423883,1.2856418723423177
346,39456,79.92635243149242,1.3763265592028706
348,39744,79.53990519282408,2.123054112621884
351,40032,79.20400176432682,2.220257721895776
353,40320,78.86656199068528,2.5118154275922104
356,40608,79.49845751670885,2.4681345760423805
358,40896,79.48696071919753,1.9869749957533114
361,41184,79.4718980870908,1.9863995464198227
363,41472,79.40424642993602,2.3364593454289877
366,41760,80.9024794744351,2.1215501386657665
368,42048,78.61166932737687,2.094440847533186
371,42336,79.84468627896625,2.0052865760653082
373,42624,79.4737171382457,1.9654633656834155
376,42912,80.43939520259852,1.3226415687291426
378,43200,79.00862215661908,1.8889646313460906
381,43488,79.77341080019484,1.8090203155452798
383,43776,79.44205198694952,1.5094464547642488
386,44064,79.83726002397016,2.6989665643460694
389,44352,78.97692272416779,1.7538366747272378
391,44640,78.94276694185567,1.9168414466884616
394,44928,78.68352083283243,2.2898012317299603
396,45216,79.04841613488273,1.1602001208834356
399,45504,78.42100870459339,1.7658514571322328
401,45792,78.46403600806255,1.456011896691705
404,46080,78.71362896714126,1.578571682082994
406,46368,79.71678400725126,1.778899562492137
409,46656,79.33365964240163,1.5317314805457773
411,46944,79.02774039503187,1.9890226284071493
414,47232,79.12302633465384,1.2800742634371094
416,47520,79.66653553635813,1.032106714433212
419,47808,79.08891164068481,1.42769661628356
421,48096,79.92115979032823,1.7724136647043514
424,48384,79.10458789559547,1.1623828921262978
426,48672,79.53775227628184,1.4684265884771421
429,48960,79.38278238053319,0.9513317853751644
431,49248,79.23568040193759,1.1671465086174624
434,49536,78.61591039373654,1.3282422621679901
437,49824,80.37064529886584,1.3101047659800997
439,50112,79.22836750600138,1.2539536180347928
442,50400,79.21911398953876,1.4175789900220364
444,50688,79.07205505216726,1.397182235039429
447,50976,78.9421726679476,1.2030906615478671
449,51264,79.64695681661367,1.4233993012368733
452,51552,79.5309847489465,1.7159429599179692
454,51840,79.28610021620058,1.4416622949885518
457,52128,79.23614512833534,1.1857836287679864
459,52416,79.42226814550814,0.6629541109462493
462,52704,79.66573340265313,1.750739269787849
464,52992,78.5435298064258,1.497319006273022
467,53280,79.31175275256858,1.2118986198843094
469,53568,79.43473992665997,1.544487264491452
472,53856,78.70383089357755,1.4104081522984362
474,54144,78.95475010423688,1.2537830344962408
477,54432,79.29696781307226,0.8873243860734323
479,54720,79.07386619712227,0.9522588222330722
482,55008,79.12210914130787,1.4196071180031904
485,55296,78.91539464540547,0.997962119701434
487,55584,78.99159730785061,0.992458341246315
490,55872,79.38995035087224,0.7028498948693126
492,56160,79.05716591643868,1.6289021355055087
495,56448,79.35799949834121,0.8654173100385988
497,56736,78.5695987918298,0.8993946177501713
500,57024,79.04524309204889,1.11031429679703
502,57312,79.80044040156761,0.8701952787619939
505,57600,79.00103516421746,0.7328987299959019
507,57888,78.74183742541354,1.1464677614097958
510,58176,79.28468027147464,1.1575821673704427
512,58464,79.18336170174649,1.1514028493596598
515,58752,78.9352112065046,0.6743021285704022
517,59040,78.89820147086866,1.0069446591223148
520,59328,79.36710605923784,1.3236891587586084
522,59616,79.13446940375492,0.6114255760875137
525,59904,79.14407541665015,0.8350620873399868
